"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,24,NA,24,NA,NA,NA
2020-03-22,50,NA,50,NA,NA,NA
2020-03-29,81,NA,81,NA,NA,NA
2020-04-05,147,NA,147,NA,NA,NA
2020-04-12,175,NA,175,NA,NA,NA
2020-04-19,226,NA,226,NA,NA,NA
2020-04-26,239,NA,239,NA,NA,NA
2020-05-03,292,NA,292,NA,NA,NA
2020-05-10,240,NA,240,NA,NA,NA
2020-05-17,217,NA,217,NA,NA,NA
2020-05-24,220,NA,220,NA,NA,NA
2020-05-31,135,NA,135,NA,NA,NA
2020-06-07,128,NA,128,NA,NA,NA
2020-06-14,109,NA,109,NA,NA,NA
2020-06-21,90,NA,90,NA,NA,NA
2020-06-28,83,NA,83,NA,NA,NA
2020-07-05,74,NA,74,NA,NA,NA
2020-07-12,80,NA,80,NA,NA,NA
2020-07-19,71,NA,71,NA,NA,NA
2020-07-26,67,NA,67,NA,NA,NA
2020-08-02,72,NA,72,NA,NA,NA
2020-08-09,77,NA,77,NA,NA,NA
2020-08-16,68,NA,68,NA,NA,NA
2020-08-23,85,NA,85,NA,NA,NA
2020-08-30,80,NA,80,NA,NA,NA
2020-09-06,78,NA,78,NA,NA,NA
2020-09-13,99,NA,99,NA,NA,NA
2020-09-20,90,NA,90,NA,NA,NA
2020-09-27,52,NA,52,NA,NA,NA
2020-10-04,61,NA,61,NA,NA,NA
2020-10-11,33,NA,33,NA,NA,NA
2020-10-18,27,NA,27,NA,NA,NA
2020-10-25,34,NA,34,NA,NA,NA
2020-11-01,47,NA,46,NA,NA,NA
2020-11-08,NA,32,32,NA,32,33
2020-11-15,NA,31,31,NA,31,34
2020-11-22,NA,52,52,NA,50,56
2020-11-29,NA,43,43,NA,40,49
2020-12-06,NA,38,38,NA,33,45
2020-12-13,NA,27,27,NA,22,36
2020-12-20,NA,25,25,NA,18,34
2020-12-27,NA,19,19,NA,9,34
2021-01-03,NA,23,23,NA,8,44
