"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,3.3,NA,NA
2020-03-29,1,NA,1,5.8,NA,NA
2020-04-05,2,NA,2,8.8,NA,NA
2020-04-12,1,NA,1,11.9,NA,NA
2020-04-19,6,NA,6,13,NA,NA
2020-04-26,16,NA,16,14.8,NA,NA
2020-05-03,26,NA,26,16.5,NA,NA
2020-05-10,31,NA,31,18.2,NA,NA
2020-05-17,32,NA,32,19.9,NA,NA
2020-05-24,12,NA,12,20.5,NA,NA
2020-05-31,21,NA,21,19.6,NA,NA
2020-06-07,18,NA,18,18.9,NA,NA
2020-06-14,19,NA,19,16.9,NA,NA
2020-06-21,18,NA,18,15.4,NA,NA
2020-06-28,12,NA,12,14.8,NA,NA
2020-07-05,7,NA,7,13.6,NA,NA
2020-07-12,19,NA,19,12.5,NA,NA
2020-07-19,11,NA,11,11.2,NA,NA
2020-07-26,17,NA,17,10.1,NA,NA
2020-08-02,6,NA,6,9.8,NA,NA
2020-08-09,9,NA,9,9.5,NA,NA
2020-08-16,7,NA,7,8.6,NA,NA
2020-08-23,6,NA,6,8,NA,NA
2020-08-30,7,NA,7,7.5,NA,NA
2020-09-06,NA,9,9,7.5,9,10
2020-09-13,NA,4,4,7.4,4,5
2020-09-20,NA,10,10,7.2,10,12
2020-09-27,NA,5,5,7.4,4,8
2020-10-04,NA,12,12,7.44444444444444,11,15
2020-10-11,NA,6,6,7.25,5,9
2020-10-18,NA,8,8,7.71428571428571,7,11
2020-10-25,NA,5,5,7.33333333333333,3,8
2020-11-01,NA,8,8,7.8,4,15
