"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-03,13,NA,13,12,NA,NA
2020-05-10,20,NA,20,10.8571428571429,NA,NA
2020-05-17,10,NA,10,10.125,NA,NA
2020-05-24,16,NA,16,9.33333333333333,NA,NA
2020-05-31,9,NA,9,9.1,NA,NA
2020-06-07,4,NA,4,8.4,NA,NA
2020-06-14,4,NA,4,6.5,NA,NA
2020-06-21,5,NA,5,5.7,NA,NA
2020-06-28,3,NA,3,4.2,NA,NA
2020-07-05,7,NA,7,3.4,NA,NA
2020-07-12,6,NA,6,3,NA,NA
2020-07-19,1,NA,1,3.2,NA,NA
2020-07-26,NA,2,2,2.9,2,3
2020-08-02,NA,1,1,2.7,1,3
2020-08-09,NA,1,1,2.1,1,3
2020-08-16,NA,0,0,1.9,0,2
2020-08-23,NA,6,6,2,6,9
2020-08-30,NA,2,2,2,2,5
2020-09-06,NA,1,1,2.14285714285714,1,4
2020-09-13,NA,1,1,2.33333333333333,1,4
2020-09-20,NA,4,4,2.8,3,8
