"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,32,NA,NA,NA,32,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,82,NA,NA,NA,82,NA,NA,NA
2020-05-03,137,NA,NA,NA,137,NA,NA,NA
2020-05-10,209,NA,NA,NA,209,NA,NA,NA
2020-05-17,259,NA,NA,NA,259,NA,NA,NA
2020-05-24,305,NA,NA,NA,305,NA,NA,NA
2020-05-31,356,NA,NA,NA,356,NA,NA,NA
2020-06-07,392,NA,NA,NA,392,NA,NA,NA
2020-06-14,434,NA,NA,NA,434,NA,NA,NA
2020-06-21,455,NA,NA,NA,455,NA,NA,NA
2020-06-28,482,NA,NA,NA,482,NA,NA,NA
2020-07-05,508,NA,NA,NA,508,NA,NA,NA
2020-07-12,532,NA,NA,NA,532,NA,NA,NA
2020-07-19,555,NA,NA,NA,555,NA,NA,NA
2020-07-26,567,NA,NA,NA,567,NA,NA,NA
2020-08-02,580,NA,NA,NA,580,NA,NA,NA
2020-08-09,594,NA,NA,NA,594,NA,NA,NA
2020-08-16,609,NA,NA,NA,609,NA,NA,NA
2020-08-23,619,NA,NA,NA,626,NA,NA,NA
2020-08-30,627,NA,NA,NA,648,NA,NA,NA
2020-09-06,638,NA,NA,NA,666,NA,NA,NA
2020-09-13,645,NA,NA,NA,672,NA,NA,NA
2020-09-20,658,NA,NA,NA,679,NA,NA,NA
2020-09-27,665,NA,NA,NA,681,NA,NA,NA
2020-10-04,674,NA,NA,NA,684,NA,NA,NA
2020-10-11,683,NA,NA,NA,685,NA,NA,NA
2020-10-18,692,NA,NA,NA,687,NA,NA,NA
2020-10-25,700,700,654,791,688,688,688,688
2020-11-01,NA,709,656,812,NA,688,688,688
