"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,47.9,NA,NA
2020-03-22,45,NA,45,66.3,NA,NA
2020-03-29,80,NA,80,84.9,NA,NA
2020-04-05,94,NA,94,104.4,NA,NA
2020-04-12,102,NA,102,122.8,NA,NA
2020-04-19,135,NA,135,138.8,NA,NA
2020-04-26,187,NA,187,150.9,NA,NA
2020-05-03,187,NA,187,159,NA,NA
2020-05-10,196,NA,196,162.2,NA,NA
2020-05-17,186,NA,186,164.3,NA,NA
2020-05-24,176,NA,176,162.8,NA,NA
2020-05-31,166,NA,166,155.6,NA,NA
2020-06-07,161,NA,161,146.2,NA,NA
2020-06-14,126,NA,126,137.5,NA,NA
2020-06-21,123,NA,123,128,NA,NA
2020-06-28,120,NA,120,120.9,NA,NA
2020-07-05,115,NA,115,115.3,NA,NA
2020-07-12,93,NA,93,109.9,NA,NA
2020-07-19,109,NA,109,107.3,NA,NA
2020-07-26,91,NA,91,106.4,NA,NA
2020-08-02,105,NA,105,108,NA,NA
2020-08-09,110,NA,110,104.4,NA,NA
2020-08-16,107,NA,107,104.7,NA,NA
2020-08-23,100,NA,100,104.3,NA,NA
2020-08-30,114,NA,114,107,NA,NA
2020-09-06,137,NA,136,105.9,NA,NA
2020-09-13,NA,79,79,104.3,79,80
2020-09-20,NA,96,96,104.5,95,99
2020-09-27,NA,105,105,105,103,108
2020-10-04,NA,118,118,104.5,114,123
2020-10-11,NA,94,94,101,89,102
2020-10-18,NA,94,94,103.75,87,103
2020-10-25,NA,109,109,104.857142857143,98,122
2020-11-01,NA,105,105,104.833333333333,87,128
2020-11-08,NA,109,109,102.2,75,161
