"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,2.16666666666667,NA,NA
2020-04-19,3,NA,3,2.71428571428571,NA,NA
2020-04-26,2,NA,2,2.625,NA,NA
2020-05-03,3,NA,3,3.11111111111111,NA,NA
2020-05-10,1,NA,1,3.9,NA,NA
2020-05-17,3,NA,3,5.4,NA,NA
2020-05-24,6,NA,6,6.9,NA,NA
2020-05-31,2,NA,2,8,NA,NA
2020-06-07,7,NA,7,10,NA,NA
2020-06-14,11,NA,11,11.7,NA,NA
2020-06-21,16,NA,16,13.9,NA,NA
2020-06-28,18,NA,18,14.4,NA,NA
2020-07-05,13,NA,13,16.3,NA,NA
2020-07-12,23,NA,23,17.6,NA,NA
2020-07-19,18,NA,18,19.3,NA,NA
2020-07-26,25,NA,25,19.5,NA,NA
2020-08-02,11,NA,11,19.9,NA,NA
2020-08-09,21,NA,21,21,NA,NA
2020-08-16,20,NA,20,21.6,NA,NA
2020-08-23,28,NA,28,21.4,NA,NA
2020-08-30,18,NA,18,20.6,NA,NA
2020-09-06,22,NA,22,20.7,NA,NA
2020-09-13,24,NA,24,19.9,NA,NA
2020-09-20,29,NA,29,18.8,NA,NA
2020-09-27,NA,16,16,16.4,16,16
2020-10-04,NA,17,17,15.1,17,19
2020-10-11,NA,12,12,13.4,12,15
2020-10-18,NA,13,13,11.2,13,16
2020-10-25,NA,9,9,9.22222222222222,9,12
2020-11-01,NA,4,4,8.375,4,6
2020-11-08,NA,5,5,7.14285714285714,4,9
2020-11-15,NA,5,5,6.33333333333333,3,10
2020-11-22,NA,2,2,5,0,8
