"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,47,NA,47,68.5,NA,NA
2020-03-22,138,NA,138,79,NA,NA
2020-03-29,126,NA,126,91.4,NA,NA
2020-04-05,116,NA,116,103.7,NA,NA
2020-04-12,110,NA,110,115.9,NA,NA
2020-04-19,106,NA,106,129.3,NA,NA
2020-04-26,111,NA,111,140.3,NA,NA
2020-05-03,131,NA,131,161.9,NA,NA
2020-05-10,133,NA,133,186.6,NA,NA
2020-05-17,141,NA,141,214,NA,NA
2020-05-24,181,NA,181,241.1,NA,NA
2020-05-31,248,NA,248,278,NA,NA
2020-06-07,342,NA,342,310.2,NA,NA
2020-06-14,363,NA,363,337.7,NA,NA
2020-06-21,384,NA,384,360.9,NA,NA
2020-06-28,377,NA,377,379,NA,NA
2020-07-05,480,NA,480,387.1,NA,NA
2020-07-12,453,NA,453,389.5,NA,NA
2020-07-19,408,NA,408,386.9,NA,NA
2020-07-26,373,NA,373,375.3,NA,NA
2020-08-02,362,NA,362,370.2,NA,NA
2020-08-09,329,NA,329,350.6,NA,NA
2020-08-16,366,NA,366,331.1,NA,NA
2020-08-23,337,NA,337,316,NA,NA
2020-08-30,268,NA,268,305.8,NA,NA
2020-09-06,326,NA,326,291.4,NA,NA
2020-09-13,284,NA,284,273.9,NA,NA
2020-09-20,258,NA,258,249.9,NA,NA
2020-09-27,NA,257,257,226.8,257,258
2020-10-04,NA,271,271,211.9,271,273
2020-10-11,NA,218,218,191.8,218,221
2020-10-18,NA,154,154,174.7,153,157
2020-10-25,NA,126,126,165.444444444444,124,130
2020-11-01,NA,106,106,154,103,111
2020-11-08,NA,119,119,137.285714285714,113,126
2020-11-15,NA,125,125,123.833333333333,111,141
2020-11-22,NA,113,113,117.8,77,160
