"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,25,NA,NA,NA,25,NA,NA,NA
2021-01-10,158,NA,NA,NA,158,NA,NA,NA
2021-01-17,259,NA,NA,NA,259,NA,NA,NA
2021-01-24,389,NA,NA,NA,389,NA,NA,NA
2021-01-31,549,NA,NA,NA,549,NA,NA,NA
2021-02-07,751,NA,NA,NA,751,NA,NA,NA
2021-02-14,1027,NA,NA,NA,1027,NA,NA,NA
2021-02-21,1500,NA,NA,NA,1500,NA,NA,NA
2021-02-28,2000,NA,NA,NA,2000,NA,NA,NA
2021-03-07,2503,NA,NA,NA,2503,NA,NA,NA
2021-03-14,2880,NA,NA,NA,2880,NA,NA,NA
2021-03-21,3177,NA,NA,NA,3177,NA,NA,NA
2021-03-28,3400,NA,NA,NA,3400,NA,NA,NA
2021-04-04,3603,NA,NA,NA,3603,NA,NA,NA
2021-04-11,3796,NA,NA,NA,3796,NA,NA,NA
2021-04-18,3968,NA,NA,NA,3968,NA,NA,NA
2021-04-25,4127,NA,NA,NA,4127,NA,NA,NA
2021-05-02,4262,NA,NA,NA,4262,NA,NA,NA
2021-05-09,4427,NA,NA,NA,4427,NA,NA,NA
2021-05-16,4612,NA,NA,NA,4612,NA,NA,NA
2021-05-23,4810,NA,NA,NA,4810,NA,NA,NA
2021-05-30,4985,NA,NA,NA,4985,NA,NA,NA
2021-06-06,5164,NA,NA,NA,5164,NA,NA,NA
2021-06-13,5320,NA,NA,NA,5320,NA,NA,NA
2021-06-20,5440,NA,NA,NA,5440,NA,NA,NA
2021-06-27,5584,NA,NA,NA,5584,NA,NA,NA
2021-07-04,5710,NA,NA,NA,5710,NA,NA,NA
2021-07-11,5828,NA,NA,NA,5828,NA,NA,NA
2021-07-18,5925,NA,NA,NA,5925,NA,NA,NA
2021-07-25,6021,NA,NA,NA,6021,NA,NA,NA
2021-08-01,6086,NA,NA,NA,6086,NA,NA,NA
2021-08-08,6153,NA,NA,NA,6153,NA,NA,NA
2021-08-15,6229,NA,NA,NA,6229,NA,NA,NA
2021-08-22,6289,NA,NA,NA,6289,NA,NA,NA
2021-08-29,6333,NA,NA,NA,6333,NA,NA,NA
2021-09-05,6396,NA,NA,NA,6396,NA,NA,NA
2021-09-12,6439,NA,NA,NA,6439,NA,NA,NA
2021-09-19,6506,NA,NA,NA,6504,NA,NA,NA
2021-09-26,6574,NA,NA,NA,6569,NA,NA,NA
2021-10-03,6637,NA,NA,NA,6628,NA,NA,NA
2021-10-10,6703,NA,NA,NA,6688,NA,NA,NA
2021-10-17,6776,NA,NA,NA,6753,NA,NA,NA
2021-10-24,6836,NA,NA,NA,6800,NA,NA,NA
2021-10-31,6906,6906,6855,6984,6831,6831,6831,6831
2021-11-07,NA,6970,6905,7069,NA,6839,6837,6841
