"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,81,NA,81,NA,NA,NA
2021-01-17,66,NA,66,NA,NA,NA
2021-01-24,75,NA,75,NA,NA,NA
2021-01-31,74,NA,74,NA,NA,NA
2021-02-07,90,NA,90,NA,NA,NA
2021-02-14,194,NA,194,NA,NA,NA
2021-02-21,310,NA,310,NA,NA,NA
2021-02-28,394,NA,394,NA,NA,NA
2021-03-07,445,NA,445,NA,NA,NA
2021-03-14,300,NA,300,NA,NA,NA
2021-03-21,236,NA,236,NA,NA,NA
2021-03-28,158,NA,158,NA,NA,NA
2021-04-04,149,NA,149,NA,NA,NA
2021-04-11,135,NA,135,NA,NA,NA
2021-04-18,119,NA,119,NA,NA,NA
2021-04-25,139,NA,139,NA,NA,NA
2021-05-02,102,NA,102,NA,NA,NA
2021-05-09,121,NA,121,NA,NA,NA
2021-05-16,123,NA,123,NA,NA,NA
2021-05-23,150,NA,150,NA,NA,NA
2021-05-30,143,NA,143,NA,NA,NA
2021-06-06,137,NA,137,NA,NA,NA
2021-06-13,119,NA,119,NA,NA,NA
2021-06-20,109,NA,109,NA,NA,NA
2021-06-27,72,NA,72,NA,NA,NA
2021-07-04,64,NA,64,NA,NA,NA
2021-07-11,60,NA,60,NA,NA,NA
2021-07-18,49,NA,49,NA,NA,NA
2021-07-25,41,NA,41,NA,NA,NA
2021-08-01,33,NA,33,NA,NA,NA
2021-08-08,33,NA,33,NA,NA,NA
2021-08-15,37,NA,37,NA,NA,NA
2021-08-22,27,NA,27,NA,NA,NA
2021-08-29,26,NA,26,NA,NA,NA
2021-09-05,NA,33,33,NA,33,34
2021-09-12,NA,36,36,NA,36,38
2021-09-19,NA,47,47,NA,47,49
2021-09-26,NA,49,49,NA,49,52
2021-10-03,NA,61,61,NA,60,66
2021-10-10,NA,37,37,NA,34,41
2021-10-17,NA,43,43,NA,37,50
2021-10-24,NA,36,36,NA,26,49
2021-10-31,NA,36,36,NA,16,61
