"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,2.33333333333333,NA,NA
2020-04-12,3,NA,3,2.85714285714286,NA,NA
2020-04-19,1,NA,1,3.25,NA,NA
2020-04-26,5,NA,5,3.11111111111111,NA,NA
2020-05-03,1,NA,1,3.7,NA,NA
2020-05-10,3,NA,3,4.9,NA,NA
2020-05-17,6,NA,6,5.7,NA,NA
2020-05-24,6,NA,6,6.3,NA,NA
2020-05-31,2,NA,2,6.8,NA,NA
2020-06-07,9,NA,9,8.8,NA,NA
2020-06-14,13,NA,13,11.3,NA,NA
2020-06-21,11,NA,11,13.9,NA,NA
2020-06-28,7,NA,7,15.1,NA,NA
2020-07-05,10,NA,10,17.3,NA,NA
2020-07-12,21,NA,21,18.7,NA,NA
2020-07-19,28,NA,28,19.6,NA,NA
2020-07-26,32,NA,32,20.4,NA,NA
2020-08-02,18,NA,18,22.3,NA,NA
2020-08-09,24,NA,24,22.7,NA,NA
2020-08-16,23,NA,23,21.7,NA,NA
2020-08-23,22,NA,22,20.9,NA,NA
2020-08-30,19,NA,19,19.5,NA,NA
2020-09-06,26,NA,26,19.3,NA,NA
2020-09-13,14,NA,14,17.9,NA,NA
2020-09-20,11,NA,11,17,NA,NA
2020-09-27,NA,20,20,15.5,20,21
2020-10-04,NA,18,18,14.8,18,19
2020-10-11,NA,16,16,12.9,16,18
2020-10-18,NA,10,10,12.6,10,12
2020-10-25,NA,14,14,12.7777777777778,13,17
2020-11-01,NA,7,7,11.875,6,10
2020-11-08,NA,12,12,11,11,16
2020-11-15,NA,7,7,10.1666666666667,5,11
2020-11-22,NA,11,11,10.2,7,17
