date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,4,4,4,4,covid
2020-03-08,5,5,5,5,covid
2020-03-09,6,6,6,6,covid
2020-03-10,7,7,7,7,covid
2020-03-11,10,10,10,10,covid
2020-03-12,19,19,19,19,covid
2020-03-13,28,28,28,28,covid
2020-03-14,38,38,38,38,covid
2020-03-15,52,52,52,52,covid
2020-03-16,69,69,69,69,covid
2020-03-17,94,94,94,94,covid
2020-03-18,127,127,127,127,covid
2020-03-19,175,175,175,175,covid
2020-03-20,210,210,210,210,covid
2020-03-21,253,253,253,253,covid
2020-03-22,293,293,293,293,covid
2020-03-23,364,364,364,364,covid
2020-03-24,421,421,421,421,covid
2020-03-25,466,466,466,466,covid
2020-03-26,530,530,530,530,covid
2020-03-27,609,609,609,609,covid
2020-03-28,671,671,671,671,covid
2020-03-29,724,724,724,724,covid
2020-03-30,783,783,783,783,covid
2020-03-31,839,839,839,839,covid
2020-04-01,886,886,886,886,covid
2020-04-02,924,924,924,924,covid
2020-04-03,945,945,945,945,covid
2020-04-04,934,934,934,934,covid
2020-04-05,944,944,944,944,covid
2020-04-06,964,964,964,964,covid
2020-04-07,963,963,963,963,covid
2020-04-08,954,954,954,954,covid
2020-04-09,965,965,965,965,covid
2020-04-10,968,968,968,968,covid
2020-04-11,960,960,960,960,covid
2020-04-12,980,980,980,980,covid
2020-04-13,1005,1005,1005,1005,covid
2020-04-14,1011,1011,1011,1011,covid
2020-04-15,1020,1020,1020,1020,covid
2020-04-16,1041,1041,1041,1041,covid
2020-04-17,1060,1060,1060,1060,covid
2020-04-18,1064,1064,1064,1064,covid
2020-04-19,1086,1086,1086,1086,covid
2020-04-20,1110,1110,1110,1110,covid
2020-04-21,1136,1136,1136,1136,covid
2020-04-22,1192,1192,1192,1192,covid
2020-04-23,1206,1206,1206,1206,covid
2020-04-24,1209,1209,1209,1209,covid
2020-04-25,1193,1193,1193,1193,covid
2020-04-26,1217,1217,1217,1217,covid
2020-04-27,1255,1255,1255,1255,covid
2020-04-28,1285,1285,1285,1285,covid
2020-04-29,1317,1317,1317,1317,covid
2020-04-30,1339,1339,1339,1339,covid
2020-05-01,1356,1356,1356,1356,covid
2020-05-02,1370,1370,1370,1370,covid
2020-05-03,1370,1370,1370,1370,covid
2020-05-04,1403,1403,1403,1403,covid
2020-05-05,1393,1393,1393,1393,covid
2020-05-06,1390,1390,1390,1390,covid
2020-05-07,1384,1384,1384,1384,covid
2020-05-08,1381,1381,1381,1381,covid
2020-05-09,1368,1368,1368,1368,covid
2020-05-10,1372,1372,1372,1372,covid
2020-05-11,1420,1420,1420,1420,covid
2020-05-12,1451,1451,1451,1451,covid
2020-05-13,1463,1463,1463,1463,covid
2020-05-14,1450,1450,1450,1450,covid
2020-05-15,1452,1452,1452,1452,covid
2020-05-16,1452,1452,1453,1452,covid
2020-05-17,1454,1454,1457,1454,covid
2020-05-18,1478,1478,1482,1478,covid
2020-05-19,1480,1481,1485,1480,covid
2020-05-20,1492,1493,1497,1492,covid
2020-05-21,1471,1472,1475,1471,covid
2020-05-22,1442,1444,1448,1442,covid
2020-05-23,1410,1412,1417,1410,covid
2020-05-24,1434,1437,1441,1434,covid
2020-05-25,1457,1461,1467,1457,covid
2020-05-26,1466,1470,1476,1466,covid
2020-05-27,1438,1442,1450,1438,covid
2020-05-28,1390,1394,1405,1390,covid
2020-05-29,1354,1361,1370,1354,covid
2020-05-30,1300,1308,1317,1300,covid
2020-05-31,1276,1284,1296,1276,covid
2020-06-01,1278,1288,1304,1278,covid
2020-06-02,1243,1257,1271,1243,covid
2020-06-03,1183,1198,1213,1183,covid
2020-06-04,1136,1152,1169,1137,covid
2020-06-05,1099,1116,1130,1100,covid
2020-06-06,1049,1067,1082,1051,covid
2020-06-07,999,1019,1036,1003,covid
2020-06-08,979,999,1020,983,covid
2020-06-09,926,949,966,931,covid
2020-06-10,848,873,898,855,covid
2020-06-11,808,840,863,816,covid
2020-06-12,741,778,801,751,covid
2020-06-13,686,729,754,697,covid
2020-06-14,610,659,687,620,covid
2020-06-15,543,596,625,558,covid
2020-03-01,52,52,52,52,srag
2020-03-02,55,55,55,55,srag
2020-03-03,60,60,60,60,srag
2020-03-04,65,65,65,65,srag
2020-03-05,64,64,64,64,srag
2020-03-06,69,69,69,69,srag
2020-03-07,76,76,76,76,srag
2020-03-08,80,80,80,80,srag
2020-03-09,86,86,86,86,srag
2020-03-10,86,86,86,86,srag
2020-03-11,91,91,91,91,srag
2020-03-12,120,120,120,120,srag
2020-03-13,136,136,136,136,srag
2020-03-14,151,151,151,151,srag
2020-03-15,186,186,186,186,srag
2020-03-16,248,248,248,248,srag
2020-03-17,293,293,293,293,srag
2020-03-18,381,381,381,381,srag
2020-03-19,483,483,483,483,srag
2020-03-20,575,575,575,575,srag
2020-03-21,676,676,676,676,srag
2020-03-22,740,740,740,740,srag
2020-03-23,861,861,861,861,srag
2020-03-24,952,952,952,952,srag
2020-03-25,1020,1020,1020,1020,srag
2020-03-26,1122,1122,1122,1122,srag
2020-03-27,1229,1229,1229,1229,srag
2020-03-28,1301,1301,1301,1301,srag
2020-03-29,1355,1355,1355,1355,srag
2020-03-30,1430,1430,1430,1430,srag
2020-03-31,1510,1510,1510,1510,srag
2020-04-01,1563,1563,1563,1563,srag
2020-04-02,1614,1614,1614,1614,srag
2020-04-03,1636,1636,1636,1636,srag
2020-04-04,1620,1620,1620,1620,srag
2020-04-05,1629,1629,1629,1629,srag
2020-04-06,1655,1655,1655,1655,srag
2020-04-07,1641,1641,1641,1641,srag
2020-04-08,1632,1632,1632,1632,srag
2020-04-09,1639,1639,1639,1639,srag
2020-04-10,1630,1630,1630,1630,srag
2020-04-11,1619,1619,1619,1619,srag
2020-04-12,1644,1644,1644,1644,srag
2020-04-13,1672,1672,1672,1672,srag
2020-04-14,1689,1689,1689,1689,srag
2020-04-15,1692,1692,1692,1692,srag
2020-04-16,1717,1717,1717,1717,srag
2020-04-17,1729,1729,1729,1729,srag
2020-04-18,1719,1719,1719,1719,srag
2020-04-19,1735,1735,1735,1735,srag
2020-04-20,1750,1750,1750,1750,srag
2020-04-21,1798,1798,1798,1798,srag
2020-04-22,1865,1865,1865,1865,srag
2020-04-23,1902,1902,1902,1902,srag
2020-04-24,1909,1909,1909,1909,srag
2020-04-25,1890,1890,1890,1890,srag
2020-04-26,1915,1915,1915,1915,srag
2020-04-27,1979,1979,1979,1979,srag
2020-04-28,2013,2013,2013,2013,srag
2020-04-29,2037,2037,2037,2037,srag
2020-04-30,2063,2063,2063,2063,srag
2020-05-01,2092,2092,2092,2092,srag
2020-05-02,2116,2116,2116,2116,srag
2020-05-03,2128,2128,2128,2128,srag
2020-05-04,2173,2173,2173,2173,srag
2020-05-05,2190,2190,2190,2190,srag
2020-05-06,2214,2214,2214,2214,srag
2020-05-07,2234,2234,2234,2234,srag
2020-05-08,2218,2218,2218,2218,srag
2020-05-09,2201,2201,2201,2201,srag
2020-05-10,2200,2200,2200,2200,srag
2020-05-11,2290,2290,2290,2290,srag
2020-05-12,2326,2326,2327,2326,srag
2020-05-13,2350,2350,2351,2350,srag
2020-05-14,2339,2339,2340,2339,srag
2020-05-15,2344,2344,2345,2344,srag
2020-05-16,2324,2324,2325,2324,srag
2020-05-17,2344,2344,2345,2344,srag
2020-05-18,2400,2400,2403,2400,srag
2020-05-19,2399,2399,2404,2399,srag
2020-05-20,2427,2427,2433,2427,srag
2020-05-21,2428,2428,2437,2428,srag
2020-05-22,2390,2390,2403,2390,srag
