date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,4,4,4,4,covid
2020-03-08,5,5,5,5,covid
2020-03-09,6,6,6,6,covid
2020-03-10,7,7,7,7,covid
2020-03-11,10,10,10,10,covid
2020-03-12,18,18,18,18,covid
2020-03-13,27,27,27,27,covid
2020-03-14,37,37,37,37,covid
2020-03-15,51,51,51,51,covid
2020-03-16,68,68,68,68,covid
2020-03-17,94,94,94,94,covid
2020-03-18,127,127,127,127,covid
2020-03-19,175,175,175,175,covid
2020-03-20,211,211,211,211,covid
2020-03-21,257,257,257,257,covid
2020-03-22,297,297,297,297,covid
2020-03-23,368,368,368,368,covid
2020-03-24,427,427,427,427,covid
2020-03-25,469,469,469,469,covid
2020-03-26,535,535,535,535,covid
2020-03-27,616,616,616,616,covid
2020-03-28,674,674,674,674,covid
2020-03-29,728,728,728,728,covid
2020-03-30,783,783,783,783,covid
2020-03-31,842,842,842,842,covid
2020-04-01,886,886,886,886,covid
2020-04-02,922,922,922,922,covid
2020-04-03,941,941,941,941,covid
2020-04-04,928,928,928,928,covid
2020-04-05,938,938,938,938,covid
2020-04-06,955,955,955,955,covid
2020-04-07,955,955,955,955,covid
2020-04-08,948,948,948,948,covid
2020-04-09,963,963,963,963,covid
2020-04-10,967,967,967,967,covid
2020-04-11,956,956,956,956,covid
2020-04-12,976,976,976,976,covid
2020-04-13,1003,1003,1003,1003,covid
2020-04-14,1011,1011,1011,1011,covid
2020-04-15,1022,1022,1022,1022,covid
2020-04-16,1041,1041,1041,1041,covid
2020-04-17,1060,1060,1060,1060,covid
2020-04-18,1065,1065,1065,1065,covid
2020-04-19,1090,1090,1090,1090,covid
2020-04-20,1113,1113,1113,1113,covid
2020-04-21,1133,1133,1133,1133,covid
2020-04-22,1192,1192,1192,1192,covid
2020-04-23,1207,1207,1207,1207,covid
2020-04-24,1207,1207,1207,1207,covid
2020-04-25,1195,1195,1195,1195,covid
2020-04-26,1222,1222,1222,1222,covid
2020-04-27,1265,1265,1265,1265,covid
2020-04-28,1297,1297,1297,1297,covid
2020-04-29,1321,1321,1321,1321,covid
2020-04-30,1341,1341,1341,1341,covid
2020-05-01,1359,1359,1359,1359,covid
2020-05-02,1373,1373,1373,1373,covid
2020-05-03,1380,1380,1380,1380,covid
2020-05-04,1415,1415,1415,1415,covid
2020-05-05,1400,1400,1400,1400,covid
2020-05-06,1392,1392,1392,1392,covid
2020-05-07,1378,1378,1378,1378,covid
2020-05-08,1383,1383,1383,1383,covid
2020-05-09,1365,1365,1365,1365,covid
2020-05-10,1367,1367,1367,1367,covid
2020-05-11,1416,1416,1416,1416,covid
2020-05-12,1447,1447,1447,1447,covid
2020-05-13,1453,1453,1453,1453,covid
2020-05-14,1449,1449,1449,1449,covid
2020-05-15,1446,1446,1446,1446,covid
2020-05-16,1450,1450,1451,1450,covid
2020-05-17,1446,1446,1448,1446,covid
2020-05-18,1473,1473,1476,1473,covid
2020-05-19,1480,1480,1483,1480,covid
2020-05-20,1492,1493,1495,1492,covid
2020-05-21,1470,1471,1475,1470,covid
2020-05-22,1434,1436,1441,1434,covid
2020-05-23,1400,1403,1408,1400,covid
2020-05-24,1407,1410,1418,1407,covid
2020-05-25,1418,1421,1431,1418,covid
2020-05-26,1421,1425,1436,1421,covid
2020-05-27,1393,1398,1411,1393,covid
2020-05-28,1350,1355,1369,1350,covid
2020-05-29,1307,1315,1329,1307,covid
2020-05-30,1267,1274,1291,1267,covid
2020-05-31,1250,1257,1273,1250,covid
2020-06-01,1245,1252,1270,1246,covid
2020-06-02,1211,1220,1239,1212,covid
2020-06-03,1150,1159,1182,1151,covid
2020-06-04,1103,1115,1135,1104,covid
2020-06-05,1071,1084,1103,1073,covid
2020-06-06,1026,1043,1060,1028,covid
2020-06-07,984,998,1019,986,covid
2020-06-08,961,975,1001,964,covid
2020-06-09,904,921,943,909,covid
2020-06-10,820,842,867,827,covid
2020-06-11,779,804,833,790,covid
2020-06-12,705,732,763,721,covid
2020-06-13,654,681,724,672,covid
2020-06-14,575,611,648,591,covid
2020-06-15,509,549,593,530,covid
2020-03-01,54,54,54,54,srag
2020-03-02,59,59,59,59,srag
2020-03-03,63,63,63,63,srag
2020-03-04,68,68,68,68,srag
2020-03-05,66,66,66,66,srag
2020-03-06,71,71,71,71,srag
2020-03-07,79,79,79,79,srag
2020-03-08,82,82,82,82,srag
2020-03-09,87,87,87,87,srag
2020-03-10,88,88,88,88,srag
2020-03-11,92,92,92,92,srag
2020-03-12,118,118,118,118,srag
2020-03-13,134,134,134,134,srag
2020-03-14,150,150,150,150,srag
2020-03-15,185,185,185,185,srag
2020-03-16,247,247,247,247,srag
2020-03-17,290,290,290,290,srag
2020-03-18,382,382,382,382,srag
2020-03-19,482,482,482,482,srag
2020-03-20,574,574,574,574,srag
2020-03-21,679,679,679,679,srag
2020-03-22,747,747,747,747,srag
2020-03-23,868,868,868,868,srag
2020-03-24,958,958,958,958,srag
2020-03-25,1030,1030,1030,1030,srag
2020-03-26,1134,1134,1134,1134,srag
2020-03-27,1242,1242,1242,1242,srag
2020-03-28,1307,1307,1307,1307,srag
2020-03-29,1362,1362,1362,1362,srag
2020-03-30,1435,1435,1435,1435,srag
2020-03-31,1515,1515,1515,1515,srag
2020-04-01,1568,1568,1568,1568,srag
2020-04-02,1620,1620,1620,1620,srag
2020-04-03,1644,1644,1644,1644,srag
2020-04-04,1630,1630,1630,1630,srag
2020-04-05,1638,1638,1638,1638,srag
2020-04-06,1656,1656,1656,1656,srag
2020-04-07,1647,1647,1647,1647,srag
2020-04-08,1635,1635,1635,1635,srag
2020-04-09,1642,1642,1642,1642,srag
2020-04-10,1629,1629,1629,1629,srag
2020-04-11,1619,1619,1619,1619,srag
2020-04-12,1641,1641,1641,1641,srag
2020-04-13,1668,1668,1668,1668,srag
2020-04-14,1687,1687,1687,1687,srag
2020-04-15,1693,1693,1693,1693,srag
2020-04-16,1713,1713,1713,1713,srag
2020-04-17,1728,1728,1728,1728,srag
2020-04-18,1717,1717,1717,1717,srag
2020-04-19,1736,1736,1736,1736,srag
2020-04-20,1755,1755,1755,1755,srag
2020-04-21,1791,1791,1791,1791,srag
2020-04-22,1864,1864,1864,1864,srag
2020-04-23,1897,1897,1897,1897,srag
2020-04-24,1905,1905,1905,1905,srag
2020-04-25,1890,1890,1890,1890,srag
2020-04-26,1920,1920,1920,1920,srag
2020-04-27,1996,1996,1996,1996,srag
2020-04-28,2029,2029,2029,2029,srag
2020-04-29,2048,2048,2048,2048,srag
2020-04-30,2077,2077,2077,2077,srag
2020-05-01,2107,2107,2107,2107,srag
2020-05-02,2129,2129,2129,2129,srag
2020-05-03,2143,2143,2143,2143,srag
2020-05-04,2192,2192,2192,2192,srag
2020-05-05,2195,2195,2195,2195,srag
2020-05-06,2220,2220,2220,2220,srag
2020-05-07,2228,2228,2228,2228,srag
2020-05-08,2221,2221,2221,2221,srag
2020-05-09,2198,2198,2198,2198,srag
2020-05-10,2178,2178,2178,2178,srag
2020-05-11,2282,2282,2282,2282,srag
2020-05-12,2330,2330,2330,2330,srag
2020-05-13,2341,2341,2341,2341,srag
2020-05-14,2335,2335,2335,2335,srag
2020-05-15,2346,2346,2346,2346,srag
2020-05-16,2328,2329,2328,2328,srag
2020-05-17,2343,2344,2344,2343,srag
2020-05-18,2394,2395,2395,2394,srag
2020-05-19,2410,2412,2411,2410,srag
2020-05-20,2436,2439,2437,2436,srag
2020-05-21,2434,2437,2436,2434,srag
2020-05-22,2399,2403,2403,2399,srag
