date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,3,3,3,3,covid
2020-03-08,4,4,4,4,covid
2020-03-09,5,5,5,5,covid
2020-03-10,6,6,6,6,covid
2020-03-11,9,9,9,9,covid
2020-03-12,18,18,18,18,covid
2020-03-13,27,27,27,27,covid
2020-03-14,37,37,37,37,covid
2020-03-15,51,51,51,51,covid
2020-03-16,68,68,68,68,covid
2020-03-17,94,94,94,94,covid
2020-03-18,127,127,127,127,covid
2020-03-19,175,175,175,175,covid
2020-03-20,211,211,211,211,covid
2020-03-21,256,256,256,256,covid
2020-03-22,296,296,296,296,covid
2020-03-23,368,368,368,368,covid
2020-03-24,426,426,426,426,covid
2020-03-25,469,469,469,469,covid
2020-03-26,535,535,535,535,covid
2020-03-27,615,615,615,615,covid
2020-03-28,677,677,677,677,covid
2020-03-29,730,730,730,730,covid
2020-03-30,785,785,785,785,covid
2020-03-31,842,842,842,842,covid
2020-04-01,884,884,884,884,covid
2020-04-02,922,922,922,922,covid
2020-04-03,944,944,944,944,covid
2020-04-04,934,934,934,934,covid
2020-04-05,945,945,945,945,covid
2020-04-06,968,968,968,968,covid
2020-04-07,971,971,971,971,covid
2020-04-08,966,966,966,966,covid
2020-04-09,982,982,982,982,covid
2020-04-10,982,982,982,982,covid
2020-04-11,972,972,972,972,covid
2020-04-12,991,991,991,991,covid
2020-04-13,1015,1015,1015,1015,covid
2020-04-14,1024,1024,1024,1024,covid
2020-04-15,1036,1036,1036,1036,covid
2020-04-16,1055,1055,1055,1055,covid
2020-04-17,1071,1071,1071,1071,covid
2020-04-18,1078,1078,1078,1078,covid
2020-04-19,1100,1100,1100,1100,covid
2020-04-20,1126,1126,1126,1126,covid
2020-04-21,1145,1145,1145,1145,covid
2020-04-22,1203,1203,1203,1203,covid
2020-04-23,1214,1214,1214,1214,covid
2020-04-24,1214,1214,1214,1214,covid
2020-04-25,1198,1198,1198,1198,covid
2020-04-26,1219,1219,1219,1219,covid
2020-04-27,1259,1259,1259,1259,covid
2020-04-28,1295,1295,1295,1295,covid
2020-04-29,1320,1320,1320,1320,covid
2020-04-30,1339,1339,1339,1339,covid
2020-05-01,1355,1355,1355,1355,covid
2020-05-02,1366,1366,1366,1366,covid
2020-05-03,1372,1372,1372,1372,covid
2020-05-04,1409,1409,1409,1409,covid
2020-05-05,1404,1404,1404,1404,covid
2020-05-06,1398,1398,1398,1398,covid
2020-05-07,1389,1389,1389,1389,covid
2020-05-08,1388,1388,1388,1388,covid
2020-05-09,1365,1365,1365,1365,covid
2020-05-10,1369,1369,1369,1369,covid
2020-05-11,1415,1415,1415,1415,covid
2020-05-12,1448,1448,1448,1448,covid
2020-05-13,1451,1451,1451,1451,covid
2020-05-14,1440,1440,1440,1440,covid
2020-05-15,1434,1434,1435,1434,covid
2020-05-16,1440,1440,1441,1440,covid
2020-05-17,1441,1441,1442,1441,covid
2020-05-18,1472,1472,1474,1472,covid
2020-05-19,1475,1475,1477,1475,covid
2020-05-20,1486,1486,1488,1486,covid
2020-05-21,1468,1468,1477,1468,covid
2020-05-22,1446,1446,1455,1446,covid
2020-05-23,1415,1415,1424,1415,covid
2020-05-24,1427,1427,1440,1427,covid
2020-05-25,1442,1443,1455,1442,covid
2020-05-26,1442,1444,1458,1442,covid
2020-05-27,1421,1424,1437,1421,covid
2020-05-28,1367,1371,1383,1367,covid
2020-05-29,1327,1331,1347,1327,covid
2020-05-30,1293,1297,1313,1293,covid
2020-05-31,1273,1278,1293,1273,covid
2020-06-01,1267,1274,1293,1267,covid
2020-06-02,1238,1245,1263,1238,covid
2020-06-03,1171,1177,1198,1171,covid
2020-06-04,1119,1126,1148,1119,covid
2020-06-05,1076,1085,1104,1076,covid
2020-06-06,1037,1050,1067,1038,covid
2020-06-07,988,1002,1023,990,covid
2020-06-08,964,982,1002,966,covid
2020-06-09,900,918,946,904,covid
2020-06-10,829,848,880,835,covid
2020-06-11,782,801,840,791,covid
2020-06-12,711,732,772,722,covid
2020-06-13,659,682,724,671,covid
2020-06-14,575,603,646,589,covid
2020-06-15,517,550,601,536,covid
2020-03-01,56,56,56,56,srag
2020-03-02,60,60,60,60,srag
2020-03-03,64,64,64,64,srag
2020-03-04,70,70,70,70,srag
2020-03-05,68,68,68,68,srag
2020-03-06,73,73,73,73,srag
2020-03-07,80,80,80,80,srag
2020-03-08,84,84,84,84,srag
2020-03-09,88,88,88,88,srag
2020-03-10,89,89,89,89,srag
2020-03-11,93,93,93,93,srag
2020-03-12,121,121,121,121,srag
2020-03-13,132,132,132,132,srag
2020-03-14,146,146,146,146,srag
2020-03-15,182,182,182,182,srag
2020-03-16,243,243,243,243,srag
2020-03-17,286,286,286,286,srag
2020-03-18,379,379,379,379,srag
2020-03-19,479,479,479,479,srag
2020-03-20,570,570,570,570,srag
2020-03-21,673,673,673,673,srag
2020-03-22,739,739,739,739,srag
2020-03-23,858,858,858,858,srag
2020-03-24,946,946,946,946,srag
2020-03-25,1020,1020,1020,1020,srag
2020-03-26,1123,1123,1123,1123,srag
2020-03-27,1229,1229,1229,1229,srag
2020-03-28,1306,1306,1306,1306,srag
2020-03-29,1361,1361,1361,1361,srag
2020-03-30,1434,1434,1434,1434,srag
2020-03-31,1514,1514,1514,1514,srag
2020-04-01,1561,1561,1561,1561,srag
2020-04-02,1615,1615,1615,1615,srag
2020-04-03,1636,1636,1636,1636,srag
2020-04-04,1626,1626,1626,1626,srag
2020-04-05,1633,1633,1633,1633,srag
2020-04-06,1663,1663,1663,1663,srag
2020-04-07,1656,1656,1656,1656,srag
2020-04-08,1646,1646,1646,1646,srag
2020-04-09,1656,1656,1656,1656,srag
2020-04-10,1640,1640,1640,1640,srag
2020-04-11,1631,1631,1631,1631,srag
2020-04-12,1651,1651,1651,1651,srag
2020-04-13,1672,1672,1672,1672,srag
2020-04-14,1689,1689,1689,1689,srag
2020-04-15,1700,1700,1700,1700,srag
2020-04-16,1723,1723,1723,1723,srag
2020-04-17,1739,1739,1739,1739,srag
2020-04-18,1733,1733,1733,1733,srag
2020-04-19,1744,1744,1744,1744,srag
2020-04-20,1763,1763,1763,1763,srag
2020-04-21,1804,1804,1804,1804,srag
2020-04-22,1876,1876,1876,1876,srag
2020-04-23,1909,1909,1909,1909,srag
2020-04-24,1911,1911,1911,1911,srag
2020-04-25,1890,1890,1890,1890,srag
2020-04-26,1906,1906,1906,1906,srag
2020-04-27,1978,1978,1978,1978,srag
2020-04-28,2017,2017,2017,2017,srag
2020-04-29,2044,2044,2044,2044,srag
2020-04-30,2069,2069,2069,2069,srag
2020-05-01,2096,2096,2096,2096,srag
2020-05-02,2107,2107,2107,2107,srag
2020-05-03,2126,2126,2126,2126,srag
2020-05-04,2170,2170,2170,2170,srag
2020-05-05,2183,2183,2183,2183,srag
2020-05-06,2216,2216,2216,2216,srag
2020-05-07,2224,2224,2224,2224,srag
2020-05-08,2210,2210,2210,2210,srag
2020-05-09,2181,2181,2181,2181,srag
2020-05-10,2168,2168,2168,2168,srag
2020-05-11,2254,2254,2254,2254,srag
2020-05-12,2305,2305,2305,2305,srag
2020-05-13,2328,2328,2328,2328,srag
2020-05-14,2319,2319,2319,2319,srag
2020-05-15,2323,2323,2324,2323,srag
2020-05-16,2322,2322,2324,2322,srag
2020-05-17,2342,2342,2344,2342,srag
2020-05-18,2405,2405,2408,2405,srag
2020-05-19,2418,2419,2421,2418,srag
2020-05-20,2445,2447,2450,2445,srag
2020-05-21,2445,2447,2454,2445,srag
2020-05-22,2425,2427,2434,2425,srag
