date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,6,6,6,6,covid
2020-03-05,5,5,5,5,covid
2020-03-06,5,5,5,5,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,24,24,24,24,covid
2020-03-12,38,38,38,38,covid
2020-03-13,54,54,54,54,covid
2020-03-14,78,78,78,78,covid
2020-03-15,112,112,112,112,covid
2020-03-16,147,147,147,147,covid
2020-03-17,212,212,212,212,covid
2020-03-18,300,300,300,300,covid
2020-03-19,400,400,400,400,covid
2020-03-20,523,523,523,523,covid
2020-03-21,636,636,636,636,covid
2020-03-22,739,739,739,739,covid
2020-03-23,883,883,883,883,covid
2020-03-24,1036,1036,1036,1036,covid
2020-03-25,1226,1226,1226,1226,covid
2020-03-26,1439,1439,1439,1439,covid
2020-03-27,1646,1646,1646,1646,covid
2020-03-28,1804,1804,1804,1804,covid
2020-03-29,1936,1936,1936,1936,covid
2020-03-30,2173,2173,2173,2173,covid
2020-03-31,2332,2332,2332,2332,covid
2020-04-01,2423,2423,2423,2423,covid
2020-04-02,2541,2541,2541,2541,covid
2020-04-03,2556,2556,2556,2556,covid
2020-04-04,2577,2577,2577,2577,covid
2020-04-05,2589,2589,2589,2589,covid
2020-04-06,2683,2683,2683,2683,covid
2020-04-07,2749,2749,2749,2749,covid
2020-04-08,2759,2759,2759,2759,covid
2020-04-09,2782,2782,2782,2782,covid
2020-04-10,2776,2776,2776,2776,covid
2020-04-11,2774,2774,2774,2774,covid
2020-04-12,2801,2801,2801,2801,covid
2020-04-13,2892,2892,2892,2892,covid
2020-04-14,2931,2931,2931,2931,covid
2020-04-15,3005,3005,3005,3005,covid
2020-04-16,3048,3048,3048,3048,covid
2020-04-17,3122,3122,3122,3122,covid
2020-04-18,3112,3112,3112,3112,covid
2020-04-19,3169,3169,3169,3169,covid
2020-04-20,3313,3313,3313,3313,covid
2020-04-21,3399,3399,3399,3399,covid
2020-04-22,3619,3619,3619,3619,covid
2020-04-23,3745,3745,3745,3745,covid
2020-04-24,3866,3866,3866,3866,covid
2020-04-25,3926,3926,3926,3926,covid
2020-04-26,4046,4046,4046,4046,covid
2020-04-27,4233,4233,4233,4233,covid
2020-04-28,4287,4287,4287,4287,covid
2020-04-29,4344,4344,4344,4344,covid
2020-04-30,4421,4421,4421,4421,covid
2020-05-01,4449,4449,4449,4449,covid
2020-05-02,4529,4529,4529,4529,covid
2020-05-03,4611,4611,4611,4611,covid
2020-05-04,4679,4679,4679,4679,covid
2020-05-05,4641,4641,4641,4641,covid
2020-05-06,4612,4612,4612,4612,covid
2020-05-07,4593,4593,4593,4593,covid
2020-05-08,4547,4547,4547,4547,covid
2020-05-09,4452,4452,4453,4452,covid
2020-05-10,4466,4466,4467,4466,covid
2020-05-11,4608,4608,4612,4608,covid
