date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,6,6,6,6,covid
2020-03-05,5,5,5,5,covid
2020-03-06,5,5,5,5,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,24,24,24,24,covid
2020-03-12,38,38,38,38,covid
2020-03-13,54,54,54,54,covid
2020-03-14,79,79,79,79,covid
2020-03-15,113,113,113,113,covid
2020-03-16,148,148,148,148,covid
2020-03-17,213,213,213,213,covid
2020-03-18,302,302,302,302,covid
2020-03-19,400,400,400,400,covid
2020-03-20,522,522,522,522,covid
2020-03-21,630,630,630,630,covid
2020-03-22,733,733,733,733,covid
2020-03-23,878,878,878,878,covid
2020-03-24,1033,1033,1033,1033,covid
2020-03-25,1220,1220,1220,1220,covid
2020-03-26,1432,1432,1432,1432,covid
2020-03-27,1635,1635,1635,1635,covid
2020-03-28,1798,1798,1798,1798,covid
2020-03-29,1934,1934,1934,1934,covid
2020-03-30,2166,2166,2166,2166,covid
2020-03-31,2327,2327,2327,2327,covid
2020-04-01,2421,2421,2421,2421,covid
2020-04-02,2538,2538,2538,2538,covid
2020-04-03,2558,2558,2558,2558,covid
2020-04-04,2581,2581,2581,2581,covid
2020-04-05,2591,2591,2591,2591,covid
2020-04-06,2680,2680,2680,2680,covid
2020-04-07,2746,2746,2746,2746,covid
2020-04-08,2753,2753,2753,2753,covid
2020-04-09,2786,2786,2786,2786,covid
2020-04-10,2783,2783,2783,2783,covid
2020-04-11,2786,2786,2786,2786,covid
2020-04-12,2819,2819,2819,2819,covid
2020-04-13,2918,2918,2918,2918,covid
2020-04-14,2951,2951,2951,2951,covid
2020-04-15,3023,3023,3023,3023,covid
2020-04-16,3066,3066,3066,3066,covid
2020-04-17,3144,3144,3144,3144,covid
2020-04-18,3137,3137,3137,3137,covid
2020-04-19,3197,3197,3197,3197,covid
2020-04-20,3336,3336,3336,3336,covid
2020-04-21,3426,3426,3426,3426,covid
2020-04-22,3650,3650,3650,3650,covid
2020-04-23,3767,3767,3767,3767,covid
2020-04-24,3885,3885,3885,3885,covid
2020-04-25,3942,3942,3942,3942,covid
2020-04-26,4055,4055,4055,4055,covid
2020-04-27,4240,4240,4240,4240,covid
2020-04-28,4288,4288,4288,4288,covid
2020-04-29,4337,4337,4337,4337,covid
2020-04-30,4429,4429,4429,4429,covid
2020-05-01,4461,4461,4461,4461,covid
2020-05-02,4532,4532,4532,4532,covid
2020-05-03,4605,4605,4605,4605,covid
2020-05-04,4675,4675,4675,4675,covid
2020-05-05,4643,4643,4643,4643,covid
2020-05-06,4606,4606,4606,4606,covid
2020-05-07,4584,4584,4584,4584,covid
2020-05-08,4542,4542,4542,4542,covid
2020-05-09,4453,4453,4453,4453,covid
2020-05-10,4475,4475,4479,4475,covid
2020-05-11,4625,4625,4635,4625,covid
