date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,6,6,6,6,covid
2020-03-05,5,5,5,5,covid
2020-03-06,5,5,5,5,covid
2020-03-07,10,10,10,10,covid
2020-03-08,10,10,10,10,covid
2020-03-09,12,12,12,12,covid
2020-03-10,16,16,16,16,covid
2020-03-11,23,23,23,23,covid
2020-03-12,36,36,36,36,covid
2020-03-13,52,52,52,52,covid
2020-03-14,77,77,77,77,covid
2020-03-15,111,111,111,111,covid
2020-03-16,146,146,146,146,covid
2020-03-17,211,211,211,211,covid
2020-03-18,300,300,300,300,covid
2020-03-19,401,401,401,401,covid
2020-03-20,524,524,524,524,covid
2020-03-21,636,636,636,636,covid
2020-03-22,742,742,742,742,covid
2020-03-23,882,882,882,882,covid
2020-03-24,1039,1039,1039,1039,covid
2020-03-25,1227,1227,1227,1227,covid
2020-03-26,1437,1437,1437,1437,covid
2020-03-27,1637,1637,1637,1637,covid
2020-03-28,1802,1802,1802,1802,covid
2020-03-29,1931,1931,1931,1931,covid
2020-03-30,2165,2165,2165,2165,covid
2020-03-31,2325,2325,2325,2325,covid
2020-04-01,2413,2413,2413,2413,covid
2020-04-02,2529,2529,2529,2529,covid
2020-04-03,2550,2550,2550,2550,covid
2020-04-04,2574,2574,2574,2574,covid
2020-04-05,2587,2587,2587,2587,covid
2020-04-06,2688,2688,2688,2688,covid
2020-04-07,2768,2768,2768,2768,covid
2020-04-08,2781,2781,2781,2781,covid
2020-04-09,2812,2812,2812,2812,covid
2020-04-10,2804,2804,2804,2804,covid
2020-04-11,2799,2799,2799,2799,covid
2020-04-12,2827,2827,2827,2827,covid
2020-04-13,2926,2926,2926,2926,covid
2020-04-14,2971,2971,2971,2971,covid
2020-04-15,3048,3048,3048,3048,covid
2020-04-16,3089,3089,3089,3089,covid
2020-04-17,3163,3163,3163,3163,covid
2020-04-18,3152,3152,3152,3152,covid
2020-04-19,3211,3211,3211,3211,covid
2020-04-20,3345,3345,3345,3345,covid
2020-04-21,3431,3431,3431,3431,covid
2020-04-22,3647,3647,3647,3647,covid
2020-04-23,3768,3768,3768,3768,covid
2020-04-24,3886,3886,3886,3886,covid
2020-04-25,3943,3943,3943,3943,covid
2020-04-26,4046,4046,4046,4046,covid
2020-04-27,4226,4226,4226,4226,covid
2020-04-28,4277,4277,4277,4277,covid
2020-04-29,4321,4321,4321,4321,covid
2020-04-30,4405,4405,4405,4405,covid
2020-05-01,4426,4426,4426,4426,covid
2020-05-02,4486,4486,4486,4486,covid
2020-05-03,4550,4550,4550,4550,covid
2020-05-04,4603,4603,4603,4603,covid
2020-05-05,4592,4592,4592,4592,covid
2020-05-06,4575,4575,4575,4575,covid
2020-05-07,4565,4565,4565,4565,covid
2020-05-08,4513,4513,4513,4513,covid
2020-05-09,4422,4422,4423,4422,covid
2020-05-10,4436,4436,4438,4436,covid
2020-05-11,4578,4578,4582,4578,covid
