date,observed,estimate,upper,lower,type
2020-03-01,5,5,5,5,covid
2020-03-02,5,5,5,5,covid
2020-03-03,7,7,7,7,covid
2020-03-04,8,8,8,8,covid
2020-03-05,7,7,7,7,covid
2020-03-06,7,7,7,7,covid
2020-03-07,12,12,12,12,covid
2020-03-08,13,13,13,13,covid
2020-03-09,15,15,15,15,covid
2020-03-10,19,19,19,19,covid
2020-03-11,27,27,27,27,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,215,215,215,215,covid
2020-03-18,304,304,304,304,covid
2020-03-19,405,405,405,405,covid
2020-03-20,527,527,527,527,covid
2020-03-21,640,640,640,640,covid
2020-03-22,750,750,750,750,covid
2020-03-23,897,897,897,897,covid
2020-03-24,1059,1059,1059,1059,covid
2020-03-25,1251,1251,1251,1251,covid
2020-03-26,1468,1468,1468,1468,covid
2020-03-27,1680,1680,1680,1680,covid
2020-03-28,1852,1852,1852,1852,covid
2020-03-29,1993,1993,1993,1993,covid
2020-03-30,2236,2236,2236,2236,covid
2020-03-31,2404,2404,2404,2404,covid
2020-04-01,2509,2509,2509,2509,covid
2020-04-02,2635,2635,2635,2635,covid
2020-04-03,2670,2670,2670,2670,covid
2020-04-04,2707,2707,2707,2707,covid
2020-04-05,2732,2732,2732,2732,covid
2020-04-06,2836,2836,2836,2836,covid
2020-04-07,2922,2922,2922,2922,covid
2020-04-08,2945,2945,2945,2945,covid
2020-04-09,2986,2986,2986,2986,covid
2020-04-10,2997,2997,2997,2997,covid
2020-04-11,3011,3011,3011,3011,covid
2020-04-12,3059,3059,3059,3059,covid
2020-04-13,3171,3171,3171,3171,covid
2020-04-14,3228,3228,3228,3228,covid
2020-04-15,3316,3316,3316,3316,covid
2020-04-16,3369,3369,3369,3369,covid
2020-04-17,3462,3462,3462,3462,covid
2020-04-18,3472,3472,3472,3472,covid
2020-04-19,3553,3553,3553,3553,covid
2020-04-20,3712,3712,3712,3712,covid
2020-04-21,3819,3819,3819,3819,covid
2020-04-22,4061,4061,4061,4061,covid
2020-04-23,4210,4210,4210,4210,covid
2020-04-24,4345,4345,4345,4345,covid
2020-04-25,4426,4426,4426,4426,covid
2020-04-26,4565,4565,4565,4565,covid
2020-04-27,4775,4775,4775,4775,covid
2020-04-28,4846,4846,4846,4846,covid
2020-04-29,4932,4932,4932,4932,covid
2020-04-30,5055,5055,5055,5055,covid
2020-05-01,5124,5124,5124,5124,covid
2020-05-02,5248,5248,5248,5248,covid
2020-05-03,5369,5369,5369,5369,covid
2020-05-04,5470,5470,5470,5470,covid
2020-05-05,5496,5496,5496,5496,covid
2020-05-06,5520,5520,5520,5520,covid
2020-05-07,5549,5549,5549,5549,covid
2020-05-08,5559,5559,5559,5559,covid
2020-05-09,5509,5509,5511,5509,covid
2020-05-10,5584,5584,5589,5584,covid
2020-05-11,5787,5787,5796,5787,covid
2020-05-12,5935,5935,5951,5935,covid
2020-05-13,6007,6007,6029,6007,covid
2020-05-14,6069,6071,6105,6069,covid
2020-05-15,6142,6147,6190,6142,covid
2020-05-16,6174,6184,6242,6174,covid
2020-05-17,6210,6222,6283,6210,covid
2020-05-18,6375,6387,6462,6375,covid
2020-05-19,6415,6431,6517,6415,covid
2020-05-20,6430,6451,6549,6430,covid
2020-05-21,6451,6480,6587,6451,covid
2020-05-22,6481,6514,6645,6481,covid
2020-05-23,6476,6515,6662,6476,covid
2020-05-24,6496,6542,6705,6496,covid
2020-05-25,6576,6631,6801,6576,covid
2020-05-26,6588,6648,6823,6588,covid
2020-05-27,6511,6584,6771,6511,covid
2020-05-28,6401,6482,6704,6402,covid
2020-05-29,6346,6441,6686,6348,covid
2020-05-30,6210,6318,6585,6214,covid
2020-05-31,6189,6308,6593,6195,covid
2020-06-01,6228,6364,6659,6238,covid
2020-06-02,6189,6334,6645,6204,covid
2020-06-03,6022,6192,6527,6050,covid
2020-06-04,5901,6106,6438,5934,covid
2020-06-05,5885,6129,6487,5930,covid
2020-06-06,5787,6049,6429,5836,covid
2020-06-07,5757,6048,6457,5821,covid
2020-06-08,5749,6076,6525,5829,covid
2020-06-09,5642,6014,6491,5747,covid
2020-06-10,5509,5911,6403,5629,covid
2020-06-11,5396,5842,6376,5542,covid
2020-06-12,5250,5755,6339,5416,covid
2020-06-13,5131,5689,6295,5348,covid
2020-06-14,5041,5656,6295,5291,covid
2020-03-01,123,123,123,123,srag
2020-03-02,130,130,130,130,srag
2020-03-03,138,138,138,138,srag
2020-03-04,149,149,149,149,srag
2020-03-05,153,153,153,153,srag
2020-03-06,158,158,158,158,srag
2020-03-07,171,171,171,171,srag
2020-03-08,179,179,179,179,srag
2020-03-09,199,199,199,199,srag
2020-03-10,215,215,215,215,srag
2020-03-11,241,241,241,241,srag
2020-03-12,295,295,295,295,srag
2020-03-13,346,346,346,346,srag
2020-03-14,391,391,391,391,srag
2020-03-15,475,475,475,475,srag
2020-03-16,618,618,618,618,srag
2020-03-17,779,779,779,779,srag
2020-03-18,1025,1025,1025,1025,srag
2020-03-19,1327,1327,1327,1327,srag
2020-03-20,1645,1645,1645,1645,srag
2020-03-21,1941,1941,1941,1941,srag
2020-03-22,2136,2136,2136,2136,srag
2020-03-23,2475,2475,2475,2475,srag
2020-03-24,2761,2761,2761,2761,srag
2020-03-25,3048,3048,3048,3048,srag
2020-03-26,3430,3430,3430,3430,srag
2020-03-27,3780,3780,3780,3780,srag
2020-03-28,4025,4025,4025,4025,srag
2020-03-29,4247,4247,4247,4247,srag
2020-03-30,4665,4665,4665,4665,srag
2020-03-31,4923,4923,4923,4923,srag
2020-04-01,5117,5117,5117,5117,srag
2020-04-02,5330,5330,5330,5330,srag
2020-04-03,5402,5402,5402,5402,srag
2020-04-04,5476,5476,5476,5476,srag
2020-04-05,5510,5510,5510,5510,srag
2020-04-06,5711,5711,5711,5711,srag
2020-04-07,5854,5854,5854,5854,srag
2020-04-08,5879,5879,5879,5879,srag
2020-04-09,5974,5974,5974,5974,srag
2020-04-10,5987,5987,5987,5987,srag
2020-04-11,6032,6032,6032,6032,srag
2020-04-12,6108,6108,6108,6108,srag
2020-04-13,6324,6324,6324,6324,srag
2020-04-14,6474,6474,6474,6474,srag
2020-04-15,6617,6617,6617,6617,srag
2020-04-16,6711,6711,6711,6711,srag
2020-04-17,6853,6853,6853,6853,srag
2020-04-18,6822,6822,6822,6822,srag
2020-04-19,6933,6933,6933,6933,srag
2020-04-20,7140,7140,7140,7140,srag
2020-04-21,7326,7326,7326,7326,srag
2020-04-22,7729,7729,7729,7729,srag
2020-04-23,8056,8056,8056,8056,srag
2020-04-24,8302,8302,8302,8302,srag
2020-04-25,8411,8411,8411,8411,srag
2020-04-26,8674,8674,8674,8674,srag
2020-04-27,9107,9107,9107,9107,srag
2020-04-28,9265,9265,9265,9265,srag
2020-04-29,9463,9463,9463,9463,srag
2020-04-30,9707,9707,9707,9707,srag
2020-05-01,9870,9870,9870,9870,srag
2020-05-02,10053,10053,10053,10053,srag
2020-05-03,10284,10284,10284,10284,srag
2020-05-04,10577,10577,10577,10577,srag
2020-05-05,10749,10749,10749,10749,srag
2020-05-06,10903,10903,10903,10903,srag
2020-05-07,11028,11028,11028,11028,srag
2020-05-08,11151,11151,11151,11151,srag
2020-05-09,11141,11141,11141,11141,srag
2020-05-10,11300,11300,11305,11300,srag
2020-05-11,11774,11774,11784,11774,srag
2020-05-12,12109,12110,12128,12109,srag
2020-05-13,12336,12337,12364,12336,srag
2020-05-14,12526,12529,12562,12526,srag
2020-05-15,12736,12740,12790,12736,srag
2020-05-16,12854,12864,12926,12854,srag
2020-05-17,13071,13084,13157,13071,srag
2020-05-18,13499,13521,13597,13499,srag
2020-05-19,13751,13781,13878,13752,srag
2020-05-20,13956,13999,14108,13957,srag
2020-05-21,14195,14243,14380,14197,srag
2020-05-22,14437,14503,14652,14442,srag
2020-05-23,14505,14584,14757,14511,srag
2020-05-24,14696,14788,14988,14703,srag
2020-05-25,15015,15129,15345,15024,srag
2020-05-26,15285,15419,15653,15298,srag
2020-05-27,15445,15593,15841,15461,srag
2020-05-28,15562,15725,16007,15586,srag
2020-05-29,15728,15912,16235,15763,srag
2020-05-30,15744,15974,16293,15789,srag
2020-05-31,15909,16154,16528,15966,srag
2020-06-01,16331,16616,17002,16402,srag
2020-06-02,16603,16936,17333,16695,srag
2020-06-03,16681,17071,17516,16799,srag
2020-06-04,16854,17305,17776,17005,srag
2020-06-05,17068,17603,18078,17258,srag
2020-06-06,17224,17835,18368,17457,srag
2020-06-07,17402,18121,18659,17706,srag
2020-06-08,17793,18610,19195,18153,srag
2020-06-09,17988,18923,19545,18431,srag
2020-06-10,18140,19204,19900,18677,srag
2020-06-11,18212,19442,20210,18855,srag
2020-06-12,18259,19704,20513,19033,srag
2020-06-13,18273,19928,20818,19183,srag
2020-06-14,18330,20199,21171,19395,srag
2020-06-15,18264,20345,21412,19473,srag
