date,observed,estimate,upper,lower,type
2020-03-01,5,5,5,5,covid
2020-03-02,5,5,5,5,covid
2020-03-03,7,7,7,7,covid
2020-03-04,8,8,8,8,covid
2020-03-05,7,7,7,7,covid
2020-03-06,7,7,7,7,covid
2020-03-07,12,12,12,12,covid
2020-03-08,13,13,13,13,covid
2020-03-09,15,15,15,15,covid
2020-03-10,19,19,19,19,covid
2020-03-11,27,27,27,27,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,215,215,215,215,covid
2020-03-18,304,304,304,304,covid
2020-03-19,404,404,404,404,covid
2020-03-20,527,527,527,527,covid
2020-03-21,639,639,639,639,covid
2020-03-22,748,748,748,748,covid
2020-03-23,896,896,896,896,covid
2020-03-24,1058,1058,1058,1058,covid
2020-03-25,1251,1251,1251,1251,covid
2020-03-26,1468,1468,1468,1468,covid
2020-03-27,1681,1681,1681,1681,covid
2020-03-28,1852,1852,1852,1852,covid
2020-03-29,1995,1995,1995,1995,covid
2020-03-30,2239,2239,2239,2239,covid
2020-03-31,2406,2406,2406,2406,covid
2020-04-01,2510,2510,2510,2510,covid
2020-04-02,2637,2637,2637,2637,covid
2020-04-03,2671,2671,2671,2671,covid
2020-04-04,2707,2707,2707,2707,covid
2020-04-05,2735,2735,2735,2735,covid
2020-04-06,2837,2837,2837,2837,covid
2020-04-07,2921,2921,2921,2921,covid
2020-04-08,2945,2945,2945,2945,covid
2020-04-09,2989,2989,2989,2989,covid
2020-04-10,2998,2998,2998,2998,covid
2020-04-11,3011,3011,3011,3011,covid
2020-04-12,3055,3055,3055,3055,covid
2020-04-13,3169,3169,3169,3169,covid
2020-04-14,3228,3228,3228,3228,covid
2020-04-15,3317,3317,3317,3317,covid
2020-04-16,3370,3370,3370,3370,covid
2020-04-17,3462,3462,3462,3462,covid
2020-04-18,3473,3473,3473,3473,covid
2020-04-19,3557,3557,3557,3557,covid
2020-04-20,3715,3715,3715,3715,covid
2020-04-21,3823,3823,3823,3823,covid
2020-04-22,4062,4062,4062,4062,covid
2020-04-23,4211,4211,4211,4211,covid
2020-04-24,4350,4350,4350,4350,covid
2020-04-25,4429,4429,4429,4429,covid
2020-04-26,4570,4570,4570,4570,covid
2020-04-27,4779,4779,4779,4779,covid
2020-04-28,4848,4848,4848,4848,covid
2020-04-29,4934,4934,4934,4934,covid
2020-04-30,5055,5055,5055,5055,covid
2020-05-01,5125,5125,5125,5125,covid
2020-05-02,5250,5250,5250,5250,covid
2020-05-03,5370,5370,5370,5370,covid
2020-05-04,5469,5469,5469,5469,covid
2020-05-05,5494,5494,5494,5494,covid
2020-05-06,5514,5514,5514,5514,covid
2020-05-07,5543,5543,5543,5543,covid
2020-05-08,5547,5547,5547,5547,covid
2020-05-09,5498,5498,5501,5498,covid
2020-05-10,5572,5572,5580,5572,covid
2020-05-11,5773,5773,5785,5773,covid
2020-05-12,5920,5920,5936,5920,covid
2020-05-13,5991,5992,6018,5991,covid
2020-05-14,6053,6057,6088,6053,covid
2020-05-15,6129,6136,6182,6129,covid
2020-05-16,6157,6166,6219,6157,covid
2020-05-17,6187,6201,6257,6187,covid
2020-05-18,6351,6371,6434,6351,covid
2020-05-19,6391,6416,6491,6391,covid
2020-05-20,6411,6438,6532,6411,covid
2020-05-21,6438,6466,6588,6438,covid
2020-05-22,6470,6508,6642,6470,covid
2020-05-23,6472,6514,6654,6472,covid
2020-05-24,6493,6550,6704,6493,covid
2020-05-25,6571,6638,6807,6571,covid
2020-05-26,6578,6650,6829,6579,covid
2020-05-27,6503,6577,6782,6504,covid
2020-05-28,6395,6485,6696,6398,covid
2020-05-29,6341,6447,6678,6345,covid
2020-05-30,6204,6325,6572,6209,covid
2020-05-31,6185,6325,6570,6190,covid
2020-06-01,6220,6367,6619,6229,covid
2020-06-02,6181,6335,6601,6198,covid
2020-06-03,6012,6189,6470,6039,covid
2020-06-04,5899,6093,6395,5931,covid
2020-06-05,5882,6104,6431,5931,covid
2020-06-06,5779,6022,6385,5839,covid
2020-06-07,5750,6028,6397,5828,covid
2020-06-08,5748,6057,6465,5846,covid
2020-06-09,5644,5998,6432,5757,covid
2020-06-10,5512,5905,6352,5648,covid
2020-06-11,5401,5842,6349,5563,covid
2020-06-12,5255,5770,6293,5449,covid
2020-06-13,5139,5710,6276,5352,covid
2020-06-14,5047,5679,6281,5294,covid
2020-03-01,122,122,122,122,srag
2020-03-02,129,129,129,129,srag
2020-03-03,138,138,138,138,srag
2020-03-04,149,149,149,149,srag
2020-03-05,155,155,155,155,srag
2020-03-06,160,160,160,160,srag
2020-03-07,172,172,172,172,srag
2020-03-08,180,180,180,180,srag
2020-03-09,200,200,200,200,srag
2020-03-10,215,215,215,215,srag
2020-03-11,241,241,241,241,srag
2020-03-12,295,295,295,295,srag
2020-03-13,345,345,345,345,srag
2020-03-14,390,390,390,390,srag
2020-03-15,474,474,474,474,srag
2020-03-16,616,616,616,616,srag
2020-03-17,778,778,778,778,srag
2020-03-18,1025,1025,1025,1025,srag
2020-03-19,1326,1326,1326,1326,srag
2020-03-20,1646,1646,1646,1646,srag
2020-03-21,1942,1942,1942,1942,srag
2020-03-22,2135,2135,2135,2135,srag
2020-03-23,2476,2476,2476,2476,srag
2020-03-24,2763,2763,2763,2763,srag
2020-03-25,3051,3051,3051,3051,srag
2020-03-26,3434,3434,3434,3434,srag
2020-03-27,3785,3785,3785,3785,srag
2020-03-28,4030,4030,4030,4030,srag
2020-03-29,4254,4254,4254,4254,srag
2020-03-30,4674,4674,4674,4674,srag
2020-03-31,4929,4929,4929,4929,srag
2020-04-01,5121,5121,5121,5121,srag
2020-04-02,5336,5336,5336,5336,srag
2020-04-03,5406,5406,5406,5406,srag
2020-04-04,5476,5476,5476,5476,srag
2020-04-05,5512,5512,5512,5512,srag
2020-04-06,5712,5712,5712,5712,srag
2020-04-07,5854,5854,5854,5854,srag
2020-04-08,5879,5879,5879,5879,srag
2020-04-09,5977,5977,5977,5977,srag
2020-04-10,5986,5986,5986,5986,srag
2020-04-11,6031,6031,6031,6031,srag
2020-04-12,6106,6106,6106,6106,srag
2020-04-13,6327,6327,6327,6327,srag
2020-04-14,6476,6476,6476,6476,srag
2020-04-15,6620,6620,6620,6620,srag
2020-04-16,6713,6713,6713,6713,srag
2020-04-17,6854,6854,6854,6854,srag
2020-04-18,6824,6824,6824,6824,srag
2020-04-19,6939,6939,6939,6939,srag
2020-04-20,7148,7148,7148,7148,srag
2020-04-21,7333,7333,7333,7333,srag
2020-04-22,7735,7735,7735,7735,srag
2020-04-23,8064,8064,8064,8064,srag
2020-04-24,8313,8313,8313,8313,srag
2020-04-25,8421,8421,8421,8421,srag
2020-04-26,8688,8688,8688,8688,srag
2020-04-27,9118,9118,9118,9118,srag
2020-04-28,9274,9274,9274,9274,srag
2020-04-29,9468,9468,9468,9468,srag
2020-04-30,9708,9708,9708,9708,srag
2020-05-01,9873,9873,9873,9873,srag
2020-05-02,10055,10055,10055,10055,srag
2020-05-03,10285,10285,10285,10285,srag
2020-05-04,10576,10576,10576,10576,srag
2020-05-05,10749,10749,10749,10749,srag
2020-05-06,10899,10899,10899,10899,srag
2020-05-07,11024,11024,11024,11024,srag
2020-05-08,11141,11141,11141,11141,srag
2020-05-09,11133,11133,11133,11133,srag
2020-05-10,11290,11290,11291,11290,srag
2020-05-11,11761,11762,11768,11761,srag
2020-05-12,12093,12094,12106,12093,srag
2020-05-13,12318,12320,12344,12318,srag
2020-05-14,12508,12515,12546,12508,srag
2020-05-15,12722,12733,12773,12722,srag
2020-05-16,12835,12852,12902,12835,srag
2020-05-17,13048,13069,13137,13048,srag
2020-05-18,13475,13503,13587,13475,srag
2020-05-19,13725,13763,13867,13726,srag
2020-05-20,13934,13980,14094,13936,srag
2020-05-21,14179,14233,14370,14183,srag
2020-05-22,14425,14487,14649,14430,srag
2020-05-23,14500,14579,14752,14505,srag
2020-05-24,14692,14793,14981,14700,srag
2020-05-25,15008,15124,15326,15017,srag
2020-05-26,15273,15412,15645,15289,srag
2020-05-27,15441,15597,15855,15461,srag
2020-05-28,15558,15740,16021,15584,srag
2020-05-29,15727,15942,16236,15755,srag
2020-05-30,15740,15981,16295,15777,srag
2020-05-31,15907,16174,16516,15960,srag
2020-06-01,16324,16624,16996,16396,srag
2020-06-02,16599,16951,17353,16696,srag
2020-06-03,16674,17060,17507,16800,srag
2020-06-04,16856,17313,17787,17026,srag
2020-06-05,17066,17578,18119,17271,srag
2020-06-06,17218,17798,18395,17456,srag
2020-06-07,17398,18067,18656,17694,srag
2020-06-08,17796,18599,19219,18140,srag
2020-06-09,17995,18903,19598,18409,srag
2020-06-10,18147,19204,19964,18659,srag
2020-06-11,18222,19439,20262,18835,srag
2020-06-12,18269,19695,20548,19008,srag
2020-06-13,18287,19906,20843,19165,srag
2020-06-14,18341,20175,21199,19357,srag
2020-06-15,18277,20378,21466,19465,srag
