date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,3,3,3,3,covid
2020-03-03,3,3,3,3,covid
2020-03-04,3,3,3,3,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,21,21,21,21,covid
2020-03-13,29,29,29,29,covid
2020-03-14,39,39,39,39,covid
2020-03-15,53,53,53,53,covid
2020-03-16,70,70,70,70,covid
2020-03-17,96,96,96,96,covid
2020-03-18,130,130,130,130,covid
2020-03-19,178,178,178,178,covid
2020-03-20,215,215,215,215,covid
2020-03-21,261,261,261,261,covid
2020-03-22,304,304,304,304,covid
2020-03-23,376,376,376,376,covid
2020-03-24,436,436,436,436,covid
2020-03-25,484,484,484,484,covid
2020-03-26,551,551,551,551,covid
2020-03-27,634,634,634,634,covid
2020-03-28,699,699,699,699,covid
2020-03-29,755,755,755,755,covid
2020-03-30,815,815,815,815,covid
2020-03-31,878,878,878,878,covid
2020-04-01,922,922,922,922,covid
2020-04-02,963,963,963,963,covid
2020-04-03,991,991,991,991,covid
2020-04-04,984,984,984,984,covid
2020-04-05,1000,1000,1000,1000,covid
2020-04-06,1025,1025,1025,1025,covid
2020-04-07,1033,1033,1033,1033,covid
2020-04-08,1035,1035,1035,1035,covid
2020-04-09,1056,1056,1056,1056,covid
2020-04-10,1063,1063,1063,1063,covid
2020-04-11,1056,1056,1056,1056,covid
2020-04-12,1080,1080,1080,1080,covid
2020-04-13,1109,1109,1109,1109,covid
2020-04-14,1127,1127,1127,1127,covid
2020-04-15,1145,1145,1145,1145,covid
2020-04-16,1166,1166,1166,1166,covid
2020-04-17,1194,1194,1194,1194,covid
2020-04-18,1208,1208,1208,1208,covid
2020-04-19,1238,1238,1238,1238,covid
2020-04-20,1268,1268,1268,1268,covid
2020-04-21,1292,1292,1292,1292,covid
2020-04-22,1355,1355,1355,1355,covid
2020-04-23,1378,1378,1378,1378,covid
2020-04-24,1385,1385,1385,1385,covid
2020-04-25,1377,1377,1377,1377,covid
2020-04-26,1409,1409,1409,1409,covid
2020-04-27,1453,1453,1453,1453,covid
2020-04-28,1495,1495,1495,1495,covid
2020-04-29,1538,1538,1538,1538,covid
2020-04-30,1571,1571,1571,1571,covid
2020-05-01,1598,1598,1598,1598,covid
2020-05-02,1619,1619,1619,1619,covid
2020-05-03,1633,1633,1633,1633,covid
2020-05-04,1680,1680,1680,1680,covid
2020-05-05,1690,1690,1690,1690,covid
2020-05-06,1701,1701,1701,1701,covid
2020-05-07,1714,1714,1714,1714,covid
2020-05-08,1733,1733,1733,1733,covid
2020-05-09,1732,1732,1732,1732,covid
2020-05-10,1749,1749,1749,1749,covid
2020-05-11,1812,1812,1813,1812,covid
2020-05-12,1857,1857,1859,1857,covid
2020-05-13,1889,1889,1891,1889,covid
2020-05-14,1913,1913,1916,1913,covid
2020-05-15,1931,1932,1934,1931,covid
2020-05-16,1952,1953,1956,1952,covid
2020-05-17,1972,1973,1977,1972,covid
2020-05-18,2015,2016,2020,2015,covid
2020-05-19,2045,2046,2052,2045,covid
2020-05-20,2078,2080,2086,2078,covid
2020-05-21,2088,2091,2098,2088,covid
2020-05-22,2087,2091,2097,2087,covid
2020-05-23,2076,2082,2086,2076,covid
2020-05-24,2112,2117,2120,2112,covid
2020-05-25,2153,2158,2163,2153,covid
2020-05-26,2177,2181,2187,2177,covid
2020-05-27,2187,2192,2200,2187,covid
2020-05-28,2176,2182,2193,2176,covid
2020-05-29,2166,2172,2181,2166,covid
2020-05-30,2144,2152,2161,2144,covid
2020-05-31,2147,2158,2167,2147,covid
2020-06-01,2171,2184,2193,2171,covid
2020-06-02,2166,2180,2190,2166,covid
2020-06-03,2145,2160,2167,2145,covid
2020-06-04,2113,2127,2139,2113,covid
2020-06-05,2097,2113,2122,2097,covid
2020-06-06,2085,2104,2120,2086,covid
2020-06-07,2063,2083,2104,2065,covid
2020-06-08,2059,2078,2105,2064,covid
2020-06-09,2030,2048,2081,2036,covid
2020-06-10,1992,2015,2043,1996,covid
2020-06-11,1979,2004,2035,1984,covid
2020-06-12,1934,1966,1998,1940,covid
2020-06-13,1911,1946,1986,1926,covid
2020-06-14,1880,1917,1965,1897,covid
2020-03-01,78,78,78,78,srag
2020-03-02,83,83,83,83,srag
2020-03-03,88,88,88,88,srag
2020-03-04,95,95,95,95,srag
2020-03-05,95,95,95,95,srag
2020-03-06,100,100,100,100,srag
2020-03-07,107,107,107,107,srag
2020-03-08,111,111,111,111,srag
2020-03-09,117,117,117,117,srag
2020-03-10,119,119,119,119,srag
2020-03-11,125,125,125,125,srag
2020-03-12,154,154,154,154,srag
2020-03-13,169,169,169,169,srag
2020-03-14,185,185,185,185,srag
2020-03-15,221,221,221,221,srag
2020-03-16,283,283,283,283,srag
2020-03-17,329,329,329,329,srag
2020-03-18,425,425,425,425,srag
2020-03-19,531,531,531,531,srag
2020-03-20,627,627,627,627,srag
2020-03-21,735,735,735,735,srag
2020-03-22,811,811,811,811,srag
2020-03-23,935,935,935,935,srag
2020-03-24,1034,1034,1034,1034,srag
2020-03-25,1116,1116,1116,1116,srag
2020-03-26,1227,1227,1227,1227,srag
2020-03-27,1343,1343,1343,1343,srag
2020-03-28,1425,1425,1425,1425,srag
2020-03-29,1484,1484,1484,1484,srag
2020-03-30,1564,1564,1564,1564,srag
2020-03-31,1657,1657,1657,1657,srag
2020-04-01,1714,1714,1714,1714,srag
2020-04-02,1776,1776,1776,1776,srag
2020-04-03,1813,1813,1813,1813,srag
2020-04-04,1811,1811,1811,1811,srag
2020-04-05,1831,1831,1831,1831,srag
2020-04-06,1867,1867,1867,1867,srag
2020-04-07,1875,1875,1875,1875,srag
2020-04-08,1882,1882,1882,1882,srag
2020-04-09,1906,1906,1906,1906,srag
2020-04-10,1906,1906,1906,1906,srag
2020-04-11,1905,1905,1905,1905,srag
2020-04-12,1939,1939,1939,1939,srag
2020-04-13,1976,1976,1976,1976,srag
2020-04-14,2011,2011,2011,2011,srag
2020-04-15,2040,2040,2040,2040,srag
2020-04-16,2072,2072,2072,2072,srag
2020-04-17,2104,2104,2104,2104,srag
2020-04-18,2115,2115,2115,2115,srag
2020-04-19,2145,2145,2145,2145,srag
2020-04-20,2177,2177,2177,2177,srag
2020-04-21,2235,2235,2235,2235,srag
2020-04-22,2326,2326,2326,2326,srag
2020-04-23,2388,2388,2388,2388,srag
2020-04-24,2412,2412,2412,2412,srag
2020-04-25,2414,2414,2414,2414,srag
2020-04-26,2459,2459,2459,2459,srag
2020-04-27,2545,2545,2545,2545,srag
2020-04-28,2608,2608,2608,2608,srag
2020-04-29,2676,2676,2676,2676,srag
2020-04-30,2734,2734,2734,2734,srag
2020-05-01,2791,2791,2791,2791,srag
2020-05-02,2834,2834,2834,2834,srag
2020-05-03,2870,2870,2870,2870,srag
2020-05-04,2941,2941,2941,2941,srag
2020-05-05,2996,2996,2996,2996,srag
2020-05-06,3063,3063,3063,3063,srag
2020-05-07,3119,3119,3119,3119,srag
2020-05-08,3148,3148,3148,3148,srag
2020-05-09,3160,3160,3160,3160,srag
2020-05-10,3193,3193,3193,3193,srag
2020-05-11,3331,3331,3331,3331,srag
2020-05-12,3413,3413,3413,3413,srag
2020-05-13,3486,3486,3486,3486,srag
2020-05-14,3533,3534,3534,3533,srag
2020-05-15,3597,3598,3598,3597,srag
2020-05-16,3633,3634,3635,3633,srag
2020-05-17,3702,3706,3705,3702,srag
2020-05-18,3803,3807,3806,3803,srag
2020-05-19,3872,3876,3876,3872,srag
2020-05-20,3957,3963,3962,3958,srag
2020-05-21,4024,4030,4030,4025,srag
2020-05-22,4057,4064,4067,4058,srag
2020-05-23,4071,4078,4088,4072,srag
2020-05-24,4147,4154,4164,4148,srag
2020-05-25,4241,4250,4258,4242,srag
2020-05-26,4309,4317,4331,4311,srag
2020-05-27,4381,4389,4409,4386,srag
2020-05-28,4424,4432,4455,4429,srag
2020-05-29,4472,4484,4507,4477,srag
2020-05-30,4482,4498,4516,4488,srag
2020-05-31,4543,4561,4583,4549,srag
2020-06-01,4646,4668,4692,4654,srag
2020-06-02,4719,4747,4768,4728,srag
2020-06-03,4758,4784,4812,4769,srag
2020-06-04,4809,4836,4866,4821,srag
2020-06-05,4854,4887,4917,4869,srag
2020-06-06,4888,4927,4956,4906,srag
2020-06-07,4926,4968,5003,4948,srag
2020-06-08,4989,5034,5072,5014,srag
2020-06-09,5043,5096,5138,5065,srag
2020-06-10,5104,5164,5209,5133,srag
2020-06-11,5156,5230,5274,5187,srag
2020-06-12,5174,5259,5304,5217,srag
2020-06-13,5194,5291,5346,5245,srag
2020-06-14,5218,5329,5400,5280,srag
2020-06-15,5193,5328,5399,5267,srag
