"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,10,NA,NA
2020-03-22,8,NA,8,11.9,NA,NA
2020-03-29,13,NA,13,14.6,NA,NA
2020-04-05,20,NA,20,17.5,NA,NA
2020-04-12,28,NA,28,21,NA,NA
2020-04-19,25,NA,25,24.9,NA,NA
2020-04-26,20,NA,20,29,NA,NA
2020-05-03,28,NA,28,34.7,NA,NA
2020-05-10,30,NA,30,40.2,NA,NA
2020-05-17,36,NA,36,45.5,NA,NA
2020-05-24,41,NA,41,52.7,NA,NA
2020-05-31,49,NA,49,61.9,NA,NA
2020-06-07,70,NA,70,71.5,NA,NA
2020-06-14,75,NA,75,82.2,NA,NA
2020-06-21,81,NA,81,93.5,NA,NA
2020-06-28,97,NA,97,103.3,NA,NA
2020-07-05,112,NA,112,112.6,NA,NA
2020-07-12,124,NA,124,118.4,NA,NA
2020-07-19,137,NA,137,126.2,NA,NA
2020-07-26,149,NA,149,132.3,NA,NA
2020-08-02,139,NA,139,138.3,NA,NA
2020-08-09,142,NA,142,142.8,NA,NA
2020-08-16,128,NA,128,144.1,NA,NA
2020-08-23,153,NA,153,141.5,NA,NA
2020-08-30,142,NA,142,145.2,NA,NA
2020-09-06,157,NA,157,153,NA,NA
2020-09-13,157,NA,157,149.2,NA,NA
2020-09-20,137,NA,137,146.4,NA,NA
2020-09-27,NA,111,111,138.8,111,114
2020-10-04,NA,186,186,133,186,190
2020-10-11,NA,217,217,124.8,216,221
2020-10-18,NA,104,104,114.8,103,107
2020-10-25,NA,100,100,112.333333333333,99,103
2020-11-01,NA,77,77,112.5,76,80
2020-11-08,NA,84,84,102,82,87
2020-11-15,NA,75,75,82.8333333333333,73,79
2020-11-22,NA,57,57,78.6,50,67
