"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,745,NA,745,NA,NA,NA
2020-03-22,1829,NA,1829,NA,NA,NA
2020-03-29,2515,NA,2515,NA,NA,NA
2020-04-05,2484,NA,2484,NA,NA,NA
2020-04-12,2788,NA,2788,NA,NA,NA
2020-04-19,3728,NA,3728,NA,NA,NA
2020-04-26,4365,NA,4365,NA,NA,NA
2020-05-03,4684,NA,4684,NA,NA,NA
2020-05-10,5116,NA,5116,NA,NA,NA
2020-05-17,5122,NA,5122,NA,NA,NA
2020-05-24,4638,NA,4638,NA,NA,NA
2020-05-31,4193,NA,4193,NA,NA,NA
2020-06-07,4195,NA,4195,NA,NA,NA
2020-06-14,3709,NA,3709,NA,NA,NA
2020-06-21,3361,NA,3361,NA,NA,NA
2020-06-28,2999,NA,2999,NA,NA,NA
2020-07-05,3493,NA,3493,NA,NA,NA
2020-07-12,3277,NA,3277,NA,NA,NA
2020-07-19,2818,NA,2818,NA,NA,NA
2020-07-26,2693,NA,2693,NA,NA,NA
2020-08-02,2445,NA,2445,NA,NA,NA
2020-08-09,2089,NA,2089,NA,NA,NA
2020-08-16,1940,NA,1940,NA,NA,NA
2020-08-23,1794,NA,1794,NA,NA,NA
2020-08-30,1719,NA,1719,NA,NA,NA
2020-09-06,1677,NA,1677,NA,NA,NA
2020-09-13,1294,NA,1294,NA,NA,NA
2020-09-20,1265,NA,1265,NA,NA,NA
2020-09-27,1095,NA,1095,NA,NA,NA
2020-10-04,1138,NA,1138,NA,NA,NA
2020-10-11,1077,NA,1077,NA,NA,NA
2020-10-18,1102,NA,1102,NA,NA,NA
2020-10-25,1318,NA,1318,NA,NA,NA
2020-11-01,1438,NA,1382,NA,NA,NA
2020-11-08,NA,1926,1926,NA,1919,1937
2020-11-15,NA,2312,2312,NA,2300,2326
2020-11-22,NA,2440,2440,NA,2424,2459
2020-11-29,NA,2434,2434,NA,2411,2457
2020-12-06,NA,2729,2729,NA,2696,2764
2020-12-13,NA,2441,2441,NA,2401,2483
2020-12-20,NA,2272,2272,NA,2213,2333
2020-12-27,NA,2137,2137,NA,2022,2263
2021-01-03,NA,2449,2449,NA,2074,2895.025
