"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,60,NA,60,NA,NA,NA
2021-01-10,550,NA,550,NA,NA,NA
2021-01-17,421,NA,421,NA,NA,NA
2021-01-24,410,NA,410,NA,NA,NA
2021-01-31,351,NA,351,NA,NA,NA
2021-02-07,493,NA,493,NA,NA,NA
2021-02-14,544,NA,544,NA,NA,NA
2021-02-21,666,NA,666,NA,NA,NA
2021-02-28,757,NA,757,NA,NA,NA
2021-03-07,1143,NA,1143,NA,NA,NA
2021-03-14,1168,NA,1168,NA,NA,NA
2021-03-21,1122,NA,1122,NA,NA,NA
2021-03-28,929,NA,929,NA,NA,NA
2021-04-04,792,NA,792,NA,NA,NA
2021-04-11,723,NA,723,NA,NA,NA
2021-04-18,562,NA,562,NA,NA,NA
2021-04-25,524,NA,524,NA,NA,NA
2021-05-02,523,NA,523,NA,NA,NA
2021-05-09,524,NA,524,NA,NA,NA
2021-05-16,658,NA,658,NA,NA,NA
2021-05-23,670,NA,670,NA,NA,NA
2021-05-30,666,NA,666,NA,NA,NA
2021-06-06,668,NA,668,NA,NA,NA
2021-06-13,616,NA,616,NA,NA,NA
2021-06-20,545,NA,545,NA,NA,NA
2021-06-27,404,NA,404,NA,NA,NA
2021-07-04,486,NA,486,NA,NA,NA
2021-07-11,473,NA,473,NA,NA,NA
2021-07-18,572,NA,572,NA,NA,NA
2021-07-25,427,NA,427,NA,NA,NA
2021-08-01,412,NA,412,NA,NA,NA
2021-08-08,306,NA,306,NA,NA,NA
2021-08-15,241,NA,241,NA,NA,NA
2021-08-22,218,NA,218,NA,NA,NA
2021-08-29,161,NA,161,NA,NA,NA
2021-09-05,NA,146,146,NA,146,151
2021-09-12,NA,136,136,NA,134,142
2021-09-19,NA,93,93,NA,90,98
2021-09-26,NA,85,85,NA,81,91
2021-10-03,NA,76,76,NA,67,87
2021-10-10,NA,57,57,NA,47,71
2021-10-17,NA,49,49,NA,36,65
2021-10-24,NA,50,50,NA,33,72
2021-10-31,NA,64,64,NA,37,112
