"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,3,NA,3,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,46,NA,46,NA,NA,NA
2021-01-31,67,NA,67,NA,NA,NA
2021-02-07,77,NA,77,NA,NA,NA
2021-02-14,83,NA,83,NA,NA,NA
2021-02-21,77,NA,77,NA,NA,NA
2021-02-28,101,NA,101,NA,NA,NA
2021-03-07,127,NA,127,NA,NA,NA
2021-03-14,201,NA,201,NA,NA,NA
2021-03-21,234,NA,234,NA,NA,NA
2021-03-28,304,NA,304,NA,NA,NA
2021-04-04,362,NA,362,NA,NA,NA
2021-04-11,297,NA,297,NA,NA,NA
2021-04-18,271,NA,271,NA,NA,NA
2021-04-25,219,NA,219,NA,NA,NA
2021-05-02,178,NA,178,NA,NA,NA
2021-05-09,174,NA,174,NA,NA,NA
2021-05-16,136,NA,136,NA,NA,NA
2021-05-23,136,NA,136,NA,NA,NA
2021-05-30,118,NA,118,NA,NA,NA
2021-06-06,169,NA,169,NA,NA,NA
2021-06-13,143,NA,143,NA,NA,NA
2021-06-20,137,NA,137,NA,NA,NA
2021-06-27,141,NA,141,NA,NA,NA
2021-07-04,115,NA,115,NA,NA,NA
2021-07-11,98,NA,98,NA,NA,NA
2021-07-18,87,NA,87,NA,NA,NA
2021-07-25,86,NA,86,NA,NA,NA
2021-08-01,87,NA,87,NA,NA,NA
2021-08-08,99,NA,99,NA,NA,NA
2021-08-15,105,NA,105,NA,NA,NA
2021-08-22,79,NA,79,NA,NA,NA
2021-08-29,59,NA,59,NA,NA,NA
2021-09-05,46,NA,46,NA,NA,NA
2021-09-12,NA,42,42,NA,42,46
2021-09-19,NA,34,34,NA,33,37
2021-09-26,NA,34,34,NA,33,38
2021-10-03,NA,23,23,NA,22,27
2021-10-10,NA,22,22,NA,20,25
2021-10-17,NA,18,18,NA,16,23
2021-10-24,NA,11,11,NA,8,16
2021-10-31,NA,9,9,NA,5,14
2021-11-07,NA,7,7,NA,3,14
