"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,25,NA,25,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,37,NA,37,NA,NA,NA
2020-06-28,17,NA,17,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,53,NA,53,NA,NA,NA
2020-07-26,53,NA,53,NA,NA,NA
2020-08-02,55,NA,55,NA,NA,NA
2020-08-09,73,NA,73,NA,NA,NA
2020-08-16,72,NA,72,NA,NA,NA
2020-08-23,87,NA,87,NA,NA,NA
2020-08-30,80,NA,80,NA,NA,NA
2020-09-06,76,NA,76,NA,NA,NA
2020-09-13,66,NA,66,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,41,NA,41,NA,NA,NA
2020-10-04,41,NA,41,NA,NA,NA
2020-10-11,32,NA,32,NA,NA,NA
2020-10-18,25,NA,25,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,20,NA,20,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,12,NA,12,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,16,NA,16,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,24,NA,24,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,12,NA,12,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,1,NA,1,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,4,NA,3,NA,NA,NA
2021-03-07,NA,1,1,NA,1,2
2021-03-14,NA,2,2,NA,2,3
2021-03-21,NA,0,0,NA,0,1
2021-03-28,NA,2,2,NA,2,3
2021-04-04,NA,1,1,NA,1,2
2021-04-11,NA,0,0,NA,0,1
2021-04-18,NA,0,0,NA,0,2
2021-04-25,NA,0,0,NA,0,3
2021-05-02,NA,2,2,NA,1,5
