"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,95,NA,95,NA,NA,NA
2020-04-26,279,NA,279,NA,NA,NA
2020-05-03,406,NA,406,NA,NA,NA
2020-05-10,324,NA,324,NA,NA,NA
2020-05-17,278,NA,278,NA,NA,NA
2020-05-24,171,NA,171,NA,NA,NA
2020-05-31,120,NA,120,NA,NA,NA
2020-06-07,61,NA,61,NA,NA,NA
2020-06-14,56,NA,56,NA,NA,NA
2020-06-21,41,NA,41,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,25,NA,25,NA,NA,NA
2020-07-26,17,NA,17,NA,NA,NA
2020-08-02,24,NA,24,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,19,NA,19,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,19,NA,19,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,21,NA,21,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,25,NA,25,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,28,NA,28,NA,NA,NA
2020-12-06,35,NA,35,NA,NA,NA
2020-12-13,31,NA,31,NA,NA,NA
2020-12-20,30,NA,30,NA,NA,NA
2020-12-27,31,NA,31,NA,NA,NA
2021-01-03,30,NA,30,NA,NA,NA
2021-01-10,36,NA,36,NA,NA,NA
2021-01-17,24,NA,24,NA,NA,NA
2021-01-24,23,NA,23,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,NA,7,7,NA,7,11
2021-02-14,NA,3,3,NA,3,6
2021-02-21,NA,2,2,NA,2,5
2021-02-28,NA,2,2,NA,2,4
2021-03-07,NA,0,0,NA,0,2
2021-03-14,NA,0,0,NA,0,2
2021-03-21,NA,1,1,NA,1,4
2021-03-28,NA,0,0,NA,0,3
2021-04-04,NA,0,0,NA,0,4
