"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,4,NA,NA
2020-04-05,1,NA,1,4.14285714285714,NA,NA
2020-04-12,5,NA,5,4.5,NA,NA
2020-04-19,6,NA,6,4.55555555555556,NA,NA
2020-04-26,3,NA,3,4.3,NA,NA
2020-05-03,7,NA,7,4.6,NA,NA
2020-05-10,5,NA,5,5,NA,NA
2020-05-17,7,NA,7,5.2,NA,NA
2020-05-24,5,NA,5,4.9,NA,NA
2020-05-31,2,NA,2,5.5,NA,NA
2020-06-07,5,NA,5,5.5,NA,NA
2020-06-14,5,NA,5,6.1,NA,NA
2020-06-21,7,NA,7,6,NA,NA
2020-06-28,3,NA,3,5.8,NA,NA
2020-07-05,9,NA,9,5.9,NA,NA
2020-07-12,7,NA,7,5.8,NA,NA
2020-07-19,11,NA,11,5.4,NA,NA
2020-07-26,6,NA,6,5.3,NA,NA
2020-08-02,3,NA,3,5.8,NA,NA
2020-08-09,3,NA,3,5.4,NA,NA
2020-08-16,NA,4,4,5.4,4,6
2020-08-23,NA,1,1,4.5,1,3
2020-08-30,NA,6,6,4.1,6,9
2020-09-06,NA,8,8,4.5,8,11
2020-09-13,NA,5,5,4.66666666666667,5,8
2020-09-20,NA,7,7,4.75,7,10
2020-09-27,NA,2,2,5.28571428571429,2,5
2020-10-04,NA,2,2,5.16666666666667,2,5
2020-10-11,NA,7,7,4.6,5,12
