"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,14.4285714285714,NA,NA
2020-03-22,10,NA,10,16.375,NA,NA
2020-03-29,24,NA,24,16.2222222222222,NA,NA
2020-04-05,19,NA,19,16.3,NA,NA
2020-04-12,20,NA,20,19.5,NA,NA
2020-04-19,22,NA,22,21.3,NA,NA
2020-04-26,30,NA,30,22,NA,NA
2020-05-03,15,NA,15,22.4,NA,NA
2020-05-10,17,NA,17,22.5,NA,NA
2020-05-17,33,NA,33,22.6,NA,NA
2020-05-24,23,NA,23,23.9,NA,NA
2020-05-31,17,NA,17,23.1,NA,NA
2020-06-07,28,NA,28,23.7,NA,NA
2020-06-14,20,NA,20,25.1,NA,NA
2020-06-21,21,NA,21,24.2,NA,NA
2020-06-28,35,NA,35,24.8,NA,NA
2020-07-05,22,NA,22,25.8,NA,NA
2020-07-12,21,NA,21,26.2,NA,NA
2020-07-19,31,NA,31,27.7,NA,NA
2020-07-26,24,NA,24,28.9,NA,NA
2020-08-02,29,NA,29,27.6,NA,NA
2020-08-09,27,NA,27,27.6,NA,NA
2020-08-16,32,NA,32,28.6,NA,NA
2020-08-23,35,NA,35,27.5,NA,NA
2020-08-30,33,NA,33,27.9,NA,NA
2020-09-06,22,NA,22,26.6,NA,NA
2020-09-13,22,NA,22,25.3,NA,NA
2020-09-20,31,NA,31,24,NA,NA
2020-09-27,NA,20,20,21.7,20,21
2020-10-04,NA,28,28,21.5,28,30
2020-10-11,NA,16,16,21.5,16,18
2020-10-18,NA,14,14,21.5,14,16
2020-10-25,NA,19,19,20.4444444444444,19,21
2020-11-01,NA,12,12,20.5,12,14
2020-11-08,NA,31,31,19.4285714285714,30,34
2020-11-15,NA,22,22,20,19,28
2020-11-22,NA,22,22,21.2,13,36
