"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,14.1666666666667,NA,NA
2020-03-29,8,NA,8,15.2857142857143,NA,NA
2020-04-05,10,NA,10,16.5,NA,NA
2020-04-12,18,NA,18,17.6666666666667,NA,NA
2020-04-19,17,NA,17,19.1,NA,NA
2020-04-26,29,NA,29,23.5,NA,NA
2020-05-03,22,NA,22,26.5,NA,NA
2020-05-10,25,NA,25,31.4,NA,NA
2020-05-17,27,NA,27,37.8,NA,NA
2020-05-24,32,NA,32,43.1,NA,NA
2020-05-31,47,NA,47,48.5,NA,NA
2020-06-07,38,NA,38,56.9,NA,NA
2020-06-14,59,NA,59,65,NA,NA
2020-06-21,82,NA,82,72.9,NA,NA
2020-06-28,70,NA,70,79.9,NA,NA
2020-07-05,83,NA,83,84.2,NA,NA
2020-07-12,106,NA,106,86.8,NA,NA
2020-07-19,106,NA,106,88.4,NA,NA
2020-07-26,106,NA,106,87.3,NA,NA
2020-08-02,102,NA,102,86.2,NA,NA
2020-08-09,90,NA,90,84.5,NA,NA
2020-08-16,64,NA,64,80.2,NA,NA
2020-08-23,75,NA,75,73.5,NA,NA
2020-08-30,71,NA,71,68.3,NA,NA
2020-09-06,59,NA,59,63.8,NA,NA
2020-09-13,66,NA,66,56.8,NA,NA
2020-09-20,63,NA,63,52.8,NA,NA
2020-09-27,NA,39,39,47.1,39,39
2020-10-04,NA,54,54,40.9,54,55
2020-10-11,NA,57,57,36.7,57,58
2020-10-18,NA,20,20,30.9,20,21
2020-10-25,NA,24,24,27.3333333333333,24,25
2020-11-01,NA,18,18,25.875,18,19
2020-11-08,NA,9,9,21.8571428571429,9,11
2020-11-15,NA,17,17,16,16,19
2020-11-22,NA,8,8,15.2,4,13
