date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,24,24,24,24,covid
2020-05-01,22,22,22,22,covid
2020-05-02,22,22,22,22,covid
2020-05-03,21,21,21,21,covid
2020-05-04,22,22,22,22,covid
2020-05-05,27,27,27,27,covid
2020-05-06,25,25,25,25,covid
2020-05-07,28,28,28,28,covid
2020-05-08,27,27,27,27,covid
2020-05-09,27,27,27,27,covid
2020-05-10,27,27,28,27,covid
2020-05-11,26,26,27,26,covid
2020-05-12,26,26,27,26,covid
2020-05-13,27,27,29,27,covid
2020-05-14,28,28,30,28,covid
2020-05-15,30,30,32,30,covid
2020-05-16,30,30,32,30,covid
2020-05-17,33,33,35,33,covid
2020-05-18,39,39,41,39,covid
2020-05-19,39,39,41,39,covid
2020-05-20,42,42,44,42,covid
2020-05-21,43,43,46,43,covid
2020-05-22,45,45,49,45,covid
2020-05-23,46,46,50,46,covid
2020-05-24,43,43,46,43,covid
2020-05-25,47,47,50,47,covid
2020-05-26,45,45,48,45,covid
2020-05-27,45,45,49,45,covid
2020-05-28,42,42,46,42,covid
2020-05-29,45,45,49,45,covid
2020-05-30,43,43,48,43,covid
2020-05-31,42,42,49,42,covid
2020-06-01,42,42,49,42,covid
2020-06-02,48,48,53,48,covid
2020-06-03,47,47,53,47,covid
2020-06-04,48,48,55,48,covid
2020-06-05,45,45,52,45,covid
2020-06-06,44,45,52,44,covid
2020-06-07,47,48,56,47,covid
2020-06-08,52,54,63,52,covid
2020-06-09,47,49,57,47,covid
2020-06-10,46,49,57,46,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,21,21,21,21,srag
2020-03-31,24,24,24,24,srag
2020-04-01,26,26,26,26,srag
2020-04-02,29,29,29,29,srag
2020-04-03,30,30,30,30,srag
2020-04-04,33,33,33,33,srag
2020-04-05,33,33,33,33,srag
2020-04-06,35,35,35,35,srag
2020-04-07,36,36,36,36,srag
2020-04-08,37,37,37,37,srag
2020-04-09,36,36,36,36,srag
2020-04-10,36,36,36,36,srag
2020-04-11,33,33,33,33,srag
2020-04-12,38,38,38,38,srag
2020-04-13,36,36,36,36,srag
2020-04-14,36,36,36,36,srag
2020-04-15,37,37,37,37,srag
2020-04-16,38,38,38,38,srag
2020-04-17,36,36,36,36,srag
2020-04-18,37,37,37,37,srag
2020-04-19,39,39,39,39,srag
2020-04-20,40,40,40,40,srag
2020-04-21,40,40,40,40,srag
2020-04-22,44,44,44,44,srag
2020-04-23,49,49,49,49,srag
2020-04-24,53,53,53,53,srag
2020-04-25,56,56,56,56,srag
2020-04-26,52,52,52,52,srag
2020-04-27,54,54,54,54,srag
2020-04-28,58,58,58,58,srag
2020-04-29,62,62,62,62,srag
2020-04-30,60,60,60,60,srag
2020-05-01,58,58,58,58,srag
2020-05-02,57,57,57,57,srag
2020-05-03,56,56,56,56,srag
2020-05-04,55,55,55,55,srag
2020-05-05,61,61,61,61,srag
2020-05-06,57,57,57,57,srag
2020-05-07,61,61,61,61,srag
2020-05-08,62,62,62,62,srag
2020-05-09,66,66,66,66,srag
2020-05-10,68,68,68,68,srag
2020-05-11,66,66,66,66,srag
2020-05-12,66,66,66,66,srag
2020-05-13,69,69,70,69,srag
2020-05-14,69,69,70,69,srag
2020-05-15,70,70,71,70,srag
2020-05-16,69,69,71,69,srag
2020-05-17,73,73,75,73,srag
2020-05-18,82,82,85,82,srag
2020-05-19,84,84,87,84,srag
2020-05-20,91,91,95,91,srag
2020-05-21,90,90,95,90,srag
2020-05-22,93,93,97,93,srag
2020-05-23,91,91,96,91,srag
2020-05-24,91,91,96,91,srag
2020-05-25,96,96,101,96,srag
2020-05-26,93,93,99,93,srag
2020-05-27,94,94,99,94,srag
2020-05-28,92,92,99,92,srag
2020-05-29,94,94,102,94,srag
2020-05-30,93,93,103,93,srag
2020-05-31,94,94,106,94,srag
2020-06-01,94,94,106,94,srag
2020-06-02,102,102,115,102,srag
2020-06-03,103,103,118,103,srag
2020-06-04,104,104,120,104,srag
2020-06-05,103,103,120,103,srag
2020-06-06,100,100,116,100,srag
2020-06-07,103,104,120,103,srag
2020-06-08,109,110,125,109,srag
2020-06-09,103,104,119,103,srag
2020-06-10,102,104,119,102,srag
2020-06-11,103,106,121,103,srag
2020-06-12,103,106,124,103,srag
2020-06-13,103,105,123,103,srag
2020-06-14,106,108,125,106,srag
