date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,47,47,47,47,covid
2020-04-30,51,51,51,51,covid
2020-05-01,53,53,53,53,covid
2020-05-02,55,55,55,55,covid
2020-05-03,58,58,58,58,covid
2020-05-04,59,59,59,59,covid
2020-05-05,62,62,62,62,covid
2020-05-06,67,67,67,67,covid
2020-05-07,74,74,74,74,covid
2020-05-08,70,70,70,70,covid
2020-05-09,65,65,65,65,covid
2020-05-10,70,70,70,70,covid
2020-05-11,75,75,75,75,covid
2020-05-12,72,72,72,72,covid
2020-05-13,73,73,73,73,covid
2020-05-14,77,77,77,77,covid
2020-05-15,82,82,82,82,covid
2020-05-16,89,89,89,89,covid
2020-05-17,89,89,89,89,covid
2020-05-18,94,94,94,94,covid
2020-05-19,98,98,98,98,covid
2020-05-20,103,103,103,103,covid
2020-05-21,116,116,116,116,covid
2020-05-22,120,120,120,120,covid
2020-05-23,122,122,122,122,covid
2020-05-24,121,121,121,121,covid
2020-05-25,136,136,136,136,covid
2020-05-26,134,134,134,134,covid
2020-05-27,133,133,133,133,covid
2020-05-28,139,139,139,139,covid
2020-05-29,137,137,137,137,covid
2020-05-30,126,126,126,126,covid
2020-05-31,123,123,123,123,covid
2020-06-01,130,130,130,130,covid
2020-06-02,137,137,137,137,covid
2020-06-03,144,144,144,144,covid
2020-06-04,158,158,158,158,covid
2020-06-05,171,171,171,171,covid
2020-06-06,161,161,161,161,covid
2020-06-07,163,163,163,163,covid
2020-06-08,170,170,170,170,covid
2020-06-09,176,176,176,176,covid
2020-06-10,181,181,181,181,covid
2020-06-11,191,191,191,191,covid
2020-06-12,188,188,188,188,covid
2020-06-13,194,194,194,194,covid
2020-06-14,201,201,201,201,covid
2020-06-15,221,221,221,221,covid
2020-06-16,218,218,218,218,covid
2020-06-17,217,217,217,217,covid
2020-06-18,227,227,227,227,covid
2020-06-19,233,233,233,233,covid
2020-06-20,248,248,248,248,covid
2020-06-21,247,247,247,247,covid
2020-06-22,249,249,249,249,covid
2020-06-23,259,259,259,259,covid
2020-06-24,267,267,267,267,covid
2020-06-25,275,275,275,275,covid
2020-06-26,290,290,290,290,covid
2020-06-27,296,296,296,296,covid
2020-06-28,297,297,297,297,covid
2020-06-29,309,309,309,309,covid
2020-06-30,304,304,304,304,covid
2020-07-01,311,311,311,311,covid
2020-07-02,320,320,320,320,covid
2020-07-03,317,317,317,317,covid
2020-07-04,331,331,331,331,covid
2020-07-05,346,346,346,346,covid
2020-07-06,361,361,361,361,covid
2020-07-07,386,386,386,386,covid
2020-07-08,398,398,398,398,covid
2020-07-09,409,409,409,409,covid
2020-07-10,414,414,414,414,covid
2020-07-11,420,420,423,420,covid
2020-07-12,420,420,425,420,covid
2020-07-13,441,441,447,441,covid
2020-07-14,444,444,452,444,covid
2020-07-15,453,453,464,453,covid
2020-07-16,444,444,460,444,covid
2020-07-17,440,440,464,440,covid
2020-07-18,447,447,482,447,covid
2020-07-19,452,452,493,452,covid
2020-07-20,465,465,514,465,covid
2020-07-21,474,474,528,474,covid
2020-07-22,454,454,514,454,covid
2020-07-23,461,461,527,461,covid
2020-07-24,457,457,535,457,covid
2020-07-25,441,441,527,441,covid
2020-07-26,433,435,528,433,covid
2020-07-27,440,442,544,440,covid
2020-07-28,447,449,563,447,covid
2020-07-29,427,428,553,427,covid
2020-07-30,417,420,563,417,covid
2020-07-31,407,412,563,407,covid
2020-08-01,408,417,567,408,covid
2020-08-02,411,423,577,411,covid
2020-08-03,414,430,594,414,covid
2020-08-04,406,427,602,406,covid
2020-08-05,390,413,600,390,covid
2020-08-06,392,421,620,392,covid
2020-08-07,382,415,615,382,covid
2020-08-08,378,419,627,378,covid
2020-08-09,376,422,637,377,covid
2020-08-10,372,432,658,373,covid
2020-08-11,366,433,671,368,covid
2020-08-12,368,450,699,370,covid
2020-08-13,353,449,702,356,covid
2020-08-14,357,462,741,360,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,123,123,123,123,srag
2020-04-21,128,128,128,128,srag
2020-04-22,131,131,131,131,srag
2020-04-23,138,138,138,138,srag
2020-04-24,145,145,145,145,srag
2020-04-25,141,141,141,141,srag
2020-04-26,135,135,135,135,srag
2020-04-27,142,142,142,142,srag
2020-04-28,145,145,145,145,srag
2020-04-29,151,151,151,151,srag
2020-04-30,159,159,159,159,srag
2020-05-01,158,158,158,158,srag
2020-05-02,150,150,150,150,srag
2020-05-03,156,156,156,156,srag
2020-05-04,155,155,155,155,srag
2020-05-05,157,157,157,157,srag
2020-05-06,158,158,158,158,srag
2020-05-07,171,171,171,171,srag
2020-05-08,164,164,164,164,srag
2020-05-09,162,162,162,162,srag
2020-05-10,173,173,173,173,srag
2020-05-11,183,183,183,183,srag
2020-05-12,187,187,187,187,srag
2020-05-13,186,186,186,186,srag
2020-05-14,200,200,200,200,srag
2020-05-15,202,202,202,202,srag
2020-05-16,207,207,207,207,srag
2020-05-17,206,206,206,206,srag
2020-05-18,219,219,219,219,srag
2020-05-19,221,221,221,221,srag
2020-05-20,226,226,226,226,srag
2020-05-21,238,238,238,238,srag
2020-05-22,246,246,246,246,srag
2020-05-23,245,245,245,245,srag
2020-05-24,246,246,246,246,srag
2020-05-25,262,262,262,262,srag
2020-05-26,257,257,257,257,srag
2020-05-27,258,258,258,258,srag
2020-05-28,272,272,272,272,srag
2020-05-29,271,271,271,271,srag
2020-05-30,267,267,267,267,srag
2020-05-31,264,264,264,264,srag
2020-06-01,273,273,273,273,srag
2020-06-02,274,274,274,274,srag
2020-06-03,288,288,288,288,srag
2020-06-04,301,301,301,301,srag
2020-06-05,314,314,314,314,srag
2020-06-06,299,299,299,299,srag
2020-06-07,306,306,306,306,srag
2020-06-08,319,319,319,319,srag
2020-06-09,322,322,322,322,srag
2020-06-10,335,335,335,335,srag
