"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,5.33333333333333,NA,NA
2020-04-12,1,NA,1,8.28571428571429,NA,NA
2020-04-26,3,NA,3,11.25,NA,NA
2020-05-03,2,NA,2,15,NA,NA
2020-05-10,8,NA,8,18.7,NA,NA
2020-05-17,15,NA,15,23.7,NA,NA
2020-05-24,26,NA,26,31,NA,NA
2020-05-31,32,NA,32,39.3,NA,NA
2020-06-07,45,NA,45,44.9,NA,NA
2020-06-14,52,NA,52,48.6,NA,NA
2020-06-21,53,NA,53,52.7,NA,NA
2020-06-28,74,NA,74,53.6,NA,NA
2020-07-05,86,NA,86,53.6,NA,NA
2020-07-12,58,NA,58,52,NA,NA
2020-07-19,45,NA,45,48.6,NA,NA
2020-07-26,56,NA,56,44.5,NA,NA
2020-08-02,35,NA,35,38.9,NA,NA
2020-08-09,32,NA,32,31.6,NA,NA
2020-08-16,29,NA,29,26.7,NA,NA
2020-08-23,18,NA,18,23.3,NA,NA
2020-08-30,12,NA,12,19.1,NA,NA
2020-09-06,18,NA,18,17.2,NA,NA
2020-09-13,NA,13,13,15.8,13,13
2020-09-20,NA,9,9,13.9,9,10
2020-09-27,NA,11,11,13.3,11,12
2020-10-04,NA,14,14,12.7,14,16
2020-10-11,NA,16,16,12.1111111111111,16,19
2020-10-18,NA,18,18,12,18,21
2020-10-25,NA,10,10,12.4285714285714,10,13
2020-11-01,NA,12,12,12.6666666666667,12,15
2020-11-08,NA,6,6,12.4,2,12
