"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,3,NA,NA
2020-04-05,2,NA,2,3.42857142857143,NA,NA
2020-04-19,1,NA,1,3.5,NA,NA
2020-04-26,1,NA,1,4.66666666666667,NA,NA
2020-05-03,6,NA,6,6.4,NA,NA
2020-05-10,7,NA,7,8.6,NA,NA
2020-05-17,6,NA,6,11,NA,NA
2020-05-24,4,NA,4,13.5,NA,NA
2020-05-31,14,NA,14,16.8,NA,NA
2020-06-07,22,NA,22,20.9,NA,NA
2020-06-14,23,NA,23,24.9,NA,NA
2020-06-21,26,NA,26,29,NA,NA
2020-06-28,26,NA,26,32.9,NA,NA
2020-07-05,34,NA,34,34.4,NA,NA
2020-07-12,47,NA,47,34.5,NA,NA
2020-07-19,47,NA,47,34.7,NA,NA
2020-07-26,47,NA,47,34.9,NA,NA
2020-08-02,43,NA,43,33.7,NA,NA
2020-08-09,29,NA,29,32.2,NA,NA
2020-08-16,23,NA,23,28.3,NA,NA
2020-08-23,25,NA,25,24.8,NA,NA
2020-08-30,28,NA,28,20.8,NA,NA
2020-09-06,14,NA,14,17.4,NA,NA
2020-09-13,19,NA,19,15,NA,NA
2020-09-20,NA,8,8,13.5,8,8
2020-09-27,NA,12,12,11.5,12,13
2020-10-04,NA,7,7,9.1,7,8
2020-10-11,NA,9,9,8.2,9,10
2020-10-18,NA,5,5,7,5,6
2020-10-25,NA,8,8,6.875,8,10
2020-11-01,NA,5,5,6.14285714285714,4,9
2020-11-08,NA,4,4,6,0,11
2020-11-15,NA,5,5,5.4,0,15
