"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,461,NA,461,NA,NA,NA
2020-03-22,1055,NA,1055,NA,NA,NA
2020-03-29,1404,NA,1404,NA,NA,NA
2020-04-05,2201,NA,2201,NA,NA,NA
2020-04-12,3109,NA,3109,NA,NA,NA
2020-04-19,4078,NA,4078,NA,NA,NA
2020-04-26,4922,NA,4922,NA,NA,NA
2020-05-03,5128,NA,5128,NA,NA,NA
2020-05-10,4718,NA,4718,NA,NA,NA
2020-05-17,4092,NA,4092,NA,NA,NA
2020-05-24,3369,NA,3369,NA,NA,NA
2020-05-31,2623,NA,2623,NA,NA,NA
2020-06-07,2737,NA,2737,NA,NA,NA
2020-06-14,2275,NA,2275,NA,NA,NA
2020-06-21,2224,NA,2224,NA,NA,NA
2020-06-28,1947,NA,1947,NA,NA,NA
2020-07-05,2126,NA,2126,NA,NA,NA
2020-07-12,2092,NA,2092,NA,NA,NA
2020-07-19,2006,NA,2006,NA,NA,NA
2020-07-26,2052,NA,2052,NA,NA,NA
2020-08-02,2015,NA,2015,NA,NA,NA
2020-08-09,1956,NA,1956,NA,NA,NA
2020-08-16,2085,NA,2085,NA,NA,NA
2020-08-23,2069,NA,2069,NA,NA,NA
2020-08-30,2162,NA,2162,NA,NA,NA
2020-09-06,2265,NA,2265,NA,NA,NA
2020-09-13,2050,NA,2050,NA,NA,NA
2020-09-20,1898,NA,1898,NA,NA,NA
2020-09-27,1668,NA,1668,NA,NA,NA
2020-10-04,2025,NA,2025,NA,NA,NA
2020-10-11,1847,NA,1847,NA,NA,NA
2020-10-18,1751,NA,1751,NA,NA,NA
2020-10-25,1921,NA,1921,NA,NA,NA
2020-11-01,2286,NA,1934,NA,NA,NA
2020-11-08,NA,2170,2170,NA,2156,2187
2020-11-15,NA,2765,2765,NA,2739,2794
2020-11-22,NA,2937,2937,NA,2903,2975
2020-11-29,NA,2827,2827,NA,2785,2872
2020-12-06,NA,2946,2946,NA,2891,3004
2020-12-13,NA,2354,2354,NA,2291,2421
2020-12-20,NA,1797,1797,NA,1717,1882
2020-12-27,NA,1497,1497,NA,1377,1625
2021-01-03,NA,1022,1022,NA,738,1346
