"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,478,NA,478,NA,NA,NA
2021-01-10,3232,NA,3232,NA,NA,NA
2021-01-17,2598,NA,2598,NA,NA,NA
2021-01-24,2311,NA,2311,NA,NA,NA
2021-01-31,2016,NA,2016,NA,NA,NA
2021-02-07,2143,NA,2143,NA,NA,NA
2021-02-14,2104,NA,2104,NA,NA,NA
2021-02-21,2367,NA,2367,NA,NA,NA
2021-02-28,2841,NA,2841,NA,NA,NA
2021-03-07,4240,NA,4240,NA,NA,NA
2021-03-14,5192,NA,5192,NA,NA,NA
2021-03-21,5806,NA,5806,NA,NA,NA
2021-03-28,5367,NA,5367,NA,NA,NA
2021-04-04,5394,NA,5394,NA,NA,NA
2021-04-11,4817,NA,4817,NA,NA,NA
2021-04-18,4546,NA,4546,NA,NA,NA
2021-04-25,4398,NA,4398,NA,NA,NA
2021-05-02,4335,NA,4335,NA,NA,NA
2021-05-09,4189,NA,4189,NA,NA,NA
2021-05-16,4456,NA,4456,NA,NA,NA
2021-05-23,3935,NA,3935,NA,NA,NA
2021-05-30,3513,NA,3513,NA,NA,NA
2021-06-06,3136,NA,3136,NA,NA,NA
2021-06-13,2743,NA,2743,NA,NA,NA
2021-06-20,2511,NA,2511,NA,NA,NA
2021-06-27,2273,NA,2273,NA,NA,NA
2021-07-04,2382,NA,2382,NA,NA,NA
2021-07-11,2527,NA,2527,NA,NA,NA
2021-07-18,2244,NA,2244,NA,NA,NA
2021-07-25,2377,NA,2377,NA,NA,NA
2021-08-01,2547,NA,2547,NA,NA,NA
2021-08-08,2756,NA,2756,NA,NA,NA
2021-08-15,2859,NA,2859,NA,NA,NA
2021-08-22,2755,NA,2755,NA,NA,NA
2021-08-29,2214,NA,2214,NA,NA,NA
2021-09-05,2019,NA,2019,NA,NA,NA
2021-09-12,NA,1674,1674,NA,1671,1679
2021-09-19,NA,1379,1379,NA,1371,1390
2021-09-26,NA,1263,1263,NA,1249,1279
2021-10-03,NA,1063,1063,NA,1048,1081
2021-10-10,NA,873,873,NA,855,893
2021-10-17,NA,696,696,NA,674,720
2021-10-24,NA,624,624,NA,595,657
2021-10-31,NA,535,535,NA,488,586
2021-11-07,NA,585,585,NA,465,728.025
