"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,39,NA,39,35.9,NA,NA
2020-03-16,51,NA,51,39.9,NA,NA
2020-03-17,43,NA,43,43.2,NA,NA
2020-03-18,53,NA,53,46.7,NA,NA
2020-03-19,45,NA,45,50.2,NA,NA
2020-03-20,58,NA,58,51.3,NA,NA
2020-03-21,49,NA,49,51.2,NA,NA
2020-03-22,50,NA,50,52,NA,NA
2020-03-23,60,NA,60,51.1,NA,NA
2020-03-24,54,NA,54,50.3,NA,NA
2020-03-25,50,NA,50,48.4,NA,NA
2020-03-26,50,NA,50,47,NA,NA
2020-03-27,51,NA,51,48.3,NA,NA
2020-03-28,44,NA,44,46,NA,NA
2020-03-29,37,NA,37,44.8,NA,NA
2020-03-30,39,NA,39,42.5,NA,NA
2020-03-31,35,NA,35,41.5,NA,NA
2020-04-01,63,NA,63,40,NA,NA
2020-04-02,37,NA,37,39.9,NA,NA
2020-04-03,42,NA,42,40.4,NA,NA
2020-04-04,27,NA,27,41.4,NA,NA
2020-04-05,40,NA,40,43.4,NA,NA
2020-04-06,36,NA,36,40.4,NA,NA
2020-04-07,43,NA,43,40.6,NA,NA
2020-04-08,42,NA,42,42.2,NA,NA
2020-04-09,49,NA,49,43.4,NA,NA
2020-04-10,55,NA,55,44.2,NA,NA
2020-04-11,33,NA,33,43.9,NA,NA
2020-04-12,39,NA,39,44.5,NA,NA
2020-04-13,58,NA,58,44.3,NA,NA
2020-04-14,39,NA,39,44,NA,NA
2020-04-15,48,NA,48,44,NA,NA
2020-04-16,33,NA,33,43.9,NA,NA
2020-04-17,49,NA,49,44.7,NA,NA
2020-04-18,40,NA,40,43.3,NA,NA
2020-04-19,46,NA,46,44.7,NA,NA
2020-04-20,55,NA,55,43.8,NA,NA
2020-04-21,32,NA,32,45.1,NA,NA
2020-04-22,47,NA,47,43.7,NA,NA
2020-04-23,44,NA,44,44.1,NA,NA
2020-04-24,53,NA,53,43.5,NA,NA
2020-04-25,39,NA,39,42.8,NA,NA
2020-04-26,46,NA,46,45.2,NA,NA
2020-04-27,35,NA,35,44.6,NA,NA
2020-04-28,44,NA,44,44.2,NA,NA
2020-04-29,40,NA,40,43.5,NA,NA
2020-04-30,48,NA,48,43.6,NA,NA
2020-05-01,56,NA,56,44.1,NA,NA
2020-05-02,41,NA,41,44.4,NA,NA
2020-05-03,40,NA,40,44.5,NA,NA
2020-05-04,46,NA,46,45,NA,NA
2020-05-05,40,NA,40,46.4,NA,NA
2020-05-06,51,NA,51,46.5,NA,NA
2020-05-07,38,NA,38,46.8,NA,NA
2020-05-08,45,NA,45,47.3,NA,NA
2020-05-09,45,NA,45,47.5,NA,NA
2020-05-10,62,NA,62,49.5,NA,NA
