date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,3,3,3,3,covid
2020-03-03,3,3,3,3,covid
2020-03-04,3,3,3,3,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,23,23,23,23,covid
2020-03-13,31,31,31,31,covid
2020-03-14,41,41,41,41,covid
2020-03-15,59,59,59,59,covid
2020-03-16,75,75,75,75,covid
2020-03-17,107,107,107,107,covid
2020-03-18,152,152,152,152,covid
2020-03-19,204,204,204,204,covid
2020-03-20,248,248,248,248,covid
2020-03-21,297,297,297,297,covid
2020-03-22,344,344,344,344,covid
2020-03-23,424,424,424,424,covid
2020-03-24,496,496,496,496,covid
2020-03-25,557,557,557,557,covid
2020-03-26,637,637,637,637,covid
2020-03-27,727,727,727,727,covid
2020-03-28,813,813,813,813,covid
2020-03-29,886,886,886,886,covid
2020-03-30,964,964,964,964,covid
2020-03-31,1061,1061,1061,1061,covid
2020-04-01,1116,1116,1116,1116,covid
2020-04-02,1175,1175,1175,1175,covid
2020-04-03,1227,1227,1227,1227,covid
2020-04-04,1227,1227,1227,1227,covid
2020-04-05,1250,1250,1250,1250,covid
2020-04-06,1297,1297,1297,1297,covid
2020-04-07,1315,1315,1315,1315,covid
2020-04-08,1328,1328,1328,1328,covid
2020-04-09,1352,1352,1352,1352,covid
2020-04-10,1356,1356,1356,1356,covid
2020-04-11,1337,1337,1337,1337,covid
2020-04-12,1373,1373,1373,1373,covid
2020-04-13,1418,1418,1418,1418,covid
2020-04-14,1445,1445,1445,1445,covid
2020-04-15,1474,1474,1474,1474,covid
2020-04-16,1495,1495,1495,1495,covid
2020-04-17,1525,1525,1525,1525,covid
2020-04-18,1546,1546,1546,1546,covid
2020-04-19,1561,1561,1561,1561,covid
2020-04-20,1604,1604,1604,1604,covid
2020-04-21,1640,1640,1640,1640,covid
2020-04-22,1719,1719,1719,1719,covid
2020-04-23,1758,1758,1758,1758,covid
2020-04-24,1769,1769,1769,1769,covid
2020-04-25,1776,1776,1776,1776,covid
2020-04-26,1829,1829,1829,1829,covid
2020-04-27,1880,1880,1880,1880,covid
2020-04-28,1932,1932,1932,1932,covid
2020-04-29,1974,1974,1974,1974,covid
2020-04-30,2010,2010,2010,2010,covid
2020-05-01,2028,2028,2028,2028,covid
2020-05-02,2060,2060,2060,2060,covid
2020-05-03,2076,2076,2076,2076,covid
2020-05-04,2151,2151,2151,2151,covid
2020-05-05,2164,2164,2164,2164,covid
2020-05-06,2182,2182,2182,2182,covid
2020-05-07,2207,2207,2207,2207,covid
2020-05-08,2214,2214,2214,2214,covid
2020-05-09,2204,2204,2204,2204,covid
2020-05-10,2232,2232,2232,2232,covid
2020-05-11,2314,2314,2314,2314,covid
2020-05-12,2387,2387,2388,2387,covid
2020-05-13,2428,2429,2429,2428,covid
2020-05-14,2451,2452,2452,2451,covid
2020-05-15,2449,2450,2450,2449,covid
2020-05-16,2479,2481,2480,2479,covid
2020-05-17,2497,2499,2500,2497,covid
2020-05-18,2541,2543,2544,2541,covid
2020-05-19,2571,2574,2575,2571,covid
2020-05-20,2604,2607,2614,2604,covid
2020-05-21,2605,2608,2618,2605,covid
2020-05-22,2598,2601,2613,2598,covid
2020-05-23,2567,2570,2583,2567,covid
2020-05-24,2602,2605,2616,2602,covid
2020-05-25,2645,2650,2664,2646,covid
2020-05-26,2666,2675,2687,2667,covid
2020-05-27,2671,2680,2693,2672,covid
2020-05-28,2646,2661,2672,2648,covid
2020-05-29,2641,2654,2671,2643,covid
2020-05-30,2591,2607,2625,2593,covid
2020-05-31,2588,2605,2621,2590,covid
2020-06-01,2597,2617,2632,2600,covid
2020-06-02,2571,2595,2608,2574,covid
2020-06-03,2544,2573,2585,2548,covid
2020-06-04,2500,2532,2542,2507,covid
2020-06-05,2473,2506,2520,2483,covid
2020-06-06,2450,2483,2501,2463,covid
2020-06-07,2416,2451,2467,2433,covid
2020-06-08,2397,2431,2453,2417,covid
2020-06-09,2351,2385,2418,2373,covid
2020-06-10,2297,2337,2369,2320,covid
2020-06-11,2267,2310,2346,2291,covid
2020-06-12,2213,2259,2298,2241,covid
2020-06-13,2175,2227,2265,2203,covid
2020-06-14,2142,2197,2243,2174,covid
2020-03-01,102,102,102,102,srag
2020-03-02,109,109,109,109,srag
2020-03-03,118,118,118,118,srag
2020-03-04,125,125,125,125,srag
2020-03-05,128,128,128,128,srag
2020-03-06,132,132,132,132,srag
2020-03-07,139,139,139,139,srag
2020-03-08,149,149,149,149,srag
2020-03-09,155,155,155,155,srag
2020-03-10,162,162,162,162,srag
2020-03-11,171,171,171,171,srag
2020-03-12,203,203,203,203,srag
2020-03-13,222,222,222,222,srag
2020-03-14,245,245,245,245,srag
2020-03-15,288,288,288,288,srag
2020-03-16,355,355,355,355,srag
2020-03-17,419,419,419,419,srag
2020-03-18,540,540,540,540,srag
2020-03-19,658,658,658,658,srag
2020-03-20,774,774,774,774,srag
2020-03-21,895,895,895,895,srag
2020-03-22,974,974,974,974,srag
2020-03-23,1120,1120,1120,1120,srag
2020-03-24,1246,1246,1246,1246,srag
2020-03-25,1356,1356,1356,1356,srag
2020-03-26,1498,1498,1498,1498,srag
2020-03-27,1653,1653,1653,1653,srag
2020-03-28,1763,1763,1763,1763,srag
2020-03-29,1862,1862,1862,1862,srag
2020-03-30,1986,1986,1986,1986,srag
2020-03-31,2132,2132,2132,2132,srag
2020-04-01,2210,2210,2210,2210,srag
2020-04-02,2303,2303,2303,2303,srag
2020-04-03,2371,2371,2371,2371,srag
2020-04-04,2380,2380,2380,2380,srag
2020-04-05,2403,2403,2403,2403,srag
2020-04-06,2476,2476,2476,2476,srag
2020-04-07,2511,2511,2511,2511,srag
2020-04-08,2534,2534,2534,2534,srag
2020-04-09,2558,2558,2558,2558,srag
2020-04-10,2556,2556,2556,2556,srag
2020-04-11,2545,2545,2545,2545,srag
2020-04-12,2607,2607,2607,2607,srag
2020-04-13,2674,2674,2674,2674,srag
2020-04-14,2724,2724,2724,2724,srag
2020-04-15,2772,2772,2772,2772,srag
2020-04-16,2795,2795,2795,2795,srag
2020-04-17,2840,2840,2840,2840,srag
2020-04-18,2847,2847,2847,2847,srag
2020-04-19,2861,2861,2861,2861,srag
2020-04-20,2919,2919,2919,2919,srag
2020-04-21,2981,2981,2981,2981,srag
2020-04-22,3103,3103,3103,3103,srag
2020-04-23,3189,3189,3189,3189,srag
2020-04-24,3234,3234,3234,3234,srag
2020-04-25,3256,3256,3256,3256,srag
2020-04-26,3325,3325,3325,3325,srag
2020-04-27,3440,3440,3440,3440,srag
2020-04-28,3517,3517,3517,3517,srag
2020-04-29,3604,3604,3604,3604,srag
2020-04-30,3680,3680,3680,3680,srag
2020-05-01,3735,3735,3735,3735,srag
2020-05-02,3795,3795,3795,3795,srag
2020-05-03,3841,3841,3841,3841,srag
2020-05-04,3956,3956,3956,3956,srag
2020-05-05,4024,4024,4024,4024,srag
2020-05-06,4111,4111,4111,4111,srag
2020-05-07,4189,4189,4189,4189,srag
2020-05-08,4201,4201,4201,4201,srag
2020-05-09,4201,4201,4201,4201,srag
2020-05-10,4247,4247,4247,4247,srag
2020-05-11,4420,4420,4420,4420,srag
2020-05-12,4538,4538,4538,4538,srag
2020-05-13,4628,4628,4628,4628,srag
2020-05-14,4677,4678,4677,4677,srag
2020-05-15,4732,4733,4732,4732,srag
2020-05-16,4782,4783,4784,4782,srag
2020-05-17,4861,4864,4864,4861,srag
2020-05-18,4983,4986,4986,4983,srag
2020-05-19,5059,5065,5064,5059,srag
2020-05-20,5154,5160,5163,5154,srag
2020-05-21,5213,5217,5225,5214,srag
2020-05-22,5251,5256,5265,5252,srag
2020-05-23,5276,5285,5295,5277,srag
2020-05-24,5361,5372,5383,5362,srag
2020-05-25,5484,5501,5512,5486,srag
2020-05-26,5561,5580,5590,5563,srag
2020-05-27,5644,5664,5677,5647,srag
2020-05-28,5680,5701,5719,5683,srag
2020-05-29,5746,5769,5793,5749,srag
2020-05-30,5733,5759,5788,5737,srag
2020-05-31,5811,5841,5869,5814,srag
2020-06-01,5912,5952,5977,5916,srag
2020-06-02,5979,6027,6051,5985,srag
2020-06-03,6019,6068,6098,6033,srag
2020-06-04,6062,6118,6145,6079,srag
2020-06-05,6099,6162,6191,6122,srag
2020-06-06,6142,6207,6248,6170,srag
2020-06-07,6182,6252,6291,6226,srag
2020-06-08,6251,6328,6379,6299,srag
2020-06-09,6292,6372,6431,6347,srag
2020-06-10,6346,6443,6506,6411,srag
2020-06-11,6382,6493,6562,6456,srag
2020-06-12,6400,6529,6597,6481,srag
2020-06-13,6396,6549,6618,6489,srag
2020-06-14,6422,6602,6669,6522,srag
2020-06-15,6395,6604,6680,6516,srag
