date,observed,estimate,upper,lower,type
2020-03-01,5,5,5,5,covid
2020-03-02,5,5,5,5,covid
2020-03-03,7,7,7,7,covid
2020-03-04,8,8,8,8,covid
2020-03-05,8,8,8,8,covid
2020-03-06,8,8,8,8,covid
2020-03-07,13,13,13,13,covid
2020-03-08,14,14,14,14,covid
2020-03-09,16,16,16,16,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,45,45,45,45,covid
2020-03-13,63,63,63,63,covid
2020-03-14,88,88,88,88,covid
2020-03-15,127,127,127,127,covid
2020-03-16,164,164,164,164,covid
2020-03-17,237,237,237,237,covid
2020-03-18,341,341,341,341,covid
2020-03-19,453,453,453,453,covid
2020-03-20,592,592,592,592,covid
2020-03-21,716,716,716,716,covid
2020-03-22,834,834,834,834,covid
2020-03-23,997,997,997,997,covid
2020-03-24,1185,1185,1185,1185,covid
2020-03-25,1399,1399,1399,1399,covid
2020-03-26,1657,1657,1657,1657,covid
2020-03-27,1916,1916,1916,1916,covid
2020-03-28,2128,2128,2128,2128,covid
2020-03-29,2314,2314,2314,2314,covid
2020-03-30,2625,2625,2625,2625,covid
2020-03-31,2856,2856,2856,2856,covid
2020-04-01,3016,3016,3016,3016,covid
2020-04-02,3204,3204,3204,3204,covid
2020-04-03,3292,3292,3292,3292,covid
2020-04-04,3341,3341,3341,3341,covid
2020-04-05,3391,3391,3391,3391,covid
2020-04-06,3534,3534,3534,3534,covid
2020-04-07,3637,3637,3637,3637,covid
2020-04-08,3679,3679,3679,3679,covid
2020-04-09,3710,3710,3710,3710,covid
2020-04-10,3726,3726,3726,3726,covid
2020-04-11,3748,3748,3748,3748,covid
2020-04-12,3829,3829,3829,3829,covid
2020-04-13,3978,3978,3978,3978,covid
2020-04-14,4048,4048,4048,4048,covid
2020-04-15,4154,4154,4154,4154,covid
2020-04-16,4211,4211,4211,4211,covid
2020-04-17,4328,4328,4328,4328,covid
2020-04-18,4384,4384,4384,4384,covid
2020-04-19,4493,4493,4493,4493,covid
2020-04-20,4714,4714,4714,4714,covid
2020-04-21,4890,4890,4890,4890,covid
2020-04-22,5235,5235,5235,5235,covid
2020-04-23,5445,5445,5445,5445,covid
2020-04-24,5645,5645,5645,5645,covid
2020-04-25,5734,5734,5734,5734,covid
2020-04-26,5943,5943,5943,5943,covid
2020-04-27,6213,6213,6213,6213,covid
2020-04-28,6294,6294,6294,6294,covid
2020-04-29,6394,6394,6394,6394,covid
2020-04-30,6550,6550,6550,6550,covid
2020-05-01,6604,6604,6604,6604,covid
2020-05-02,6748,6748,6748,6748,covid
2020-05-03,6894,6894,6894,6894,covid
2020-05-04,7076,7076,7076,7076,covid
2020-05-05,7136,7136,7136,7136,covid
2020-05-06,7172,7172,7172,7172,covid
2020-05-07,7231,7231,7231,7231,covid
2020-05-08,7246,7246,7246,7246,covid
2020-05-09,7191,7191,7193,7191,covid
2020-05-10,7292,7292,7297,7292,covid
2020-05-11,7571,7571,7580,7571,covid
2020-05-12,7794,7797,7813,7794,covid
2020-05-13,7842,7850,7862,7842,covid
2020-05-14,7939,7949,7969,7939,covid
2020-05-15,7989,8002,8033,7989,covid
2020-05-16,7997,8015,8064,7997,covid
2020-05-17,8045,8066,8127,8045,covid
2020-05-18,8272,8297,8373,8272,covid
2020-05-19,8298,8332,8428,8299,covid
2020-05-20,8291,8338,8438,8292,covid
2020-05-21,8298,8347,8470,8299,covid
2020-05-22,8341,8404,8546,8342,covid
2020-05-23,8328,8405,8570,8330,covid
2020-05-24,8353,8447,8625,8362,covid
2020-05-25,8481,8600,8781,8492,covid
2020-05-26,8483,8608,8824,8499,covid
2020-05-27,8347,8495,8727,8367,covid
2020-05-28,8223,8388,8641,8251,covid
2020-05-29,8166,8349,8633,8197,covid
2020-05-30,7979,8176,8489,8011,covid
2020-05-31,7942,8168,8496,7980,covid
2020-06-01,7993,8258,8591,8046,covid
2020-06-02,7859,8157,8507,7919,covid
2020-06-03,7604,7931,8313,7683,covid
2020-06-04,7444,7808,8206,7544,covid
2020-06-05,7333,7747,8173,7457,covid
2020-06-06,7150,7597,8058,7307,covid
2020-06-07,7091,7594,8068,7275,covid
2020-06-08,7071,7627,8127,7280,covid
2020-06-09,6871,7483,8004,7108,covid
2020-06-10,6682,7356,7909,6956,covid
2020-06-11,6439,7186,7778,6750,covid
2020-06-12,6227,7044,7687,6580,covid
2020-06-13,6027,6912,7594,6438,covid
2020-06-14,5926,6902,7615,6371,covid
2020-03-01,179,179,179,179,srag
2020-03-02,186,186,186,186,srag
2020-03-03,201,201,201,201,srag
2020-03-04,209,209,209,209,srag
2020-03-05,215,215,215,215,srag
2020-03-06,218,218,218,218,srag
2020-03-07,228,228,228,228,srag
2020-03-08,241,241,241,241,srag
2020-03-09,263,263,263,263,srag
2020-03-10,286,286,286,286,srag
2020-03-11,321,321,321,321,srag
2020-03-12,386,386,386,386,srag
2020-03-13,449,449,449,449,srag
2020-03-14,504,504,504,504,srag
2020-03-15,609,609,609,609,srag
2020-03-16,769,769,769,769,srag
2020-03-17,962,962,962,962,srag
2020-03-18,1261,1261,1261,1261,srag
2020-03-19,1602,1602,1602,1602,srag
2020-03-20,1971,1971,1971,1971,srag
2020-03-21,2305,2305,2305,2305,srag
2020-03-22,2530,2530,2530,2530,srag
2020-03-23,2926,2926,2926,2926,srag
2020-03-24,3291,3291,3291,3291,srag
2020-03-25,3647,3647,3647,3647,srag
2020-03-26,4132,4132,4132,4132,srag
2020-03-27,4594,4594,4594,4594,srag
2020-03-28,4909,4909,4909,4909,srag
2020-03-29,5233,5233,5233,5233,srag
2020-03-30,5791,5791,5791,5791,srag
2020-03-31,6172,6172,6172,6172,srag
2020-04-01,6450,6450,6450,6450,srag
2020-04-02,6760,6760,6760,6760,srag
2020-04-03,6923,6923,6923,6923,srag
2020-04-04,7032,7032,7032,7032,srag
2020-04-05,7110,7110,7110,7110,srag
2020-04-06,7414,7414,7414,7414,srag
2020-04-07,7626,7626,7626,7626,srag
2020-04-08,7726,7726,7726,7726,srag
2020-04-09,7808,7808,7808,7808,srag
2020-04-10,7826,7826,7826,7826,srag
2020-04-11,7884,7884,7884,7884,srag
2020-04-12,8024,8024,8024,8024,srag
2020-04-13,8332,8332,8332,8332,srag
2020-04-14,8496,8496,8496,8496,srag
2020-04-15,8669,8669,8669,8669,srag
2020-04-16,8776,8776,8776,8776,srag
2020-04-17,8971,8971,8971,8971,srag
2020-04-18,8974,8974,8974,8974,srag
2020-04-19,9138,9138,9138,9138,srag
2020-04-20,9445,9445,9445,9445,srag
2020-04-21,9726,9726,9726,9726,srag
2020-04-22,10292,10292,10292,10292,srag
2020-04-23,10716,10716,10716,10716,srag
2020-04-24,11084,11084,11084,11084,srag
2020-04-25,11236,11236,11236,11236,srag
2020-04-26,11611,11611,11611,11611,srag
2020-04-27,12211,12211,12211,12211,srag
2020-04-28,12433,12433,12433,12433,srag
2020-04-29,12692,12692,12692,12692,srag
2020-04-30,13029,13029,13029,13029,srag
2020-05-01,13215,13215,13215,13215,srag
2020-05-02,13472,13472,13472,13472,srag
2020-05-03,13766,13766,13766,13766,srag
2020-05-04,14226,14226,14226,14226,srag
2020-05-05,14508,14508,14508,14508,srag
2020-05-06,14758,14758,14758,14758,srag
2020-05-07,14942,14942,14942,14942,srag
2020-05-08,15107,15107,15107,15107,srag
2020-05-09,15090,15090,15091,15090,srag
2020-05-10,15332,15333,15338,15332,srag
2020-05-11,15988,15990,16001,15988,srag
2020-05-12,16479,16483,16501,16479,srag
2020-05-13,16730,16738,16766,16730,srag
2020-05-14,17026,17034,17075,17026,srag
2020-05-15,17288,17300,17355,17288,srag
2020-05-16,17428,17450,17511,17428,srag
2020-05-17,17721,17748,17825,17722,srag
2020-05-18,18306,18344,18451,18309,srag
2020-05-19,18638,18692,18807,18641,srag
2020-05-20,18877,18948,19093,18881,srag
2020-05-21,19181,19273,19449,19187,srag
2020-05-22,19516,19631,19846,19529,srag
2020-05-23,19658,19795,20026,19679,srag
2020-05-24,19914,20093,20313,19940,srag
2020-05-25,20393,20605,20833,20432,srag
2020-05-26,20706,20947,21217,20761,srag
2020-05-27,20899,21181,21482,20960,srag
2020-05-28,21046,21382,21703,21133,srag
2020-05-29,21282,21659,22029,21388,srag
2020-05-30,21320,21749,22145,21448,srag
2020-05-31,21563,22057,22473,21715,srag
2020-06-01,22115,22676,23106,22301,srag
2020-06-02,22311,22926,23414,22557,srag
2020-06-03,22307,22987,23548,22608,srag
2020-06-04,22512,23296,23906,22882,srag
2020-06-05,22686,23580,24235,23130,srag
2020-06-06,22765,23815,24471,23302,srag
2020-06-07,23012,24195,24890,23645,srag
2020-06-08,23508,24820,25588,24234,srag
2020-06-09,23631,25148,25968,24477,srag
2020-06-10,23791,25513,26421,24784,srag
2020-06-11,23715,25672,26721,24875,srag
2020-06-12,23749,26005,27177,25108,srag
2020-06-13,23670,26193,27462,25240,srag
2020-06-14,23767,26618,27968,25550,srag
2020-06-15,23686,26893,28348,25712,srag
