"data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,1
2020-02-27,0,0,0,1
2020-02-28,0,0,0,1
2020-02-29,1,0,0,2
2020-03-01,0,0,0,2
2020-03-02,0,0,0,2
2020-03-03,0,0,0,2
2020-03-04,1,0,0,3
2020-03-05,4,0,0,7
2020-03-06,6,0,0,13
2020-03-07,6,0,0,19
2020-03-08,6,0,0,25
2020-03-09,0,0,0,25
2020-03-10,9,0,0,34
2020-03-11,18,0,0,52
2020-03-12,25,0,0,77
2020-03-13,21,0,0,98
2020-03-14,23,0,0,121
2020-03-15,79,0,0,200
2020-03-16,34,0,0,234
2020-03-17,57,1,1,291
2020-03-18,137,4,3,428
2020-03-19,193,6,2,621
2020-03-20,283,11,5,904
2020-03-21,224,18,7,1128
2020-03-22,418,25,7,1546
2020-03-23,345,34,9,1891
2020-03-24,310,46,12,2201
2020-03-25,232,57,11,2433
2020-03-26,482,77,20,2915
2020-03-27,502,92,15,3417
2020-03-28,486,114,22,3903
2020-03-29,353,136,22,4256
2020-03-30,323,159,23,4579
2020-03-31,1138,201,42,5717
2020-04-01,1117,241,40,6834
2020-04-02,1076,299,58,7910
2020-04-03,1146,359,60,9056
2020-04-04,1222,432,73,10278
2020-04-05,852,486,54,11130
2020-04-06,926,553,67,12056
2020-04-07,1661,667,114,13717
2020-04-08,2210,800,133,15927
2020-04-09,1930,941,141,17857
2020-04-10,1781,1056,115,19638
2020-04-11,1089,1124,68,20727
2020-04-12,1442,1223,99,22169
2020-04-13,1261,1328,105,23430
2020-04-14,1832,1532,204,25262
2020-04-15,3058,1736,204,28320
