"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,9,NA,NA,NA,9,NA,NA,NA
2020-03-18,11,NA,NA,NA,11,NA,NA,NA
2020-03-19,14,NA,NA,NA,14,NA,NA,NA
2020-03-20,15,NA,NA,NA,15,NA,NA,NA
2020-03-21,17,NA,NA,NA,17,NA,NA,NA
2020-03-23,19,NA,NA,NA,19,NA,NA,NA
2020-03-25,21,NA,NA,NA,21,NA,NA,NA
2020-03-30,22,NA,NA,NA,22,NA,NA,NA
2020-03-31,23,NA,NA,NA,23,NA,NA,NA
2020-04-01,25,NA,NA,NA,25,NA,NA,NA
2020-04-03,26,NA,NA,NA,26,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-06,32,NA,NA,NA,32,NA,NA,NA
2020-04-07,33,NA,NA,NA,33,NA,NA,NA
2020-04-09,35,NA,NA,NA,35,NA,NA,NA
2020-04-10,37,NA,NA,NA,37,NA,NA,NA
2020-04-11,38,NA,NA,NA,38,NA,NA,NA
2020-04-12,39,NA,NA,NA,39,NA,NA,NA
2020-04-13,42,NA,NA,NA,42,NA,NA,NA
2020-04-15,43,NA,NA,NA,43,NA,NA,NA
2020-04-16,45,NA,NA,NA,45,NA,NA,NA
2020-04-17,49,NA,NA,NA,49,NA,NA,NA
2020-04-18,51,NA,NA,NA,51,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-20,61,NA,NA,NA,61,NA,NA,NA
2020-04-21,66,NA,NA,NA,66,NA,NA,NA
2020-04-22,72,NA,NA,NA,72,NA,NA,NA
2020-04-23,74,NA,NA,NA,74,NA,NA,NA
2020-04-24,76,NA,NA,NA,76,NA,NA,NA
2020-04-25,79,NA,NA,NA,79,NA,NA,NA
2020-04-26,81,NA,NA,NA,81,NA,NA,NA
2020-04-27,87,NA,NA,NA,87,NA,NA,NA
2020-04-28,93,NA,NA,NA,93,NA,NA,NA
2020-04-29,95,NA,NA,NA,95,NA,NA,NA
2020-04-30,99,NA,NA,NA,99,NA,NA,NA
2020-05-01,101,NA,NA,NA,101,NA,NA,NA
2020-05-02,105,NA,NA,NA,105,NA,NA,NA
2020-05-03,111,NA,NA,NA,111,NA,NA,NA
2020-05-04,117,NA,NA,NA,117,NA,NA,NA
2020-05-05,120,NA,NA,NA,120,NA,NA,NA
2020-05-06,125,NA,NA,NA,125,NA,NA,NA
2020-05-07,128,NA,NA,NA,128,NA,NA,NA
2020-05-08,133,NA,NA,NA,133,NA,NA,NA
2020-05-09,140,NA,NA,NA,140,NA,NA,NA
2020-05-10,143,NA,NA,NA,143,NA,NA,NA
2020-05-11,152,NA,NA,NA,152,NA,NA,NA
2020-05-12,161,NA,NA,NA,161,NA,NA,NA
2020-05-13,165,NA,NA,NA,165,NA,NA,NA
2020-05-14,176,NA,NA,NA,176,NA,NA,NA
2020-05-15,186,NA,NA,NA,186,NA,NA,NA
2020-05-16,192,NA,NA,NA,192,NA,NA,NA
2020-05-17,196,NA,NA,NA,196,NA,NA,NA
2020-05-18,209,NA,NA,NA,209,NA,NA,NA
2020-05-19,222,NA,NA,NA,222,NA,NA,NA
2020-05-20,235,NA,NA,NA,235,NA,NA,NA
2020-05-21,248,NA,NA,NA,248,NA,NA,NA
2020-05-22,262,NA,NA,NA,262,NA,NA,NA
2020-05-23,274,NA,NA,NA,274,NA,NA,NA
2020-05-24,280,NA,NA,NA,280,NA,NA,NA
2020-05-25,292,NA,NA,NA,292,NA,NA,NA
2020-05-26,310,NA,NA,NA,310,NA,NA,NA
2020-05-27,319,NA,NA,NA,319,NA,NA,NA
2020-05-28,330,NA,NA,NA,330,NA,NA,NA
2020-05-29,344,NA,NA,NA,344,NA,NA,NA
2020-05-30,350,NA,NA,NA,350,NA,NA,NA
2020-05-31,362,NA,NA,NA,362,NA,NA,NA
2020-06-01,384,NA,NA,NA,384,NA,NA,NA
2020-06-02,393,NA,NA,NA,393,NA,NA,NA
2020-06-03,410,NA,NA,NA,410,NA,NA,NA
2020-06-04,422,NA,NA,NA,422,NA,NA,NA
2020-06-05,441,NA,NA,NA,441,NA,NA,NA
2020-06-06,452,NA,NA,NA,452,NA,NA,NA
2020-06-07,464,NA,NA,NA,464,NA,NA,NA
2020-06-08,479,NA,NA,NA,479,NA,NA,NA
2020-06-09,491,NA,NA,NA,491,NA,NA,NA
2020-06-10,508,NA,NA,NA,508,NA,NA,NA
2020-06-11,521,NA,NA,NA,521,NA,NA,NA
2020-06-12,535,NA,NA,NA,535,NA,NA,NA
2020-06-13,546,NA,NA,NA,546,NA,NA,NA
2020-06-14,558,NA,NA,NA,558,NA,NA,NA
2020-06-15,573,NA,NA,NA,573,NA,NA,NA
2020-06-16,581,NA,NA,NA,581,NA,NA,NA
2020-06-17,590,NA,NA,NA,590,NA,NA,NA
2020-06-18,599,NA,NA,NA,599,NA,NA,NA
2020-06-19,613,NA,NA,NA,613,NA,NA,NA
2020-06-20,624,NA,NA,NA,624,NA,NA,NA
2020-06-21,632,NA,NA,NA,632,NA,NA,NA
2020-06-22,642,NA,NA,NA,642,NA,NA,NA
2020-06-23,647,NA,NA,NA,647,NA,NA,NA
2020-06-24,659,NA,NA,NA,659,NA,NA,NA
2020-06-25,668,NA,NA,NA,668,NA,NA,NA
2020-06-26,678,NA,NA,NA,678,NA,NA,NA
2020-06-27,682,NA,NA,NA,682,NA,NA,NA
2020-06-28,695,NA,NA,NA,695,NA,NA,NA
2020-06-29,706,NA,NA,NA,706,NA,NA,NA
2020-06-30,716,NA,NA,NA,716,NA,NA,NA
2020-07-01,729,NA,NA,NA,729,NA,NA,NA
2020-07-02,742,NA,NA,NA,742,NA,NA,NA
2020-07-03,749,NA,NA,NA,749,NA,NA,NA
2020-07-04,756,NA,NA,NA,756,NA,NA,NA
2020-07-05,762,NA,NA,NA,762,NA,NA,NA
2020-07-06,768,NA,NA,NA,768,NA,NA,NA
2020-07-07,779,NA,NA,NA,779,NA,NA,NA
2020-07-08,788,NA,NA,NA,788,NA,NA,NA
2020-07-09,797,NA,NA,NA,797,NA,NA,NA
2020-07-10,803,NA,NA,NA,803,NA,NA,NA
2020-07-11,808,NA,NA,NA,808,NA,NA,NA
2020-07-12,812,NA,NA,NA,812,NA,NA,NA
2020-07-13,825,NA,NA,NA,825,NA,NA,NA
2020-07-14,831,NA,NA,NA,831,NA,NA,NA
2020-07-15,838,NA,NA,NA,838,NA,NA,NA
2020-07-16,845,NA,NA,NA,845,NA,NA,NA
2020-07-17,856,NA,NA,NA,856,NA,NA,NA
2020-07-18,861,NA,NA,NA,861,NA,NA,NA
2020-07-19,866,NA,NA,NA,866,NA,NA,NA
2020-07-20,876,NA,NA,NA,876,NA,NA,NA
2020-07-21,881,NA,NA,NA,881,NA,NA,NA
2020-07-22,885,NA,NA,NA,885,NA,NA,NA
2020-07-23,890,NA,NA,NA,890,NA,NA,NA
2020-07-24,891,NA,NA,NA,891,NA,NA,NA
2020-07-25,896,NA,NA,NA,896,NA,NA,NA
2020-07-26,898,NA,NA,NA,898,NA,NA,NA
2020-07-27,901,NA,NA,NA,901,NA,NA,NA
2020-07-28,909,NA,NA,NA,909,NA,NA,NA
2020-07-29,913,NA,NA,NA,913,NA,NA,NA
2020-07-30,917,NA,NA,NA,917,NA,NA,NA
2020-07-31,919,NA,NA,NA,919,NA,NA,NA
2020-08-01,925,NA,NA,NA,925,NA,NA,NA
2020-08-02,928,NA,NA,NA,928,NA,NA,NA
2020-08-03,936,NA,NA,NA,936,NA,NA,NA
