"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,95,NA,95,NA,NA,NA
2021-01-17,122,NA,122,NA,NA,NA
2021-01-24,145,NA,145,NA,NA,NA
2021-01-31,148,NA,148,NA,NA,NA
2021-02-07,189,NA,189,NA,NA,NA
2021-02-14,164,NA,164,NA,NA,NA
2021-02-21,159,NA,159,NA,NA,NA
2021-02-28,117,NA,117,NA,NA,NA
2021-03-07,147,NA,147,NA,NA,NA
2021-03-14,102,NA,102,NA,NA,NA
2021-03-21,102,NA,102,NA,NA,NA
2021-03-28,107,NA,107,NA,NA,NA
2021-04-04,82,NA,82,NA,NA,NA
2021-04-11,85,NA,85,NA,NA,NA
2021-04-18,79,NA,79,NA,NA,NA
2021-04-25,79,NA,79,NA,NA,NA
2021-05-02,85,NA,85,NA,NA,NA
2021-05-09,98,NA,98,NA,NA,NA
2021-05-16,96,NA,96,NA,NA,NA
2021-05-23,80,NA,80,NA,NA,NA
2021-05-30,79,NA,79,NA,NA,NA
2021-06-06,78,NA,78,NA,NA,NA
2021-06-13,70,NA,70,NA,NA,NA
2021-06-20,91,NA,91,NA,NA,NA
2021-06-27,71,NA,71,NA,NA,NA
2021-07-04,50,NA,50,NA,NA,NA
2021-07-11,34,NA,34,NA,NA,NA
2021-07-18,18,NA,18,NA,NA,NA
2021-07-25,25,NA,25,NA,NA,NA
2021-08-01,20,NA,20,NA,NA,NA
2021-08-08,14,NA,14,NA,NA,NA
2021-08-15,24,NA,24,NA,NA,NA
2021-08-22,7,NA,7,NA,NA,NA
2021-08-29,NA,15,15,NA,15,15
2021-09-05,NA,8,8,NA,8,11
2021-09-12,NA,5,5,NA,4,8
2021-09-19,NA,7,7,NA,6,11
2021-09-26,NA,9,9,NA,6,13
2021-10-03,NA,11,11,NA,7,18
2021-10-10,NA,12,12,NA,6,21
2021-10-17,NA,11,11,NA,4,25
2021-10-24,NA,10,10,NA,3,29
