"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,3.9,NA,NA
2020-03-16,8,NA,8,4.1,NA,NA
2020-03-17,4,NA,4,4.6,NA,NA
2020-03-18,4,NA,4,4.9,NA,NA
2020-03-19,2,NA,2,4.9,NA,NA
2020-03-20,10,NA,10,5.2,NA,NA
2020-03-21,3,NA,3,4.7,NA,NA
2020-03-22,6,NA,6,4.6,NA,NA
2020-03-23,5,NA,5,4.7,NA,NA
2020-03-24,3,NA,3,5.2,NA,NA
2020-03-25,7,NA,7,4.5,NA,NA
2020-03-26,3,NA,3,4.8,NA,NA
2020-03-27,3,NA,3,4.6,NA,NA
2020-03-28,5,NA,5,4.5,NA,NA
2020-03-29,7,NA,7,5.8,NA,NA
2020-03-30,3,NA,3,5.7,NA,NA
2020-03-31,6,NA,6,6.5,NA,NA
2020-04-01,4,NA,4,7.1,NA,NA
2020-04-02,4,NA,4,7.7,NA,NA
2020-04-03,16,NA,16,8.1,NA,NA
2020-04-04,6,NA,6,9.6,NA,NA
2020-04-05,11,NA,11,10.8,NA,NA
2020-04-06,9,NA,9,12.1,NA,NA
2020-04-07,11,NA,11,13.3,NA,NA
2020-04-08,11,NA,11,13.7,NA,NA
2020-04-09,18,NA,18,15.6,NA,NA
2020-04-10,18,NA,18,17.3,NA,NA
2020-04-11,17,NA,17,18.6,NA,NA
2020-04-12,16,NA,16,20.9,NA,NA
2020-04-13,20,NA,20,22.4,NA,NA
2020-04-14,25,NA,25,23.1,NA,NA
2020-04-15,28,NA,28,27.1,NA,NA
2020-04-16,22,NA,22,28.1,NA,NA
2020-04-17,34,NA,34,30.5,NA,NA
2020-04-18,26,NA,26,32.2,NA,NA
2020-04-19,25,NA,25,34.2,NA,NA
2020-04-20,58,NA,58,36.7,NA,NA
2020-04-21,27,NA,27,38.8,NA,NA
2020-04-22,40,NA,40,39.1,NA,NA
2020-04-23,37,NA,37,41.9,NA,NA
2020-04-24,45,NA,45,43.9,NA,NA
2020-04-25,53,NA,53,43.1,NA,NA
2020-04-26,43,NA,43,52.7,NA,NA
2020-04-27,37,NA,37,56.6,NA,NA
2020-04-28,54,NA,54,59.2,NA,NA
2020-04-29,45,NA,45,61.7,NA,NA
2020-04-30,50,NA,50,64.5,NA,NA
2020-05-01,123,NA,123,69.5,NA,NA
2020-05-02,79,NA,79,74.2,NA,NA
2020-05-03,63,NA,63,76.5,NA,NA
2020-05-04,70,NA,70,80.7,NA,NA
