"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,229,NA,NA,NA,229,NA,NA,NA
2020-03-22,418,NA,NA,NA,418,NA,NA,NA
2020-03-29,626,NA,NA,NA,626,NA,NA,NA
2020-04-05,797,NA,NA,NA,797,NA,NA,NA
2020-04-12,940,NA,NA,NA,940,NA,NA,NA
2020-04-19,1103,NA,NA,NA,1103,NA,NA,NA
2020-04-26,1276,NA,NA,NA,1276,NA,NA,NA
2020-05-03,1501,NA,NA,NA,1501,NA,NA,NA
2020-05-10,1748,NA,NA,NA,1748,NA,NA,NA
2020-05-17,2040,NA,NA,NA,2040,NA,NA,NA
2020-05-24,2334,NA,NA,NA,2334,NA,NA,NA
2020-05-31,2620,NA,NA,NA,2620,NA,NA,NA
2020-06-07,3017,NA,NA,NA,3017,NA,NA,NA
2020-06-14,3369,NA,NA,NA,3369,NA,NA,NA
2020-06-21,3767,NA,NA,NA,3767,NA,NA,NA
2020-06-28,4220,NA,NA,NA,4220,NA,NA,NA
2020-07-05,4757,NA,NA,NA,4757,NA,NA,NA
2020-07-12,5321,NA,NA,NA,5321,NA,NA,NA
2020-07-19,5914,NA,NA,NA,5914,NA,NA,NA
2020-07-26,6498,NA,NA,NA,6498,NA,NA,NA
2020-08-02,7055,NA,NA,NA,7055,NA,NA,NA
2020-08-09,7586,NA,NA,NA,7586,NA,NA,NA
2020-08-16,8095,NA,NA,NA,8095,NA,NA,NA
2020-08-23,8559,NA,NA,NA,8559,NA,NA,NA
2020-08-30,8988,NA,NA,NA,8988,NA,NA,NA
2020-09-06,9380,NA,NA,NA,9380,NA,NA,NA
2020-09-13,9743,NA,NA,NA,9743,NA,NA,NA
2020-09-20,10062,NA,NA,NA,10062,NA,NA,NA
2020-09-27,10331,NA,NA,NA,10331,NA,NA,NA
2020-10-04,10588,NA,NA,NA,10588,NA,NA,NA
2020-10-11,10842,NA,NA,NA,10842,NA,NA,NA
2020-10-18,11101,NA,NA,NA,11101,NA,NA,NA
2020-10-25,11348,NA,NA,NA,11348,NA,NA,NA
2020-11-01,11524,NA,NA,NA,11557,NA,NA,NA
2020-11-08,11765,NA,NA,NA,11839,NA,NA,NA
2020-11-15,12066,NA,NA,NA,12195,NA,NA,NA
2020-11-22,12400,NA,NA,NA,12568,NA,NA,NA
2020-11-29,12734,NA,NA,NA,12981,NA,NA,NA
2020-12-06,13089,NA,NA,NA,13421,NA,NA,NA
2020-12-13,13402,NA,NA,NA,13844,NA,NA,NA
2020-12-20,13728,NA,NA,NA,14328,NA,NA,NA
2020-12-27,14062,NA,NA,NA,14887,NA,NA,NA
2021-01-03,14434,14434,14271,14648,15459,15459,15459,15459
2021-01-10,NA,14796,14582,15073,NA,15503,15497,15511
