"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,11,NA,NA,NA,11,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,61,NA,NA,NA,61,NA,NA,NA
2020-04-12,92,NA,NA,NA,92,NA,NA,NA
2020-04-19,118,NA,NA,NA,118,NA,NA,NA
2020-04-26,152,NA,NA,NA,152,NA,NA,NA
2020-05-03,188,NA,NA,NA,188,NA,NA,NA
2020-05-10,222,NA,NA,NA,222,NA,NA,NA
2020-05-17,274,NA,NA,NA,274,NA,NA,NA
2020-05-24,318,NA,NA,NA,318,NA,NA,NA
2020-05-31,369,NA,NA,NA,369,NA,NA,NA
2020-06-07,425,NA,NA,NA,425,NA,NA,NA
2020-06-14,500,NA,NA,NA,500,NA,NA,NA
2020-06-21,576,NA,NA,NA,576,NA,NA,NA
2020-06-28,641,NA,NA,NA,641,NA,NA,NA
2020-07-05,743,NA,NA,NA,743,NA,NA,NA
2020-07-12,863,NA,NA,NA,863,NA,NA,NA
2020-07-19,994,NA,NA,NA,994,NA,NA,NA
2020-07-26,1110,NA,NA,NA,1110,NA,NA,NA
2020-08-02,1212,NA,NA,NA,1212,NA,NA,NA
2020-08-09,1337,NA,NA,NA,1337,NA,NA,NA
2020-08-16,1465,NA,NA,NA,1465,NA,NA,NA
2020-08-23,1561,NA,NA,NA,1561,NA,NA,NA
2020-08-30,1668,NA,NA,NA,1668,NA,NA,NA
2020-09-06,1752,NA,NA,NA,1752,NA,NA,NA
2020-09-13,1823,NA,NA,NA,1823,NA,NA,NA
2020-09-20,1898,NA,NA,NA,1898,NA,NA,NA
2020-09-27,1959,NA,NA,NA,1959,NA,NA,NA
2020-10-04,2013,NA,NA,NA,2013,NA,NA,NA
2020-10-11,2069,NA,NA,NA,2069,NA,NA,NA
2020-10-18,2115,NA,NA,NA,2115,NA,NA,NA
2020-10-25,2140,NA,NA,NA,2140,NA,NA,NA
2020-11-01,2166,NA,NA,NA,2166,NA,NA,NA
2020-11-08,2198,NA,NA,NA,2198,NA,NA,NA
2020-11-15,2229,NA,NA,NA,2229,NA,NA,NA
2020-11-22,2268,NA,NA,NA,2268,NA,NA,NA
2020-11-29,2307,NA,NA,NA,2307,NA,NA,NA
2020-12-06,2355,NA,NA,NA,2355,NA,NA,NA
2020-12-13,2404,NA,NA,NA,2404,NA,NA,NA
2020-12-20,2468,NA,NA,NA,2468,NA,NA,NA
2020-12-27,2535,NA,NA,NA,2535,NA,NA,NA
2021-01-03,2616,NA,NA,NA,2616,NA,NA,NA
2021-01-10,2685,NA,NA,NA,2685,NA,NA,NA
2021-01-17,2777,NA,NA,NA,2777,NA,NA,NA
2021-01-24,2839,NA,NA,NA,2839,NA,NA,NA
2021-01-31,2863,NA,NA,NA,2863,NA,NA,NA
2021-02-07,2875,NA,NA,NA,2875,NA,NA,NA
2021-02-14,2881,NA,NA,NA,2881,NA,NA,NA
2021-02-21,2887,NA,NA,NA,2887,NA,NA,NA
2021-02-28,2890,NA,NA,NA,2890,NA,NA,NA
2021-03-07,2892,NA,NA,NA,2892,NA,NA,NA
2021-04-04,2893,NA,NA,NA,2893,NA,NA,NA
2021-04-11,2894,NA,NA,NA,2894,NA,NA,NA
2021-06-27,2894,NA,NA,NA,2894,NA,NA,NA
2021-07-04,2894,NA,NA,NA,2894,NA,NA,NA
2021-07-11,2894,NA,NA,NA,2894,NA,NA,NA
2021-07-18,2894,NA,NA,NA,2894,NA,NA,NA
2021-07-25,2894,NA,NA,NA,2894,NA,NA,NA
2021-08-01,2894,NA,NA,NA,2895,NA,NA,NA
2021-08-08,2894,NA,NA,NA,2895,NA,NA,NA
2021-08-15,2894,NA,NA,NA,2895,NA,NA,NA
2021-08-22,2894,NA,NA,NA,2895,NA,NA,NA
2021-08-29,2894,2894,2894,2894,2896,2896,2896,2896
2021-09-05,NA,2894,2894,2894,NA,2896,2896,2896
