"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,29.5714285714286,NA,NA
2020-03-22,39,NA,39,31.75,NA,NA
2020-03-29,56,NA,56,36.8888888888889,NA,NA
2020-04-05,38,NA,38,42.1,NA,NA
2020-04-12,31,NA,31,53.2,NA,NA
2020-04-19,36,NA,36,66.6,NA,NA
2020-04-26,47,NA,47,77.1,NA,NA
2020-05-03,78,NA,78,93.8,NA,NA
2020-05-10,89,NA,89,106.6,NA,NA
2020-05-17,112,NA,112,124.6,NA,NA
2020-05-24,140,NA,140,146,NA,NA
2020-05-31,144,NA,144,172,NA,NA
2020-06-07,223,NA,223,196.3,NA,NA
2020-06-14,166,NA,166,220.9,NA,NA
2020-06-21,211,NA,211,240.7,NA,NA
2020-06-28,250,NA,250,256.8,NA,NA
2020-07-05,307,NA,307,267,NA,NA
2020-07-12,321,NA,321,269.2,NA,NA
2020-07-19,335,NA,335,275,NA,NA
2020-07-26,310,NA,310,272.3,NA,NA
2020-08-02,301,NA,301,264,NA,NA
2020-08-09,246,NA,246,248.4,NA,NA
2020-08-16,245,NA,245,227.4,NA,NA
2020-08-23,224,NA,224,203.7,NA,NA
2020-08-30,184,NA,184,182,NA,NA
2020-09-06,167,NA,167,161.1,NA,NA
2020-09-13,151,NA,151,144.9,NA,NA
2020-09-20,113,NA,111,128.2,NA,NA
2020-09-27,NA,98,98,113.8,96,104
2020-10-04,NA,93,93,104.6,89,101
2020-10-11,NA,92,92,97.2,88,100
2020-10-18,NA,84,84,91.6,79,93
2020-10-25,NA,78,78,89.4444444444444,71,87
2020-11-01,NA,80,80,88.375,72,92
2020-11-08,NA,92,92,87.7142857142857,81,105
2020-11-15,NA,93,93,87,75,114
2020-11-22,NA,95,95,87.6,70,132
