"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-03-10,10
13,13,16,2020-03-11,13
14,13,18,2020-03-12,13
22,20,27,2020-03-13,20
31,29,37,2020-03-14,29
22,19,27,2020-03-15,19
26,22,32,2020-03-16,22
20,17,27,2020-03-17,16
33,28,40,2020-03-18,26
26,21,34,2020-03-19,19
36,30,44,2020-03-20,27
35,28,44,2020-03-21,25
33,27,43,2020-03-22,23
39,32,49,2020-03-23,28
27,20,36,2020-03-24,16
31,24,41,2020-03-25,19
35,27,45,2020-03-26,22
24,17,34,2020-03-27,12
23,16,33,2020-03-28,11
19,12,29,2020-03-29,7
26,18,37,2020-03-30,12
24,16,36,2020-03-31,9
22,13,33,2020-04-01,6
21,11,34,2020-04-02,4
23,12,37,2020-04-03,4
23,12,40,2020-04-04,2
32,18,54,2020-04-05,6
31,16,60,2020-04-06,3
31,14,65,2020-04-07,1
30,12,71,2020-04-08,NA
