"dt_sin_pri","n.casos"
2020-02-07,1
2020-02-20,1
2020-02-27,1
2020-02-28,2
2020-03-01,2
2020-03-02,2
2020-03-03,5
2020-03-04,2
2020-03-05,5
2020-03-06,10
2020-03-07,8
2020-03-08,17
2020-03-09,28
2020-03-10,35
2020-03-11,41
2020-03-12,54
2020-03-13,66
2020-03-14,85
2020-03-15,73
2020-03-16,90
2020-03-17,86
2020-03-18,87
2020-03-19,84
2020-03-20,122
2020-03-21,94
2020-03-22,90
2020-03-23,102
2020-03-24,70
2020-03-25,64
2020-03-26,58
2020-03-27,31
2020-03-28,32
2020-03-29,25
2020-03-30,21
2020-03-31,6
2020-04-01,3
