"dt_sin_pri","n.casos"
2020-02-07,1
2020-02-20,3
2020-02-22,1
2020-02-27,1
2020-02-28,2
2020-03-01,3
2020-03-02,4
2020-03-03,5
2020-03-04,2
2020-03-05,6
2020-03-06,12
2020-03-07,10
2020-03-08,18
2020-03-09,28
2020-03-10,42
2020-03-11,41
2020-03-12,63
2020-03-13,72
2020-03-14,102
2020-03-15,89
2020-03-16,112
2020-03-17,98
2020-03-18,111
2020-03-19,110
2020-03-20,152
2020-03-21,141
2020-03-22,135
2020-03-23,150
2020-03-24,131
2020-03-25,119
2020-03-26,117
2020-03-27,95
2020-03-28,81
2020-03-29,63
2020-03-30,50
2020-03-31,51
2020-04-01,32
2020-04-02,36
2020-04-03,16
2020-04-04,9
2020-04-05,7
2020-04-06,2
