"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-01,1
2,2,3,2020-03-02,2
5,5,6,2020-03-03,5
2,2,3,2020-03-04,2
5,5,7,2020-03-05,5
9,9,12,2020-03-06,9
8,7,11,2020-03-07,7
16,14,21,2020-03-08,14
27,23,35,2020-03-09,23
43,36,55,2020-03-10,34
47,39,64,2020-03-11,35
67,55,91,2020-03-12,46
87,72,116,2020-03-13,56
125,104,167,2020-03-14,76
126,102,169,2020-03-15,67
147,118,198,2020-03-16,71
151,119,206,2020-03-17,66
159,125,218,2020-03-18,61
171,132,235,2020-03-19,54
281,217,379,2020-03-20,76
306,234,418,2020-03-21,64
356,268,490,2020-03-22,58
394,287,550.025,2020-03-23,52
376,262,543.025,2020-03-24,33
451,309,666.025,2020-03-25,29
548,366,823.025,2020-03-26,26
503.5,293,833.025,2020-03-27,7
731,388,1356,2020-03-28,7
1028,444.975,2506.1,2020-03-29,5
1001,345,3187.2,2020-03-30,NA
