"dt_sin_pri","n.casos"
2020-01-01,1
2020-02-07,1
2020-02-20,3
2020-02-22,1
2020-02-27,1
2020-02-28,2
2020-03-01,3
2020-03-02,5
2020-03-03,5
2020-03-04,2
2020-03-05,5
2020-03-06,11
2020-03-07,10
2020-03-08,17
2020-03-09,30
2020-03-10,41
2020-03-11,42
2020-03-12,59
2020-03-13,70
2020-03-14,100
2020-03-15,85
2020-03-16,105
2020-03-17,92
2020-03-18,102
2020-03-19,101
2020-03-20,148
2020-03-21,130
2020-03-22,123
2020-03-23,139
2020-03-24,121
2020-03-25,107
2020-03-26,100
2020-03-27,77
2020-03-28,68
2020-03-29,48
2020-03-30,42
2020-03-31,37
2020-04-01,20
2020-04-02,25
2020-04-03,9
2020-04-04,7
2020-04-05,2
