"dt_sin_pri","n.casos"
2020-02-20,3
2020-02-22,1
2020-02-27,2
2020-02-28,2
2020-03-01,5
2020-03-02,3
2020-03-03,6
2020-03-04,3
2020-03-05,5
2020-03-06,15
2020-03-07,13
2020-03-08,19
2020-03-09,30
2020-03-10,42
2020-03-11,42
2020-03-12,57
2020-03-13,68
2020-03-14,105
2020-03-15,85
2020-03-16,119
2020-03-17,97
2020-03-18,114
2020-03-19,113
2020-03-20,145
2020-03-21,140
2020-03-22,141
2020-03-23,169
2020-03-24,151
2020-03-25,129
2020-03-26,134
2020-03-27,118
2020-03-28,99
2020-03-29,84
2020-03-30,74
2020-03-31,80
2020-04-01,56
2020-04-02,50
2020-04-03,27
2020-04-04,21
2020-04-05,16
2020-04-06,15
2020-04-07,8
2020-04-08,4
