"estimate","lower","upper","onset_date","n.reported"
470,470,470,2020-03-29,470
520,515,527,2020-03-30,515
489,483,498,2020-03-31,482
670,660,683,2020-04-01,656
523,514,535,2020-04-02,510
497,487,510,2020-04-03,482
495,485,509,2020-04-04,478
484,474,497,2020-04-05,465
547,535,562,2020-04-06,523
494,483,508,2020-04-07,470
532,519,547,2020-04-08,503
529,517,545,2020-04-09,497
703,687,722,2020-04-10,657
511,498,528,2020-04-11,472
562,546,579,2020-04-12,514
620,603,640,2020-04-13,561
627,608,648,2020-04-14,559
745,723,769,2020-04-15,655
682,659,706,2020-04-16,587
746,721,772,2020-04-17,628
818,790,849,2020-04-18,674
745,716,777,2020-04-19,592
1115,1075,1156,2020-04-20,866
780,746,817,2020-04-21,576
863,823,905,2020-04-22,613
908,865,955,2020-04-23,609
1000,950,1052,2020-04-24,633
1074,1018,1132,2020-04-25,639
988,930,1049,2020-04-26,539
1083,1018,1154,2020-04-27,543
1022,953,1097,2020-04-28,450
1059,979,1141,2020-04-29,403
1243,1146,1347,2020-04-30,393
1462,1342.975,1594,2020-05-01,385
1130,1009,1261,2020-05-02,216
1306,1155,1473,2020-05-03,186
1691,1483.975,1931,2020-05-04,169
2038,1747,2372,2020-05-05,122
2257,1813,2788,2020-05-06,58
2343,1665.975,3322,2020-05-07,9
