"estimate","lower","upper","onset_date","n.reported"
43,43,43,2020-03-10,43
48,47,51,2020-03-11,47
69,67,74,2020-03-12,67
79,75,85,2020-03-13,75
118,113,125,2020-03-14,112
102,96,110,2020-03-15,94
143,135,153,2020-03-16,131
124,117,135,2020-03-17,110
143,134,155,2020-03-18,124
147,137,161,2020-03-19,124
199,186,216,2020-03-20,166
198,183,217,2020-03-21,157
206,189,226,2020-03-22,157
240,222,264,2020-03-23,179
228,208,252.025,2020-03-24,161
203,183,228,2020-03-25,133
223,201,250,2020-03-26,140
211,188,239,2020-03-27,120
198,173,227,2020-03-28,101
200,173,233,2020-03-29,89
204,173,239,2020-03-30,77
226,191,269,2020-03-31,75
215,178,262,2020-04-01,56
218,176,269,2020-04-02,47
190,147,242,2020-04-03,26
186,136,244,2020-04-04,15
220,159,300,2020-04-05,16
238,162,351,2020-04-06,11
239,148,387,2020-04-07,4
238,132,422,2020-04-08,NA
