"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-03-08,18
29,28,33,2020-03-09,28
44,42,49,2020-03-10,42
43,41,49,2020-03-11,41
66,63,73,2020-03-12,63
78,73,88,2020-03-13,72
111,104,122,2020-03-14,101
99,92,111,2020-03-15,88
124,115,138,2020-03-16,109
114,104,128,2020-03-17,97
132,121,148,2020-03-18,111
135,122,152,2020-03-19,108
191,174,213,2020-03-20,149
188,169,211,2020-03-21,139
188,168,213,2020-03-22,131
220,197,250,2020-03-23,146
210,185,240,2020-03-24,128
205,179,236.025,2020-03-25,113
217,188,253,2020-03-26,109
201,170,239,2020-03-27,85
202,167,243,2020-03-28,74
190,153.975,235,2020-03-29,56
186,147,233,2020-03-30,44
202,157,257,2020-03-31,40
186,138,247,2020-04-01,21
243,181,326,2020-04-02,30
231,161,329.025,2020-04-03,11
248,161,379,2020-04-04,8
262,151,448,2020-04-05,4
256,132,501.025,2020-04-06,NA
