"dt_notific","n.notific"
2020-03-12,1
2020-03-13,1
2020-03-15,2
2020-03-16,7
2020-03-17,7
2020-03-18,25
2020-03-19,32
2020-03-20,51
2020-03-21,24
2020-03-22,14
2020-03-23,71
2020-03-24,58
2020-03-25,59
2020-03-26,76
2020-03-27,64
2020-03-28,24
2020-03-29,28
2020-03-30,96
2020-03-31,79
2020-04-01,81
2020-04-02,79
2020-04-03,49
2020-04-04,34
2020-04-05,37
2020-04-06,102
2020-04-07,68
2020-04-08,72
2020-04-09,51
2020-04-10,49
2020-04-11,33
2020-04-12,36
2020-04-13,73
2020-04-14,63
2020-04-15,55
2020-04-16,68
2020-04-17,44
2020-04-18,27
2020-04-19,27
2020-04-20,65
2020-04-21,43
2020-04-22,64
2020-04-23,69
2020-04-24,52
2020-04-25,21
2020-04-26,11
2020-04-27,62
2020-04-28,29
2020-04-29,45
2020-04-30,54
2020-05-01,19
2020-05-02,16
2020-05-03,6
2020-05-04,21
2020-05-05,25
2020-05-06,5
2020-05-07,7
2020-05-08,1
