"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,20,NA,20,NA,NA,NA
2020-04-26,34,NA,34,NA,NA,NA
2020-05-03,52,NA,52,NA,NA,NA
2020-05-10,66,NA,66,NA,NA,NA
2020-05-17,101,NA,101,NA,NA,NA
2020-05-24,105,NA,105,NA,NA,NA
2020-05-31,151,NA,151,NA,NA,NA
2020-06-07,181,NA,181,NA,NA,NA
2020-06-14,208,NA,208,NA,NA,NA
2020-06-21,257,NA,257,NA,NA,NA
2020-06-28,253,NA,253,NA,NA,NA
2020-07-05,195,NA,195,NA,NA,NA
2020-07-12,193,NA,193,NA,NA,NA
2020-07-19,174,NA,174,NA,NA,NA
2020-07-26,133,NA,133,NA,NA,NA
2020-08-02,111,NA,111,NA,NA,NA
2020-08-09,92,NA,92,NA,NA,NA
2020-08-16,87,NA,87,NA,NA,NA
2020-08-23,80,NA,80,NA,NA,NA
2020-08-30,70,NA,70,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,60,NA,60,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,40,NA,40,NA,NA,NA
2020-10-04,35,NA,35,NA,NA,NA
2020-10-11,56,NA,56,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,28,NA,28,NA,NA,NA
2020-11-01,25,NA,25,NA,NA,NA
2020-11-08,36,NA,36,NA,NA,NA
2020-11-15,37,NA,37,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,41,NA,41,NA,NA,NA
2020-12-06,72,NA,72,NA,NA,NA
2020-12-13,77,NA,77,NA,NA,NA
2020-12-20,90,NA,90,NA,NA,NA
2020-12-27,85,NA,85,NA,NA,NA
2021-01-03,91,NA,91,NA,NA,NA
2021-01-10,82,NA,82,NA,NA,NA
2021-01-17,68,NA,68,NA,NA,NA
2021-01-24,33,NA,33,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,8,NA,8,NA,NA,NA
2021-02-21,3,NA,3,NA,NA,NA
2021-02-28,1,NA,1,NA,NA,NA
2021-03-07,NA,3,3,NA,3,4
2021-03-14,NA,1,1,NA,1,3
2021-03-21,NA,1,1,NA,1,3
2021-03-28,NA,0,0,NA,0,2
2021-04-04,NA,1,1,NA,1,3
2021-04-11,NA,0,0,NA,0,2
2021-04-18,NA,1,1,NA,1,3
2021-04-25,NA,1,1,NA,1,4
2021-05-02,NA,1,1,NA,1,5
