date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,2,2,2,2,covid
2020-04-02,2,2,2,2,covid
2020-04-03,2,2,2,2,covid
2020-04-04,2,2,2,2,covid
2020-04-05,3,3,3,3,covid
2020-04-06,2,2,2,2,covid
2020-04-07,2,2,2,2,covid
2020-04-08,2,2,2,2,covid
2020-04-09,4,4,4,4,covid
2020-04-10,3,3,3,3,covid
2020-04-11,4,4,4,4,covid
2020-04-12,4,4,4,4,covid
2020-04-13,3,3,3,3,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,5,5,5,5,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,6,6,6,6,covid
2020-04-22,5,5,5,5,covid
2020-04-23,6,6,6,6,covid
2020-04-24,6,6,6,6,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,6,6,6,6,covid
2020-04-29,7,7,7,7,covid
2020-04-30,8,8,8,8,covid
2020-05-01,8,8,8,8,covid
2020-05-02,8,8,8,8,covid
2020-05-03,8,8,8,8,covid
2020-05-04,8,8,8,8,covid
2020-05-05,8,8,8,8,covid
2020-05-06,8,8,8,8,covid
2020-05-07,8,8,8,8,covid
2020-05-08,13,13,13,13,covid
2020-05-09,11,11,11,11,covid
2020-05-10,15,15,15,15,covid
2020-05-11,15,15,15,15,covid
2020-05-12,19,19,19,19,covid
2020-05-13,20,20,20,20,covid
2020-05-14,21,21,21,21,covid
2020-05-15,19,19,19,19,covid
2020-05-16,18,18,18,18,covid
2020-05-17,19,19,19,19,covid
2020-05-18,20,20,20,20,covid
2020-05-19,21,21,21,21,covid
2020-05-20,19,19,19,19,covid
2020-05-21,18,18,18,18,covid
2020-05-22,20,20,20,20,covid
2020-05-23,26,26,26,26,covid
2020-05-24,25,25,25,25,covid
2020-05-25,26,26,26,26,covid
2020-05-26,27,27,27,27,covid
2020-05-27,24,24,24,24,covid
2020-05-28,22,22,22,22,covid
2020-05-29,22,22,22,22,covid
2020-05-30,20,20,20,20,covid
2020-05-31,20,20,20,20,covid
2020-06-01,19,19,19,19,covid
2020-06-02,17,17,17,17,covid
2020-06-03,19,19,19,19,covid
2020-06-04,18,18,18,18,covid
2020-06-05,17,17,17,17,covid
2020-06-06,21,21,21,21,covid
2020-06-07,20,20,20,20,covid
2020-06-08,21,21,21,21,covid
2020-06-09,21,21,21,21,covid
2020-06-10,24,24,24,24,covid
2020-06-11,23,23,23,23,covid
2020-06-12,26,26,26,26,covid
2020-06-13,26,26,26,26,covid
2020-06-14,27,27,27,27,covid
2020-06-15,30,30,30,30,covid
2020-06-16,30,30,30,30,covid
2020-06-17,29,29,29,29,covid
2020-06-18,27,27,27,27,covid
2020-06-19,26,26,26,26,covid
2020-06-20,28,28,28,28,covid
2020-06-21,29,29,29,29,covid
2020-06-22,34,34,34,34,covid
2020-06-23,40,40,40,40,covid
2020-06-24,43,43,43,43,covid
2020-06-25,48,48,48,48,covid
2020-06-26,51,51,51,51,covid
2020-06-27,51,51,51,51,covid
2020-06-28,50,50,50,50,covid
2020-06-29,50,50,50,50,covid
2020-06-30,57,57,57,57,covid
2020-07-01,58,58,58,58,covid
2020-07-02,61,61,61,61,covid
2020-07-03,63,63,63,63,covid
2020-07-04,64,64,64,64,covid
2020-07-05,63,63,63,63,covid
2020-07-06,68,68,68,68,covid
2020-07-07,74,74,74,74,covid
2020-07-08,76,76,78,76,covid
2020-07-09,80,80,84,80,covid
2020-07-10,77,77,83,77,covid
2020-07-11,78,78,90,78,covid
2020-07-12,82,82,95,82,covid
2020-07-13,84,84,97,84,covid
2020-07-14,82,82,99,82,covid
2020-07-15,82,82,106,82,covid
2020-07-16,66,66,91,66,covid
2020-07-17,68,68,99,68,covid
2020-07-18,74,74,107,74,covid
2020-07-19,69,69,110,69,covid
2020-07-20,72,72,117,72,covid
2020-07-21,80,80,131,80,covid
2020-07-22,79,79,133,79,covid
2020-07-23,80,80,132,80,covid
2020-07-24,72,72,131,72,covid
2020-07-25,71,71,132,71,covid
2020-07-26,69,69,139,69,covid
2020-07-27,73,73,146,73,covid
2020-07-28,73,73,149,73,covid
2020-07-29,67,68,148,67,covid
2020-07-30,71,71,152,71,covid
2020-07-31,65,65,151,65,covid
2020-08-01,64,64,163,64,covid
2020-08-02,70,71,177,70,covid
2020-08-03,71,72,183,71,covid
2020-08-04,62,65,182,62,covid
2020-08-05,60,63,187,60,covid
2020-08-06,65,71,201,65,covid
2020-08-07,71,79,218,71,covid
2020-08-08,72,86,229,72,covid
2020-08-09,67,83,237,67,covid
2020-08-10,74,94,255,74,covid
2020-08-11,72,95,251,72,covid
2020-08-12,61,85,236,61,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,3,3,3,3,srag
2020-03-05,2,2,2,2,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,6,6,6,6,srag
2020-03-10,8,8,8,8,srag
2020-03-11,10,10,10,10,srag
2020-03-12,15,15,15,15,srag
2020-03-13,12,12,12,12,srag
2020-03-14,14,14,14,14,srag
2020-03-15,18,18,18,18,srag
2020-03-16,23,23,23,23,srag
2020-03-17,27,27,27,27,srag
2020-03-18,30,30,30,30,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,26,26,26,26,srag
2020-03-22,29,29,29,29,srag
2020-03-23,33,33,33,33,srag
2020-03-24,34,34,34,34,srag
2020-03-25,28,28,28,28,srag
2020-03-26,30,30,30,30,srag
2020-03-27,29,29,29,29,srag
2020-03-28,32,32,32,32,srag
2020-03-29,34,34,34,34,srag
2020-03-30,36,36,36,36,srag
2020-03-31,38,38,38,38,srag
2020-04-01,38,38,38,38,srag
2020-04-02,37,37,37,37,srag
2020-04-03,38,38,38,38,srag
2020-04-04,35,35,35,35,srag
2020-04-05,38,38,38,38,srag
2020-04-06,42,42,42,42,srag
2020-04-07,45,45,45,45,srag
2020-04-08,43,43,43,43,srag
2020-04-09,43,43,43,43,srag
2020-04-10,40,40,40,40,srag
2020-04-11,44,44,44,44,srag
2020-04-12,42,42,42,42,srag
2020-04-13,36,36,36,36,srag
2020-04-14,32,32,32,32,srag
2020-04-15,34,34,34,34,srag
2020-04-16,28,28,28,28,srag
2020-04-17,25,25,25,25,srag
2020-04-18,24,24,24,24,srag
2020-04-19,26,26,26,26,srag
2020-04-20,27,27,27,27,srag
2020-04-21,29,29,29,29,srag
2020-04-22,30,30,30,30,srag
2020-04-23,31,31,31,31,srag
2020-04-24,32,32,32,32,srag
2020-04-25,32,32,32,32,srag
2020-04-26,33,33,33,33,srag
2020-04-27,41,41,41,41,srag
2020-04-28,39,39,39,39,srag
2020-04-29,41,41,41,41,srag
2020-04-30,44,44,44,44,srag
2020-05-01,43,43,43,43,srag
2020-05-02,44,44,44,44,srag
2020-05-03,44,44,44,44,srag
2020-05-04,47,47,47,47,srag
2020-05-05,46,46,46,46,srag
2020-05-06,47,47,47,47,srag
2020-05-07,51,51,51,51,srag
2020-05-08,57,57,57,57,srag
2020-05-09,56,56,56,56,srag
2020-05-10,57,57,57,57,srag
2020-05-11,62,62,62,62,srag
2020-05-12,68,68,68,68,srag
2020-05-13,63,63,63,63,srag
2020-05-14,64,64,64,64,srag
2020-05-15,60,60,60,60,srag
2020-05-16,58,58,58,58,srag
2020-05-17,58,58,58,58,srag
2020-05-18,59,59,59,59,srag
2020-05-19,56,56,56,56,srag
2020-05-20,55,55,55,55,srag
2020-05-21,45,45,45,45,srag
2020-05-22,48,48,48,48,srag
2020-05-23,46,46,46,46,srag
2020-05-24,49,49,49,49,srag
2020-05-25,51,51,51,51,srag
2020-05-26,53,53,53,53,srag
2020-05-27,48,48,48,48,srag
2020-05-28,45,45,45,45,srag
2020-05-29,46,46,46,46,srag
2020-05-30,43,43,43,43,srag
2020-05-31,43,43,43,43,srag
2020-06-01,45,45,45,45,srag
2020-06-02,45,45,45,45,srag
2020-06-03,48,48,48,48,srag
2020-06-04,53,53,53,53,srag
2020-06-05,48,48,48,48,srag
2020-06-06,52,52,52,52,srag
2020-06-07,53,53,53,53,srag
2020-06-08,56,56,56,56,srag
2020-06-09,55,55,55,55,srag
2020-06-10,58,58,58,58,srag
2020-06-11,51,51,51,51,srag
2020-06-12,54,54,54,54,srag
