"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,30,NA,30,41,NA,NA
2020-03-16,38,NA,38,46.2,NA,NA
2020-03-17,37,NA,37,51.4,NA,NA
2020-03-18,55,NA,55,59.1,NA,NA
2020-03-19,69,NA,69,64.4,NA,NA
2020-03-20,109,NA,109,70.3,NA,NA
2020-03-21,69,NA,69,72.9,NA,NA
2020-03-22,69,NA,69,77,NA,NA
2020-03-23,96,NA,96,77.5,NA,NA
2020-03-24,72,NA,72,77.4,NA,NA
2020-03-25,89,NA,89,74.7,NA,NA
2020-03-26,64,NA,64,75.1,NA,NA
2020-03-27,78,NA,78,80.3,NA,NA
2020-03-28,60,NA,60,79.4,NA,NA
2020-03-29,68,NA,68,82,NA,NA
2020-03-30,82,NA,82,82.4,NA,NA
2020-03-31,73,NA,73,85.6,NA,NA
2020-04-01,121,NA,121,89.2,NA,NA
2020-04-02,87,NA,87,94.9,NA,NA
2020-04-03,98,NA,98,99.6,NA,NA
2020-04-04,93,NA,93,104.6,NA,NA
2020-04-05,96,NA,96,116.7,NA,NA
2020-04-06,114,NA,114,119,NA,NA
2020-04-07,117,NA,117,127.4,NA,NA
2020-04-08,115,NA,115,136.7,NA,NA
2020-04-09,132,NA,132,142.6,NA,NA
2020-04-10,194,NA,194,152.2,NA,NA
2020-04-11,144,NA,144,159.7,NA,NA
2020-04-12,171,NA,171,167.3,NA,NA
2020-04-13,191,NA,191,178.6,NA,NA
2020-04-14,152,NA,152,188.2,NA,NA
2020-04-15,192,NA,192,206.3,NA,NA
2020-04-16,189,NA,189,215.2,NA,NA
2020-04-17,193,NA,193,222,NA,NA
2020-04-18,228,NA,228,229,NA,NA
2020-04-19,228,NA,228,244.2,NA,NA
2020-04-20,375,NA,375,259.3,NA,NA
2020-04-21,233,NA,233,268.6,NA,NA
2020-04-22,239,NA,239,283.9,NA,NA
2020-04-23,261,NA,261,296.7,NA,NA
2020-04-24,304,NA,304,305.3,NA,NA
2020-04-25,343,NA,343,310.1,NA,NA
2020-04-26,282,NA,282,353.3,NA,NA
2020-04-27,346,NA,346,371.8,NA,NA
2020-04-28,356,NA,356,386.7,NA,NA
2020-04-29,314,NA,314,400.7,NA,NA
2020-04-30,423,NA,423,414.2,NA,NA
2020-05-01,665,NA,665,428.2,NA,NA
2020-05-02,424,NA,424,432.5,NA,NA
2020-05-03,410,NA,410,436.5,NA,NA
2020-05-04,444,NA,444,445.5,NA,NA
2020-05-05,478,NA,478,462.3,NA,NA
2020-05-06,422,NA,422,434.2,NA,NA
2020-05-07,389,NA,389,428.1,NA,NA
2020-05-08,396,NA,396,419.6,NA,NA
2020-05-09,404,NA,404,409.6,NA,NA
2020-05-10,591,NA,591,401.7,NA,NA
2020-05-11,384,NA,384,391.7,NA,NA
2020-05-12,363,NA,363,382.9,NA,NA
2020-05-13,325,NA,325,374,NA,NA
2020-05-14,344,NA,344,361.7,NA,NA
2020-05-15,399,NA,399,338,NA,NA
2020-05-16,322,NA,322,325.1,NA,NA
2020-05-17,301,NA,301,315.1,NA,NA
2020-05-18,307,NA,307,307.1,NA,NA
2020-05-19,281,NA,281,292.4,NA,NA
2020-05-20,354,NA,354,281.4,NA,NA
2020-05-21,255,NA,255,271.2,NA,NA
2020-05-22,263,NA,263,261.1,NA,NA
2020-05-23,245,NA,245,253.4,NA,NA
2020-05-24,197,NA,197,247.9,NA,NA
2020-05-25,289,NA,289,232.2,NA,NA
2020-05-26,220,NA,220,224.4,NA,NA
2020-05-27,200,NA,200,232.3,NA,NA
2020-05-28,230,NA,230,230.1,NA,NA
2020-05-29,226,NA,226,233.6,NA,NA
2020-05-30,197,NA,197,222.2,NA,NA
2020-05-31,177,NA,177,221.7,NA,NA
2020-06-01,342,NA,342,221.3,NA,NA
2020-06-02,223,NA,223,215.4,NA,NA
2020-06-03,232,NA,232,213,NA,NA
2020-06-04,175,NA,175,214.1,NA,NA
2020-06-05,215,NA,215,220.8,NA,NA
2020-06-06,196,NA,196,206.7,NA,NA
2020-06-07,171,NA,171,204.6,NA,NA
2020-06-08,202,NA,202,201.5,NA,NA
2020-06-09,208,NA,208,200.1,NA,NA
2020-06-10,244,NA,244,203.4,NA,NA
2020-06-11,201,NA,201,201.9,NA,NA
2020-06-12,202,NA,202,200.1,NA,NA
2020-06-13,201,NA,201,198.1,NA,NA
2020-06-14,161,NA,161,195.7,NA,NA
2020-06-15,248,NA,248,190.5,NA,NA
2020-06-16,181,NA,181,185.6,NA,NA
2020-06-17,153,NA,153,183,NA,NA
2020-06-18,182,NA,182,179.3,NA,NA
2020-06-19,184,NA,184,179.7,NA,NA
2020-06-20,192,NA,192,171.2,NA,NA
2020-06-21,152,NA,152,169.7,NA,NA
2020-06-22,176,NA,176,169.1,NA,NA
2020-06-23,164,NA,164,166,NA,NA
2020-06-24,165,NA,165,162,NA,NA
2020-06-25,163,NA,163,160.7,NA,NA
2020-06-26,166,NA,166,169.1,NA,NA
2020-06-27,147,NA,147,166.6,NA,NA
2020-06-28,151,NA,151,165,NA,NA
2020-06-29,144,NA,144,160.9,NA,NA
2020-06-30,179,NA,179,160.1,NA,NA
2020-07-01,236,NA,236,157.6,NA,NA
2020-07-02,151,NA,151,158.8,NA,NA
2020-07-03,148,NA,148,158.7,NA,NA
2020-07-04,124,NA,124,158.7,NA,NA
2020-07-05,155,NA,155,163.6,NA,NA
2020-07-06,141,NA,141,153.2,NA,NA
2020-07-07,159,NA,159,154,NA,NA
2020-07-08,150,NA,150,152.8,NA,NA
2020-07-09,144,NA,144,152.9,NA,NA
2020-07-10,228,NA,228,154,NA,NA
2020-07-11,132,NA,132,154.2,NA,NA
2020-07-12,159,NA,159,151.2,NA,NA
2020-07-13,136,NA,136,148.2,NA,NA
2020-07-14,125,NA,125,146.8,NA,NA
