"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,60,NA,60,NA,NA,NA
2021-01-10,529,NA,529,NA,NA,NA
2021-01-17,572,NA,572,NA,NA,NA
2021-01-24,618,NA,618,NA,NA,NA
2021-01-31,772,NA,772,NA,NA,NA
2021-02-07,1125,NA,1125,NA,NA,NA
2021-02-14,1358,NA,1358,NA,NA,NA
2021-02-21,1632,NA,1632,NA,NA,NA
2021-02-28,1913,NA,1913,NA,NA,NA
2021-03-07,2474,NA,2474,NA,NA,NA
2021-03-14,2356,NA,2356,NA,NA,NA
2021-03-21,2025,NA,2025,NA,NA,NA
2021-03-28,1826,NA,1826,NA,NA,NA
2021-04-04,2073,NA,2073,NA,NA,NA
2021-04-11,1984,NA,1984,NA,NA,NA
2021-04-18,1572,NA,1572,NA,NA,NA
2021-04-25,1486,NA,1486,NA,NA,NA
2021-05-02,1443,NA,1443,NA,NA,NA
2021-05-09,1295,NA,1295,NA,NA,NA
2021-05-16,1301,NA,1301,NA,NA,NA
2021-05-23,1133,NA,1133,NA,NA,NA
2021-05-30,886,NA,886,NA,NA,NA
2021-06-06,765,NA,765,NA,NA,NA
2021-06-13,580,NA,580,NA,NA,NA
2021-06-20,466,NA,466,NA,NA,NA
2021-06-27,348,NA,348,NA,NA,NA
2021-07-04,279,NA,279,NA,NA,NA
2021-07-11,207,NA,207,NA,NA,NA
2021-07-18,163,NA,163,NA,NA,NA
2021-07-25,153,NA,153,NA,NA,NA
2021-08-01,105,NA,105,NA,NA,NA
2021-08-08,110,NA,110,NA,NA,NA
2021-08-15,75,NA,75,NA,NA,NA
2021-08-22,71,NA,71,NA,NA,NA
2021-08-29,69,NA,69,NA,NA,NA
2021-09-05,53,NA,53,NA,NA,NA
2021-09-12,NA,43,43,NA,43,43
2021-09-19,NA,36,36,NA,36,38
2021-09-26,NA,54,54,NA,54,58
2021-10-03,NA,48,48,NA,46,52
2021-10-10,NA,34,34,NA,31,38
2021-10-17,NA,60,60,NA,57,66
2021-10-24,NA,41,41,NA,36,47
2021-10-31,NA,42,42,NA,35,52
2021-11-07,NA,31,31,NA,17,47
