Abrangência;Nome;Casos suspeitos;% Casos suspeitos;Casos confirmados;% Casos confirmados;Casos descartados;% Casos descartados;Óbitos;% Óbitos;Total;Transmissão local
Unidade da Federação;undefined (undefined);38;NaN;-;NaN;3;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);8;NaN;-;NaN;-;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);7;NaN;1;NaN;19;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);5;NaN;-;NaN;-;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);21;NaN;-;NaN;22;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);6;NaN;-;NaN;-;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);11;NaN;-;NaN;-;NaN;-;NaN;NaN;Não
Região;Norte;96;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-
Unidade da Federação;undefined (undefined);52;NaN;-;NaN;8;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);14;NaN;-;NaN;4;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);211;NaN;5;NaN;95;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);72;NaN;1;NaN;21;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);48;NaN;-;NaN;15;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);71;NaN;16;NaN;33;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);34;NaN;1;NaN;20;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);7;NaN;4;NaN;12;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);375;NaN;3;NaN;59;NaN;-;NaN;NaN;Sim
Região;Nordeste;884;NaN;NaN;NaN;267;NaN;NaN;NaN;NaN;-
Unidade da Federação;undefined (undefined);563;NaN;7;NaN;99;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);69;NaN;1;NaN;21;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined)*;859;NaN;33;NaN;194;NaN;-;NaN;NaN;Sim
Unidade da Federação;undefined (undefined)**;5.047;85,24;164;2,77;709;11,97;1;0,02;5.921;Sim
Região;Sudeste;6.538;NaN;205;NaN;1.023;NaN;NaN;NaN;NaN;-
Unidade da Federação;undefined (undefined);240;NaN;6;NaN;82;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);220;NaN;7;NaN;55;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);300;NaN;10;NaN;217;NaN;-;NaN;NaN;Não
Região;Sul;760;NaN;23;NaN;354;NaN;NaN;NaN;NaN;-
Unidade da Federação;undefined (undefined);44;NaN;4;NaN;45;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);23;NaN;-;NaN;7;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);221;NaN;6;NaN;54;NaN;-;NaN;NaN;Não
Unidade da Federação;undefined (undefined);253;NaN;22;NaN;96;NaN;-;NaN;NaN;Não
Região;Centro-Oeste;541;NaN;NaN;NaN;202;NaN;NaN;NaN;NaN;-
País;Brasil;-;NaN;-;NaN;-;NaN;-;NaN;NaN;-

Observações
*Transmissão comunitária no município do Rio de Janeiro
**Transmissão comunitária no município de São Paulo.

Fonte
Ministério da Saúde
Dados atualizados em 17/03/2020 às 18:10
