"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,3,NA,3,3.33333333333333,NA,NA
2020-04-19,3,NA,3,3.85714285714286,NA,NA
2020-04-26,4,NA,4,4.25,NA,NA
2020-05-03,4,NA,4,4.22222222222222,NA,NA
2020-05-24,4,NA,4,4.3,NA,NA
2020-05-31,2,NA,2,4.6,NA,NA
2020-06-07,7,NA,7,5.3,NA,NA
2020-06-14,7,NA,7,6.2,NA,NA
2020-06-21,4,NA,4,6.7,NA,NA
2020-06-28,5,NA,5,8.5,NA,NA
2020-07-05,6,NA,6,9.9,NA,NA
2020-07-12,10,NA,10,10.8,NA,NA
2020-07-19,13,NA,13,11,NA,NA
2020-07-26,9,NA,9,11.3,NA,NA
2020-08-02,22,NA,22,11.2,NA,NA
2020-08-09,16,NA,16,11.6,NA,NA
2020-08-16,16,NA,16,11.9,NA,NA
2020-08-23,9,NA,9,11.2,NA,NA
2020-08-30,7,NA,7,10.9,NA,NA
2020-09-06,4,NA,4,9.1,NA,NA
2020-09-13,10,NA,10,8.2,NA,NA
2020-09-20,NA,13,13,6.9,13,14
2020-09-27,NA,6,6,6.5,6,7
2020-10-04,NA,6,6,6.1,6,7
2020-10-11,NA,4,4,6.3,4,5
2020-10-18,NA,7,7,5.88888888888889,7,10
2020-10-25,NA,3,3,5,3,6
2020-11-01,NA,5,5,4.85714285714286,5,8
2020-11-08,NA,3,3,4.66666666666667,2,6
2020-11-15,NA,6,6,4.8,4,11
