"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,31,NA,31,15.3,NA,NA
2020-03-22,27,NA,27,17.2,NA,NA
2020-03-29,18,NA,18,18.9,NA,NA
2020-04-05,22,NA,22,21.3,NA,NA
2020-04-12,16,NA,16,21.8,NA,NA
2020-04-19,9,NA,9,20.6,NA,NA
2020-04-26,23,NA,23,20.8,NA,NA
2020-05-03,26,NA,26,23.2,NA,NA
2020-05-10,28,NA,28,24.2,NA,NA
2020-05-17,18,NA,18,28.9,NA,NA
2020-05-24,19,NA,19,34.1,NA,NA
2020-05-31,29,NA,29,40.1,NA,NA
2020-06-07,42,NA,42,45.1,NA,NA
2020-06-14,32,NA,32,49.1,NA,NA
2020-06-21,63,NA,63,55.6,NA,NA
2020-06-28,61,NA,61,63.4,NA,NA
2020-07-05,83,NA,83,68.1,NA,NA
2020-07-12,76,NA,76,73.1,NA,NA
2020-07-19,68,NA,68,79.2,NA,NA
2020-07-26,83,NA,83,81,NA,NA
2020-08-02,97,NA,97,85.7,NA,NA
2020-08-09,76,NA,76,86.1,NA,NA
2020-08-16,92,NA,92,86.2,NA,NA
2020-08-23,93,NA,93,87.7,NA,NA
2020-08-30,81,NA,81,88.2,NA,NA
2020-09-06,108,NA,108,83.9,NA,NA
2020-09-13,88,NA,87,80.9,NA,NA
2020-09-20,NA,77,77,73.9,77,80
2020-09-27,NA,83,83,68.2,83,86
2020-10-04,NA,88,88,63,88,92
2020-10-11,NA,54,54,54.7,53,57
2020-10-18,NA,46,46,51.1111111111111,45,49
2020-10-25,NA,22,22,47.875,20,25
2020-11-01,NA,36,36,42.8571428571429,32,43
2020-11-08,NA,29,29,35.3333333333333,21,41
2020-11-15,NA,25,25,31.6,10,48
