dt_int,observed,estimate,upper,lower
2020-03-15,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,4,4,4,4
2020-03-21,1,1,1,1
2020-03-22,2,2,2,2
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,6,6,6,6
2020-03-30,7,7,7,7
2020-03-31,5,5,5,5
2020-04-01,6,6,6,6
2020-04-02,3,3,3,3
2020-04-03,7,7,7,7
2020-04-04,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,2,2,2,2
2020-04-08,5,5,5,5
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,3,3,3,3
2020-04-14,2,2,2,2
2020-04-15,5,5,5,5
2020-04-16,2,2,2,2
2020-04-17,3,3,3,3
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,5,5,5,5
2020-04-21,6,6,6,6
2020-04-22,6,6,6,6
2020-04-23,3,3,3,3
2020-04-24,1,1,1,1
2020-04-25,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,5,5,5,5
2020-04-28,4,4,4,4
2020-04-29,4,4,4,4
2020-04-30,1,1,1,1
2020-05-01,3,3,3,3
2020-05-02,1,1,1,1
2020-05-03,6,6,6,6
2020-05-04,7,7,7,7
2020-05-05,5,5,5,5
2020-05-06,3,3,3,3
2020-05-07,1,1,2,1
2020-05-08,6,6,6,6
2020-05-09,4,4,6,4
2020-05-10,5,5,5,5
2020-05-11,3,3,7,3
2020-05-12,3,3,8,3
2020-05-13,5,5,8,5
2020-05-14,4,4,10,4
2020-05-15,3,3,8,3
2020-05-16,4,4,10,4
2020-05-17,4,4,10,4
2020-05-18,4,4,15,4
2020-05-19,10,10,14,10
2020-05-20,16,16,25,16
2020-05-21,9,9,19,9
2020-05-22,13,13,19,13
2020-05-23,6,6,13,6
2020-05-24,9,9,18,9
2020-05-25,12,12,19,12
2020-05-26,9,9,20,9
2020-05-27,8,8,19,8
2020-05-28,15,15,29,15
2020-05-29,15,16,24,15
2020-05-30,14,14,26,14
2020-05-31,16,18,30,16
2020-06-01,17,18,37,17
2020-06-02,19,19,39,19
2020-06-03,17,17,33,17
2020-06-04,17,24,43,17
2020-06-05,22,25,49,22
2020-06-06,29,35,55,29
2020-06-07,13,25,42,13
2020-06-08,24,30,61,24
2020-06-09,17,32,50,17
2020-06-10,9,20,44,10
2020-06-11,10,21,57,11
2020-06-12,10,27,58,11
2020-06-13,7,16,63,9
2020-06-14,3,20,53,4
2020-06-15,NA,20,52,NA
2020-06-16,NA,14,39,NA
2020-06-17,NA,9,41,NA
2020-06-18,NA,7,28,1
