"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,7.75,NA,NA
2020-03-22,8,NA,8,14.5,NA,NA
2020-03-29,21,NA,21,22,NA,NA
2020-04-05,28,NA,28,27.5,NA,NA
2020-04-12,31,NA,31,27.75,NA,NA
2020-04-19,30,NA,30,27,NA,NA
2020-04-26,22,NA,22,25.75,NA,NA
2020-05-03,25,NA,25,27.5,NA,NA
2020-05-10,26,NA,26,33.75,NA,NA
2020-05-17,37,NA,37,43.5,NA,NA
2020-05-24,47,NA,47,54.5,NA,NA
2020-05-31,64,NA,64,64.75,NA,NA
2020-06-07,70,NA,70,80.5,NA,NA
2020-06-14,78,NA,78,91.75,NA,NA
2020-06-21,110,NA,110,103.5,NA,NA
2020-06-28,109,NA,109,115.5,NA,NA
2020-07-05,117,NA,117,116.75,NA,NA
2020-07-12,126,NA,126,120,NA,NA
2020-07-19,115,NA,115,116.75,NA,NA
2020-07-26,122,NA,122,107.75,NA,NA
2020-08-02,104,NA,104,104.5,NA,NA
2020-08-09,90,NA,90,93.5,NA,NA
2020-08-16,102,NA,102,86.75,NA,NA
2020-08-23,78,NA,78,85.5,NA,NA
2020-08-30,77,NA,77,81.75,NA,NA
2020-09-06,85,NA,85,81.25,NA,NA
2020-09-13,87,NA,87,71.5,NA,NA
2020-09-20,76,NA,76,65.75,NA,NA
2020-09-27,NA,38,38,55,38,40
2020-10-04,NA,62,62,44.25,62,64
2020-10-11,NA,44,44,42.5,44,46
2020-10-18,NA,33,33,34.75,33,36
2020-10-25,NA,31,31,29.5,30,33
2020-11-01,NA,31,31,29.25,30,34
2020-11-08,NA,23,23,27.5,21,26
2020-11-15,NA,32,32,26.3333333333333,29,37
2020-11-22,NA,24,24,28,15,36
