"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,32,NA,32,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,31,NA,31,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,62,NA,62,NA,NA,NA
2020-05-17,77,NA,77,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,151,NA,151,NA,NA,NA
2020-06-07,284,NA,284,NA,NA,NA
2020-06-14,366,NA,366,NA,NA,NA
2020-06-21,553,NA,553,NA,NA,NA
2020-06-28,566,NA,566,NA,NA,NA
2020-07-05,654,NA,654,NA,NA,NA
2020-07-12,594,NA,594,NA,NA,NA
2020-07-19,525,NA,525,NA,NA,NA
2020-07-26,432,NA,432,NA,NA,NA
2020-08-02,310,NA,310,NA,NA,NA
2020-08-09,259,NA,259,NA,NA,NA
2020-08-16,264,NA,264,NA,NA,NA
2020-08-23,259,NA,259,NA,NA,NA
2020-08-30,234,NA,234,NA,NA,NA
2020-09-06,242,NA,242,NA,NA,NA
2020-09-13,219,NA,219,NA,NA,NA
2020-09-20,164,NA,164,NA,NA,NA
2020-09-27,169,NA,169,NA,NA,NA
2020-10-04,170,NA,170,NA,NA,NA
2020-10-11,142,NA,142,NA,NA,NA
2020-10-18,87,NA,87,NA,NA,NA
2020-10-25,101,NA,101,NA,NA,NA
2020-11-01,147,NA,131,NA,NA,NA
2020-11-08,NA,178,178,NA,176,186
2020-11-15,NA,227,227,NA,222,236
2020-11-22,NA,259,259,NA,251,271
2020-11-29,NA,253,253,NA,242,268
2020-12-06,NA,297,297,NA,281,316
2020-12-13,NA,290,290,NA,269,315.025
2020-12-20,NA,254,254,NA,226,288
2020-12-27,NA,237,237,NA,188,297
2021-01-03,NA,226,226,NA,141,336
